Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":74,"column":1}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
4¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
5¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":17},"end":{"line":6,"column":1}}¿¿ExpressionStatement
6¿AssignmentExpression¿=¿¿¿¿{"start":{"line":3,"column":17},"end":{"line":6,"column":1}}¿¿AssignmentExpression
7¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":17},"end":{"line":6,"column":1}}¿¿MemberExpression
8¿Identifier¿¿v1¿¿¿¿¿Identifier
9¿Identifier¿¿evaluatePath¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":16}}¿¿Identifier
10¿Identifier¿¿evaluatePath¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":16}}¿¿Identifier
11¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":17},"end":{"line":6,"column":1}}¿¿ExpressionStatement
12¿AssignmentExpression¿=¿¿¿¿{"start":{"line":3,"column":17},"end":{"line":6,"column":1}}¿¿AssignmentExpression
13¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":17},"end":{"line":6,"column":1}}¿¿MemberExpression
14¿Identifier¿¿v1¿¿¿¿¿Identifier
15¿Identifier¿¿setPath¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":11}}¿¿Identifier
16¿Identifier¿¿setPath¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":11}}¿¿Identifier
17¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":6,"column":2}}¿¿ExpressionStatement
18¿AssignmentExpression¿=¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":6,"column":1}}¿¿AssignmentExpression
19¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":14}}¿¿MemberExpression
20¿Identifier¿¿module¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":6}}¿¿Identifier
21¿Identifier¿¿exports¿¿¿{"start":{"line":3,"column":7},"end":{"line":3,"column":14}}¿¿Identifier
22¿Identifier¿¿v1¿¿¿¿¿Identifier
23¿VariableDeclarator¿¿evaluatePath¿¿¿¿¿VariableDeclarator
24¿FunctionExpression¿¿anon¿¿¿{"start":{"line":8,"column":0},"end":{"line":30,"column":1}}¿¿FunctionExpression
25¿Identifier¿¿document¿¿¿{"start":{"line":8,"column":22},"end":{"line":8,"column":30}}¿¿Identifier
26¿Identifier¿¿keyPath¿¿¿{"start":{"line":8,"column":32},"end":{"line":8,"column":39}}¿¿Identifier
27¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
28¿UnaryExpression¿!¿¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":17}}¿¿UnaryExpression
29¿Identifier¿¿document¿¿¿{"start":{"line":9,"column":9},"end":{"line":9,"column":17}}¿¿Identifier
30¿IfStatement¿¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":11,"column":5}}¿¿IfStatement
31¿Identifier¿¿v2¿¿¿¿¿Identifier
32¿ReturnStatement¿¿¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":20}}¿¿ReturnStatement
33¿Literal¿object¿¿null¿¿{"start":{"line":10,"column":15},"end":{"line":10,"column":19}}¿¿Literal
34¿BlockStatement¿¿¿¿¿{"start":{"line":9,"column":19},"end":{"line":11,"column":5}}¿¿BlockStatement
35¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":85}}¿¿VariableDeclarator
36¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":53},"end":{"line":13,"column":85}}¿¿CallExpression
37¿Identifier¿¿computeStateInformation¿¿¿{"start":{"line":13,"column":53},"end":{"line":13,"column":76}}¿¿Identifier
38¿Identifier¿¿keyPath¿¿¿{"start":{"line":13,"column":77},"end":{"line":13,"column":84}}¿¿Identifier
39¿VariableDeclarator¿¿indexOfDot¿¿¿{"start":{"line":13,"column":9},"end":{"line":13,"column":19}}¿¿VariableDeclarator
40¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":9},"end":{"line":13,"column":19}}¿¿MemberExpression
41¿Identifier¿¿v3¿¿¿¿¿Identifier
42¿Identifier¿¿indexOfDot¿¿¿{"start":{"line":13,"column":9},"end":{"line":13,"column":19}}¿¿Identifier
43¿VariableDeclarator¿¿currentKey¿¿¿{"start":{"line":13,"column":21},"end":{"line":13,"column":31}}¿¿VariableDeclarator
44¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":21},"end":{"line":13,"column":31}}¿¿MemberExpression
45¿Identifier¿¿v3¿¿¿¿¿Identifier
46¿Identifier¿¿currentKey¿¿¿{"start":{"line":13,"column":21},"end":{"line":13,"column":31}}¿¿Identifier
