Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
509¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":74,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿Program
510¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿ExpressionStatement
511¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿Literal
512¿VariableDeclarator¿¿v47¿¿¿¿¿VariableDeclarator
513¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
514¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":17},"end":{"line":6,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿ExpressionStatement
515¿AssignmentExpression¿=¿¿¿¿{"start":{"line":3,"column":17},"end":{"line":6,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿AssignmentExpression
516¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":17},"end":{"line":6,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿MemberExpression
517¿Identifier¿¿v47¿¿¿¿¿Identifier
518¿Identifier¿¿evaluatePath¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿Identifier
519¿Identifier¿¿evaluatePath¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿Identifier
520¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":17},"end":{"line":6,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿ExpressionStatement
521¿AssignmentExpression¿=¿¿¿¿{"start":{"line":3,"column":17},"end":{"line":6,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿AssignmentExpression
522¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":17},"end":{"line":6,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿MemberExpression
523¿Identifier¿¿v47¿¿¿¿¿Identifier
524¿Identifier¿¿setPath¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿Identifier
525¿Identifier¿¿setPath¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿Identifier
526¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":6,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿ExpressionStatement
527¿AssignmentExpression¿=¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":6,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿AssignmentExpression
528¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿MemberExpression
529¿Identifier¿¿module¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿Identifier
530¿Identifier¿¿exports¿¿¿{"start":{"line":3,"column":7},"end":{"line":3,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿Identifier
531¿Identifier¿¿v47¿¿¿¿¿Identifier
532¿VariableDeclarator¿exported¿evaluatePath¿¿¿¿¿VariableDeclarator
533¿FunctionExpression¿¿anon¿¿¿{"start":{"line":8,"column":0},"end":{"line":30,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿FunctionExpression
534¿Identifier¿¿document¿¿¿{"start":{"line":8,"column":22},"end":{"line":8,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿Identifier
