Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
3167¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":270,"column":18}}¿¿Program
3168¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
3169¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3170¿VariableDeclarator¿¿v290¿¿¿¿¿VariableDeclarator
3171¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":25},"end":{"line":2,"column":39}}¿¿MemberExpression
3172¿ThisExpression¿¿¿¿¿{"start":{"line":2,"column":25},"end":{"line":2,"column":29}}¿¿ThisExpression
3173¿Identifier¿¿__awaiter¿¿¿{"start":{"line":2,"column":30},"end":{"line":2,"column":39}}¿¿Identifier
3174¿VariableDeclarator¿¿v291¿¿¿¿¿VariableDeclarator
3175¿LogicalExpression¿&&¿¿¿¿{"start":{"line":2,"column":17},"end":{"line":2,"column":39}}¿¿LogicalExpression
3176¿ThisExpression¿¿¿¿¿{"start":{"line":2,"column":17},"end":{"line":2,"column":21}}¿¿ThisExpression
3177¿Identifier¿¿v290¿¿¿¿¿Identifier
3178¿VariableDeclarator¿¿v317¿¿¿¿¿VariableDeclarator
3179¿FunctionExpression¿¿anon¿¿¿{"start":{"line":2,"column":44},"end":{"line":10,"column":1}}¿¿FunctionExpression
3180¿Identifier¿¿thisArg¿¿¿{"start":{"line":2,"column":54},"end":{"line":2,"column":61}}¿¿Identifier
3181¿Identifier¿¿_arguments¿¿¿{"start":{"line":2,"column":63},"end":{"line":2,"column":73}}¿¿Identifier
3182¿Identifier¿¿P¿¿¿{"start":{"line":2,"column":75},"end":{"line":2,"column":76}}¿¿Identifier
3183¿Identifier¿¿generator¿¿¿{"start":{"line":2,"column":78},"end":{"line":2,"column":87}}¿¿Identifier
3184¿VariableDeclarator¿¿adopt¿¿¿¿¿VariableDeclarator
3185¿FunctionExpression¿¿anon¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":112}}¿¿FunctionExpression
3186¿Identifier¿¿value¿¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":24}}¿¿Identifier
3187¿VariableDeclarator¿¿v292¿¿¿¿¿VariableDeclarator
3188¿BinaryExpression¿instanceof¿¿¿¿{"start":{"line":3,"column":35},"end":{"line":3,"column":53}}¿¿BinaryExpression
3189¿Identifier¿¿value¿¿¿{"start":{"line":3,"column":35},"end":{"line":3,"column":40}}¿¿Identifier
3190¿Identifier¿¿P¿¿¿{"start":{"line":3,"column":52},"end":{"line":3,"column":53}}¿¿Identifier
3191¿VariableDeclarator¿¿v294¿¿¿¿¿VariableDeclarator
3192¿FunctionExpression¿¿anon¿¿¿{"start":{"line":3,"column":70},"end":{"line":3,"column":108}}¿¿FunctionExpression
3193¿Identifier¿¿resolve¿¿¿{"start":{"line":3,"column":80},"end":{"line":3,"column":87}}¿¿Identifier
3194¿VariableDeclarator¿¿v293¿¿¿¿¿VariableDeclarator
3195¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":91},"end":{"line":3,"column":105}}¿¿CallExpression
3196¿Identifier¿¿resolve¿¿¿{"start":{"line":3,"column":91},"end":{"line":3,"column":98}}¿¿Identifier
3197¿Identifier¿¿value¿¿¿{"start":{"line":3,"column":99},"end":{"line":3,"column":104}}¿¿Identifier
3198¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":91},"end":{"line":3,"column":106}}¿¿ExpressionStatement
3199¿Identifier¿¿v293¿¿¿¿¿Identifier
3200¿BlockStatement¿¿¿¿¿{"start":{"line":3,"column":89},"end":{"line":3,"column":108}}¿¿BlockStatement
3201¿VariableDeclarator¿¿v295¿¿¿¿¿VariableDeclarator
3202¿NewExpression¿¿¿¿¿{"start":{"line":3,"column":64},"end":{"line":3,"column":109}}¿¿NewExpression
3203¿Identifier¿¿P¿¿¿{"start":{"line":3,"column":68},"end":{"line":3,"column":69}}¿¿Identifier
3204¿Identifier¿¿v294¿¿¿¿¿Identifier
