Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":270,"column":18}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
4¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":25},"end":{"line":2,"column":39}}¿¿MemberExpression
5¿ThisExpression¿¿¿¿¿{"start":{"line":2,"column":25},"end":{"line":2,"column":29}}¿¿ThisExpression
6¿Identifier¿¿__awaiter¿¿¿{"start":{"line":2,"column":30},"end":{"line":2,"column":39}}¿¿Identifier
7¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
8¿LogicalExpression¿&&¿¿¿¿{"start":{"line":2,"column":17},"end":{"line":2,"column":39}}¿¿LogicalExpression
9¿ThisExpression¿¿¿¿¿{"start":{"line":2,"column":17},"end":{"line":2,"column":21}}¿¿ThisExpression
10¿Identifier¿¿v1¿¿¿¿¿Identifier
11¿VariableDeclarator¿¿v28¿¿¿¿¿VariableDeclarator
12¿FunctionExpression¿¿anon¿¿¿{"start":{"line":2,"column":44},"end":{"line":10,"column":1}}¿¿FunctionExpression
13¿Identifier¿¿thisArg¿¿¿{"start":{"line":2,"column":54},"end":{"line":2,"column":61}}¿¿Identifier
14¿Identifier¿¿_arguments¿¿¿{"start":{"line":2,"column":63},"end":{"line":2,"column":73}}¿¿Identifier
15¿Identifier¿¿P¿¿¿{"start":{"line":2,"column":75},"end":{"line":2,"column":76}}¿¿Identifier
16¿Identifier¿¿generator¿¿¿{"start":{"line":2,"column":78},"end":{"line":2,"column":87}}¿¿Identifier
17¿VariableDeclarator¿¿adopt¿¿¿¿¿VariableDeclarator
18¿FunctionExpression¿¿anon¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":112}}¿¿FunctionExpression
19¿Identifier¿¿value¿¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":24}}¿¿Identifier
20¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
21¿BinaryExpression¿instanceof¿¿¿¿{"start":{"line":3,"column":35},"end":{"line":3,"column":53}}¿¿BinaryExpression
22¿Identifier¿¿value¿¿¿{"start":{"line":3,"column":35},"end":{"line":3,"column":40}}¿¿Identifier
23¿Identifier¿¿P¿¿¿{"start":{"line":3,"column":52},"end":{"line":3,"column":53}}¿¿Identifier
24¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
25¿FunctionExpression¿¿anon¿¿¿{"start":{"line":3,"column":70},"end":{"line":3,"column":108}}¿¿FunctionExpression
26¿Identifier¿¿resolve¿¿¿{"start":{"line":3,"column":80},"end":{"line":3,"column":87}}¿¿Identifier
27¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
28¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":91},"end":{"line":3,"column":105}}¿¿CallExpression
29¿Identifier¿¿resolve¿¿¿{"start":{"line":3,"column":91},"end":{"line":3,"column":98}}¿¿Identifier
30¿Identifier¿¿value¿¿¿{"start":{"line":3,"column":99},"end":{"line":3,"column":104}}¿¿Identifier
31¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":91},"end":{"line":3,"column":106}}¿¿ExpressionStatement
32¿Identifier¿¿v4¿¿¿¿¿Identifier
33¿BlockStatement¿¿¿¿¿{"start":{"line":3,"column":89},"end":{"line":3,"column":108}}¿¿BlockStatement
34¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
35¿NewExpression¿¿¿¿¿{"start":{"line":3,"column":64},"end":{"line":3,"column":109}}¿¿NewExpression
36¿Identifier¿¿P¿¿¿{"start":{"line":3,"column":68},"end":{"line":3,"column":69}}¿¿Identifier
37¿Identifier¿¿v5¿¿¿¿¿Identifier
38¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
39¿IfStatement¿¿¿¿¿{"start":{"line":3,"column":35},"end":{"line":3,"column":109}}¿¿IfStatement
40¿Identifier¿¿v3¿¿¿¿¿Identifier
41¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":35},"end":{"line":3,"column":109}}¿¿ExpressionStatement
42¿AssignmentExpression¿=¿¿¿¿{"start":{"line":3,"column":35},"end":{"line":3,"column":109}}¿¿AssignmentExpression
43¿Identifier¿¿v7¿¿¿¿¿Identifier
44¿Identifier¿¿value¿¿¿{"start":{"line":3,"column":56},"end":{"line":3,"column":61}}¿¿Identifier
45¿BlockStatement¿¿¿¿¿¿¿BlockStatement
46¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":35},"end":{"line":3,"column":109}}¿¿ExpressionStatement
47¿AssignmentExpression¿=¿¿¿¿{"start":{"line":3,"column":35},"end":{"line":3,"column":109}}¿¿AssignmentExpression
48¿Identifier¿¿v7¿¿¿¿¿Identifier
49¿Identifier¿¿v6¿¿¿¿¿Identifier
50¿BlockStatement¿¿¿¿¿¿¿BlockStatement
51¿ReturnStatement¿¿¿¿¿{"start":{"line":3,"column":28},"end":{"line":3,"column":110}}¿¿ReturnStatement
52¿Identifier¿¿v7¿¿¿¿¿Identifier
53¿BlockStatement¿¿¿¿¿{"start":{"line":3,"column":26},"end":{"line":3,"column":112}}¿¿BlockStatement
54¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
55¿LogicalExpression¿||¿¿¿¿{"start":{"line":4,"column":16},"end":{"line":4,"column":34}}¿¿LogicalExpression
56¿Identifier¿¿P¿¿¿{"start":{"line":4,"column":16},"end":{"line":4,"column":17}}¿¿Identifier
57¿AssignmentExpression¿=¿¿¿¿{"start":{"line":4,"column":22},"end":{"line":4,"column":33}}¿¿AssignmentExpression
58¿Identifier¿¿P¿¿¿{"start":{"line":4,"column":22},"end":{"line":4,"column":23}}¿¿Identifier
59¿Identifier¿¿Promise¿¿¿{"start":{"line":4,"column":26},"end":{"line":4,"column":33}}¿¿Identifier
60¿VariableDeclarator¿¿v26¿¿¿¿¿VariableDeclarator
61¿FunctionExpression¿¿anon¿¿¿{"start":{"line":4,"column":36},"end":{"line":9,"column":5}}¿¿FunctionExpression
62¿Identifier¿¿resolve¿¿¿{"start":{"line":4,"column":46},"end":{"line":4,"column":53}}¿¿Identifier
63¿Identifier¿¿reject¿¿¿{"start":{"line":4,"column":55},"end":{"line":4,"column":61}}¿¿Identifier
64¿VariableDeclarator¿¿fulfilled¿¿¿¿¿VariableDeclarator
65¿FunctionExpression¿¿anon¿¿¿{"start":{"line":5,"column":8},"end":{"line":5,"column":99}}¿¿FunctionExpression
66¿Identifier¿¿value¿¿¿{"start":{"line":5,"column":27},"end":{"line":5,"column":32}}¿¿Identifier
67¿TryStatement¿¿¿¿¿{"start":{"line":5,"column":36},"end":{"line":5,"column":97}}¿¿TryStatement
68¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
69¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":47},"end":{"line":5,"column":68}}¿¿CallExpression
70¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":47},"end":{"line":5,"column":61}}¿¿MemberExpression
71¿Identifier¿¿generator¿¿¿{"start":{"line":5,"column":47},"end":{"line":5,"column":56}}¿¿Identifier
72¿Identifier¿¿next¿¿¿{"start":{"line":5,"column":57},"end":{"line":5,"column":61}}¿¿Identifier
73¿Identifier¿¿value¿¿¿{"start":{"line":5,"column":62},"end":{"line":5,"column":67}}¿¿Identifier
74¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
75¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":42},"end":{"line":5,"column":69}}¿¿CallExpression
76¿Identifier¿¿step¿¿¿{"start":{"line":5,"column":42},"end":{"line":5,"column":46}}¿¿Identifier
77¿Identifier¿¿v9¿¿¿¿¿Identifier
78¿ExpressionStatement¿¿¿¿¿{"start":{"line":5,"column":42},"end":{"line":5,"column":70}}¿¿ExpressionStatement
79¿Identifier¿¿v10¿¿¿¿¿Identifier
80¿BlockStatement¿¿¿¿¿{"start":{"line":5,"column":40},"end":{"line":5,"column":72}}¿¿BlockStatement
81¿CatchClause¿¿¿¿¿{"start":{"line":5,"column":73},"end":{"line":5,"column":97}}¿¿CatchClause
82¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
83¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":85},"end":{"line":5,"column":94}}¿¿CallExpression
84¿Identifier¿¿reject¿¿¿{"start":{"line":5,"column":85},"end":{"line":5,"column":91}}¿¿Identifier
85¿Identifier¿¿e¿¿¿{"start":{"line":5,"column":92},"end":{"line":5,"column":93}}¿¿Identifier
86¿ExpressionStatement¿¿¿¿¿{"start":{"line":5,"column":85},"end":{"line":5,"column":95}}¿¿ExpressionStatement
87¿Identifier¿¿v11¿¿¿¿¿Identifier
88¿BlockStatement¿¿¿¿¿{"start":{"line":5,"column":83},"end":{"line":5,"column":97}}¿¿BlockStatement
89¿Identifier¿¿e¿¿¿{"start":{"line":5,"column":80},"end":{"line":5,"column":81}}¿¿Identifier
90¿BlockStatement¿¿¿¿¿{"start":{"line":5,"column":34},"end":{"line":5,"column":99}}¿¿BlockStatement
91¿VariableDeclarator¿¿rejected¿¿¿¿¿VariableDeclarator
92¿FunctionExpression¿¿anon¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":102}}¿¿FunctionExpression
93¿Identifier¿¿value¿¿¿{"start":{"line":6,"column":26},"end":{"line":6,"column":31}}¿¿Identifier
94¿TryStatement¿¿¿¿¿{"start":{"line":6,"column":35},"end":{"line":6,"column":100}}¿¿TryStatement
95¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
96¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":46},"end":{"line":6,"column":71}}¿¿CallExpression
97¿MemberExpression¿computed¿¿¿¿{"start":{"line":6,"column":46},"end":{"line":6,"column":64}}¿¿MemberExpression
98¿Identifier¿¿generator¿¿¿{"start":{"line":6,"column":46},"end":{"line":6,"column":55}}¿¿Identifier
99¿Literal¿string¿¿'throw'¿¿{"start":{"line":6,"column":56},"end":{"line":6,"column":63}}¿¿Literal
100¿Identifier¿¿value¿¿¿{"start":{"line":6,"column":65},"end":{"line":6,"column":70}}¿¿Identifier
101¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
102¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":41},"end":{"line":6,"column":72}}¿¿CallExpression
103¿Identifier¿¿step¿¿¿{"start":{"line":6,"column":41},"end":{"line":6,"column":45}}¿¿Identifier
104¿Identifier¿¿v12¿¿¿¿¿Identifier
105¿ExpressionStatement¿¿¿¿¿{"start":{"line":6,"column":41},"end":{"line":6,"column":73}}¿¿ExpressionStatement
106¿Identifier¿¿v13¿¿¿¿¿Identifier
107¿BlockStatement¿¿¿¿¿{"start":{"line":6,"column":39},"end":{"line":6,"column":75}}¿¿BlockStatement
108¿CatchClause¿¿¿¿¿{"start":{"line":6,"column":76},"end":{"line":6,"column":100}}¿¿CatchClause
109¿VariableDeclarator¿¿v14¿¿¿¿¿VariableDeclarator
110¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":88},"end":{"line":6,"column":97}}¿¿CallExpression
111¿Identifier¿¿reject¿¿¿{"start":{"line":6,"column":88},"end":{"line":6,"column":94}}¿¿Identifier
112¿Identifier¿¿e¿¿¿{"start":{"line":6,"column":95},"end":{"line":6,"column":96}}¿¿Identifier
113¿ExpressionStatement¿¿¿¿¿{"start":{"line":6,"column":88},"end":{"line":6,"column":98}}¿¿ExpressionStatement
114¿Identifier¿¿v14¿¿¿¿¿Identifier
115¿BlockStatement¿¿¿¿¿{"start":{"line":6,"column":86},"end":{"line":6,"column":100}}¿¿BlockStatement
116¿Identifier¿¿e¿¿¿{"start":{"line":6,"column":83},"end":{"line":6,"column":84}}¿¿Identifier
117¿BlockStatement¿¿¿¿¿{"start":{"line":6,"column":33},"end":{"line":6,"column":102}}¿¿BlockStatement
118¿VariableDeclarator¿¿step¿¿¿¿¿VariableDeclarator
119¿FunctionExpression¿¿anon¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":118}}¿¿FunctionExpression
120¿Identifier¿¿result¿¿¿{"start":{"line":7,"column":22},"end":{"line":7,"column":28}}¿¿Identifier
121¿VariableDeclarator¿¿v15¿¿¿¿¿VariableDeclarator
122¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":32},"end":{"line":7,"column":43}}¿¿MemberExpression
123¿Identifier¿¿result¿¿¿{"start":{"line":7,"column":32},"end":{"line":7,"column":38}}¿¿Identifier
124¿Identifier¿¿done¿¿¿{"start":{"line":7,"column":39},"end":{"line":7,"column":43}}¿¿Identifier
125¿VariableDeclarator¿¿v16¿¿¿¿¿VariableDeclarator
126¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":54},"end":{"line":7,"column":66}}¿¿MemberExpression
127¿Identifier¿¿result¿¿¿{"start":{"line":7,"column":54},"end":{"line":7,"column":60}}¿¿Identifier
128¿Identifier¿¿value¿¿¿{"start":{"line":7,"column":61},"end":{"line":7,"column":66}}¿¿Identifier
129¿VariableDeclarator¿¿v17¿¿¿¿¿VariableDeclarator
130¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":46},"end":{"line":7,"column":67}}¿¿CallExpression
131¿Identifier¿¿resolve¿¿¿{"start":{"line":7,"column":46},"end":{"line":7,"column":53}}¿¿Identifier
132¿Identifier¿¿v16¿¿¿¿¿Identifier
133¿VariableDeclarator¿¿v18¿¿¿¿¿VariableDeclarator
134¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":76},"end":{"line":7,"column":88}}¿¿MemberExpression
135¿Identifier¿¿result¿¿¿{"start":{"line":7,"column":76},"end":{"line":7,"column":82}}¿¿Identifier
136¿Identifier¿¿value¿¿¿{"start":{"line":7,"column":83},"end":{"line":7,"column":88}}¿¿Identifier
137¿VariableDeclarator¿¿v19¿¿¿¿¿VariableDeclarator
138¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":70},"end":{"line":7,"column":89}}¿¿CallExpression
139¿Identifier¿¿adopt¿¿¿{"start":{"line":7,"column":70},"end":{"line":7,"column":75}}¿¿Identifier
140¿Identifier¿¿v18¿¿¿¿¿Identifier
141¿VariableDeclarator¿¿v20¿¿¿¿¿VariableDeclarator
142¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":70},"end":{"line":7,"column":115}}¿¿CallExpression
143¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":70},"end":{"line":7,"column":94}}¿¿MemberExpression
144¿Identifier¿¿v19¿¿¿¿¿Identifier
145¿Identifier¿¿then¿¿¿{"start":{"line":7,"column":90},"end":{"line":7,"column":94}}¿¿Identifier
146¿Identifier¿¿fulfilled¿¿¿{"start":{"line":7,"column":95},"end":{"line":7,"column":104}}¿¿Identifier
147¿Identifier¿¿rejected¿¿¿{"start":{"line":7,"column":106},"end":{"line":7,"column":114}}¿¿Identifier
148¿VariableDeclarator¿¿v21¿¿¿¿¿VariableDeclarator
149¿IfStatement¿¿¿¿¿{"start":{"line":7,"column":32},"end":{"line":7,"column":115}}¿¿IfStatement
150¿Identifier¿¿v15¿¿¿¿¿Identifier
151¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":32},"end":{"line":7,"column":115}}¿¿ExpressionStatement
152¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":32},"end":{"line":7,"column":115}}¿¿AssignmentExpression
153¿Identifier¿¿v21¿¿¿¿¿Identifier
154¿Identifier¿¿v17¿¿¿¿¿Identifier
155¿BlockStatement¿¿¿¿¿¿¿BlockStatement
156¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":32},"end":{"line":7,"column":115}}¿¿ExpressionStatement
157¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":32},"end":{"line":7,"column":115}}¿¿AssignmentExpression
158¿Identifier¿¿v21¿¿¿¿¿Identifier
159¿Identifier¿¿v20¿¿¿¿¿Identifier
160¿BlockStatement¿¿¿¿¿¿¿BlockStatement
161¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":32},"end":{"line":7,"column":116}}¿¿ExpressionStatement
162¿Identifier¿¿v21¿¿¿¿¿Identifier
163¿BlockStatement¿¿¿¿¿{"start":{"line":7,"column":30},"end":{"line":7,"column":118}}¿¿BlockStatement
164¿VariableDeclarator¿¿v22¿¿¿¿¿VariableDeclarator
165¿ArrayExpression¿¿¿¿¿{"start":{"line":8,"column":65},"end":{"line":8,"column":67}}¿¿ArrayExpression
166¿VariableDeclarator¿¿v23¿¿¿¿¿VariableDeclarator
167¿LogicalExpression¿||¿¿¿¿{"start":{"line":8,"column":51},"end":{"line":8,"column":67}}¿¿LogicalExpression
168¿Identifier¿¿_arguments¿¿¿{"start":{"line":8,"column":51},"end":{"line":8,"column":61}}¿¿Identifier
169¿Identifier¿¿v22¿¿¿¿¿Identifier
170¿VariableDeclarator¿¿v24¿¿¿¿¿VariableDeclarator
171¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":13},"end":{"line":8,"column":76}}¿¿CallExpression
172¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":13},"end":{"line":8,"column":74}}¿¿MemberExpression
