Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":30,"column":33}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
4¿ObjectExpression¿¿¿¿¿{"start":{"line":3,"column":45},"end":{"line":5,"column":1}}¿¿ObjectExpression
5¿Property¿¿¿¿¿{"start":{"line":4,"column":2},"end":{"line":4,"column":13}}¿¿Property
6¿Identifier¿¿value¿¿¿{"start":{"line":4,"column":2},"end":{"line":4,"column":7}}¿¿Identifier
7¿Literal¿boolean¿¿true¿¿{"start":{"line":4,"column":9},"end":{"line":4,"column":13}}¿¿Literal
8¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
9¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":5,"column":2}}¿¿CallExpression
10¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":21}}¿¿MemberExpression
11¿Identifier¿¿Object¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":6}}¿¿Identifier
12¿Identifier¿¿defineProperty¿¿¿{"start":{"line":3,"column":7},"end":{"line":3,"column":21}}¿¿Identifier
13¿Identifier¿¿exports¿¿¿{"start":{"line":3,"column":22},"end":{"line":3,"column":29}}¿¿Identifier
14¿Literal¿string¿¿'__esModule'¿¿{"start":{"line":3,"column":31},"end":{"line":3,"column":43}}¿¿Literal
15¿Identifier¿¿v1¿¿¿¿¿Identifier
16¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":5,"column":3}}¿¿ExpressionStatement
17¿Identifier¿¿v2¿¿¿¿¿Identifier
18¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
19¿UnaryExpression¿void¿¿¿¿{"start":{"line":6,"column":21},"end":{"line":6,"column":27}}¿¿UnaryExpression
20¿Literal¿number¿¿0¿¿{"start":{"line":6,"column":26},"end":{"line":6,"column":27}}¿¿Literal
21¿ExpressionStatement¿¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":28}}¿¿ExpressionStatement
22¿AssignmentExpression¿=¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":27}}¿¿AssignmentExpression
23¿MemberExpression¿computed¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":18}}¿¿MemberExpression
24¿Identifier¿¿exports¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":7}}¿¿Identifier
25¿Literal¿string¿¿'default'¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":17}}¿¿Literal
26¿Identifier¿¿v3¿¿¿¿¿Identifier
27¿VariableDeclarator¿¿replaceValue¿¿¿{"start":{"line":8,"column":4},"end":{"line":26,"column":1}}¿¿VariableDeclarator
28¿FunctionExpression¿¿replaceValue¿¿¿{"start":{"line":8,"column":19},"end":{"line":26,"column":1}}¿¿FunctionExpression
29¿Identifier¿¿obj¿¿¿{"start":{"line":8,"column":41},"end":{"line":8,"column":44}}¿¿Identifier
30¿Identifier¿¿arrKey¿¿¿{"start":{"line":8,"column":46},"end":{"line":8,"column":52}}¿¿Identifier
31¿Identifier¿¿val¿¿¿{"start":{"line":8,"column":54},"end":{"line":8,"column":57}}¿¿Identifier
32¿Identifier¿¿isAppend¿¿¿{"start":{"line":8,"column":59},"end":{"line":8,"column":67}}¿¿Identifier
