Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1720¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":184,"column":23}}¿¿Program
1721¿VariableDeclarator¿¿os¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":22}}¿¿VariableDeclarator
1722¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":9},"end":{"line":1,"column":22}}¿¿CallExpression
1723¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":9},"end":{"line":1,"column":16}}¿¿Identifier
1724¿Literal¿string¿¿'os'¿¿{"start":{"line":1,"column":17},"end":{"line":1,"column":21}}¿¿Literal
1725¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":22}}¿¿VariableDeclarator
1726¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":9},"end":{"line":2,"column":22}}¿¿CallExpression
1727¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":9},"end":{"line":2,"column":16}}¿¿Identifier
1728¿Literal¿string¿¿'fs'¿¿{"start":{"line":2,"column":17},"end":{"line":2,"column":21}}¿¿Literal
1729¿VariableDeclarator¿¿p¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":23}}¿¿VariableDeclarator
1730¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":8},"end":{"line":3,"column":23}}¿¿CallExpression
1731¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":8},"end":{"line":3,"column":15}}¿¿Identifier
1732¿Literal¿string¿¿'path'¿¿{"start":{"line":3,"column":16},"end":{"line":3,"column":22}}¿¿Literal
1733¿VariableDeclarator¿¿v176¿¿¿¿¿VariableDeclarator
1734¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":35}}¿¿CallExpression
1735¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":18}}¿¿Identifier
1736¿Literal¿string¿¿'child_process'¿¿{"start":{"line":4,"column":19},"end":{"line":4,"column":34}}¿¿Literal
1737¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":40}}¿¿VariableDeclarator
1738¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":40}}¿¿MemberExpression
1739¿Identifier¿¿v176¿¿¿¿¿Identifier
1740¿Identifier¿¿exec¿¿¿{"start":{"line":4,"column":36},"end":{"line":4,"column":40}}¿¿Identifier
1741¿VariableDeclarator¿¿v177¿¿¿¿¿VariableDeclarator
1742¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":12},"end":{"line":5,"column":36}}¿¿CallExpression
1743¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":12},"end":{"line":5,"column":19}}¿¿Identifier
1744¿Literal¿string¿¿'child_process'¿¿{"start":{"line":5,"column":20},"end":{"line":5,"column":35}}¿¿Literal
1745¿VariableDeclarator¿¿spawn¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":42}}¿¿VariableDeclarator
1746¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":12},"end":{"line":5,"column":42}}¿¿MemberExpression
1747¿Identifier¿¿v177¿¿¿¿¿Identifier
1748¿Identifier¿¿spawn¿¿¿{"start":{"line":5,"column":37},"end":{"line":5,"column":42}}¿¿Identifier
1749¿VariableDeclarator¿¿helpers¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":34}}¿¿VariableDeclarator
1750¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":14},"end":{"line":6,"column":34}}¿¿CallExpression
1751¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":14},"end":{"line":6,"column":21}}¿¿Identifier
1752¿Literal¿string¿¿'./helpers'¿¿{"start":{"line":6,"column":22},"end":{"line":6,"column":33}}¿¿Literal
1753¿VariableDeclarator¿¿v178¿¿¿¿¿VariableDeclarator
1754¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":13},"end":{"line":7,"column":28}}¿¿CallExpression
1755¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":13},"end":{"line":7,"column":20}}¿¿Identifier
1756¿Literal¿string¿¿'util'¿¿{"start":{"line":7,"column":21},"end":{"line":7,"column":27}}¿¿Literal
1757¿VariableDeclarator¿¿format¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":35}}¿¿VariableDeclarator
1758¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":13},"end":{"line":7,"column":35}}¿¿MemberExpression
1759¿Identifier¿¿v178¿¿¿¿¿Identifier
1760¿Identifier¿¿format¿¿¿{"start":{"line":7,"column":29},"end":{"line":7,"column":35}}¿¿Identifier
1761¿VariableDeclarator¿¿v179¿¿¿¿¿VariableDeclarator
1762¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1763¿VariableDeclarator¿exported¿v197¿¿¿¿¿VariableDeclarator
1764¿FunctionExpression¿¿anon¿¿¿{"start":{"line":12,"column":8},"end":{"line":38,"column":3}}¿¿FunctionExpression
1765¿Identifier¿¿pid¿¿¿{"start":{"line":12,"column":17},"end":{"line":12,"column":20}}¿¿Identifier
1766¿Identifier¿¿options¿¿¿{"start":{"line":12,"column":22},"end":{"line":12,"column":29}}¿¿Identifier
1767¿Identifier¿¿done¿¿¿{"start":{"line":12,"column":31},"end":{"line":12,"column":35}}¿¿Identifier
1768¿VariableDeclarator¿¿self¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":19}}¿¿VariableDeclarator
1769¿ThisExpression¿¿¿¿¿{"start":{"line":13,"column":15},"end":{"line":13,"column":19}}¿¿ThisExpression
1770¿VariableDeclarator¿¿v180¿¿¿¿¿VariableDeclarator
1771¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":7},"end":{"line":15,"column":15}}¿¿MemberExpression
1772¿ThisExpression¿¿¿¿¿{"start":{"line":15,"column":7},"end":{"line":15,"column":11}}¿¿ThisExpression
1773¿Identifier¿¿cpu¿¿¿{"start":{"line":15,"column":12},"end":{"line":15,"column":15}}¿¿Identifier
1774¿VariableDeclarator¿¿v181¿¿¿¿¿VariableDeclarator
1775¿BinaryExpression¿!==¿¿¿¿{"start":{"line":15,"column":7},"end":{"line":15,"column":24}}¿¿BinaryExpression
1776¿Identifier¿¿v180¿¿¿¿¿Identifier
1777¿Literal¿object¿¿null¿¿{"start":{"line":15,"column":20},"end":{"line":15,"column":24}}¿¿Literal
1778¿IfStatement¿¿¿¿¿{"start":{"line":15,"column":4},"end":{"line":37,"column":5}}¿¿IfStatement
1779¿Identifier¿¿v181¿¿¿¿¿Identifier
1780¿VariableDeclarator¿¿v191¿¿¿¿¿VariableDeclarator
1781¿FunctionExpression¿¿anon¿¿¿{"start":{"line":16,"column":42},"end":{"line":28,"column":7}}¿¿FunctionExpression
1782¿Identifier¿¿err¿¿¿{"start":{"line":16,"column":51},"end":{"line":16,"column":54}}¿¿Identifier
1783¿Identifier¿¿uptime¿¿¿{"start":{"line":16,"column":56},"end":{"line":16,"column":62}}¿¿Identifier
1784¿IfStatement¿¿¿¿¿{"start":{"line":17,"column":8},"end":{"line":18,"column":32}}¿¿IfStatement
1785¿Identifier¿¿err¿¿¿{"start":{"line":17,"column":11},"end":{"line":17,"column":14}}¿¿Identifier
1786¿VariableDeclarator¿¿v182¿¿¿¿¿VariableDeclarator
1787¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":17},"end":{"line":18,"column":32}}¿¿CallExpression
1788¿Identifier¿¿done¿¿¿{"start":{"line":18,"column":17},"end":{"line":18,"column":21}}¿¿Identifier
1789¿Identifier¿¿err¿¿¿{"start":{"line":18,"column":22},"end":{"line":18,"column":25}}¿¿Identifier
1790¿Literal¿object¿¿null¿¿{"start":{"line":18,"column":27},"end":{"line":18,"column":31}}¿¿Literal
1791¿ReturnStatement¿¿¿¿¿{"start":{"line":18,"column":10},"end":{"line":18,"column":32}}¿¿ReturnStatement
1792¿Identifier¿¿v182¿¿¿¿¿Identifier
1793¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1794¿VariableDeclarator¿¿v183¿¿¿¿¿VariableDeclarator
1795¿BinaryExpression¿===¿¿¿¿{"start":{"line":20,"column":11},"end":{"line":20,"column":31}}¿¿BinaryExpression
1796¿Identifier¿¿uptime¿¿¿{"start":{"line":20,"column":11},"end":{"line":20,"column":17}}¿¿Identifier
1797¿Identifier¿¿undefined¿¿¿{"start":{"line":20,"column":22},"end":{"line":20,"column":31}}¿¿Identifier
1798¿IfStatement¿¿¿¿¿{"start":{"line":20,"column":8},"end":{"line":25,"column":9}}¿¿IfStatement
1799¿Identifier¿¿v183¿¿¿¿¿Identifier
1800¿VariableDeclarator¿¿v184¿¿¿¿¿VariableDeclarator
1801¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":10},"end":{"line":21,"column":79}}¿¿CallExpression
1802¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":10},"end":{"line":21,"column":23}}¿¿MemberExpression
1803¿Identifier¿¿console¿¿¿{"start":{"line":21,"column":10},"end":{"line":21,"column":17}}¿¿Identifier
1804¿Identifier¿¿error¿¿¿{"start":{"line":21,"column":18},"end":{"line":21,"column":23}}¿¿Identifier
1805¿Literal¿string¿¿'[pidusage] We couldn't find uptime from /proc/uptime'¿¿{"start":{"line":21,"column":24},"end":{"line":21,"column":78}}¿¿Literal
1806¿ExpressionStatement¿¿¿¿¿{"start":{"line":21,"column":10},"end":{"line":21,"column":79}}¿¿ExpressionStatement
1807¿Identifier¿¿v184¿¿¿¿¿Identifier
1808¿VariableDeclarator¿¿v186¿¿¿¿¿VariableDeclarator
1809¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":28},"end":{"line":22,"column":39}}¿¿CallExpression
1810¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":28},"end":{"line":22,"column":37}}¿¿MemberExpression
1811¿Identifier¿¿os¿¿¿{"start":{"line":22,"column":28},"end":{"line":22,"column":30}}¿¿Identifier
1812¿Identifier¿¿uptime¿¿¿{"start":{"line":22,"column":31},"end":{"line":22,"column":37}}¿¿Identifier
1813¿ExpressionStatement¿¿¿¿¿{"start":{"line":22,"column":10},"end":{"line":22,"column":39}}¿¿ExpressionStatement
1814¿AssignmentExpression¿=¿¿¿¿{"start":{"line":22,"column":10},"end":{"line":22,"column":39}}¿¿AssignmentExpression
1815¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":10},"end":{"line":22,"column":25}}¿¿MemberExpression
1816¿Identifier¿¿v185¿¿¿¿¿Identifier
1817¿Identifier¿¿uptime¿¿¿{"start":{"line":22,"column":19},"end":{"line":22,"column":25}}¿¿Identifier
1818¿Identifier¿¿v186¿¿¿¿¿Identifier
1819¿BlockStatement¿¿¿¿¿{"start":{"line":20,"column":33},"end":{"line":23,"column":9}}¿¿BlockStatement
1820¿VariableDeclarator¿¿v187¿¿¿¿¿VariableDeclarator
1821¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":10},"end":{"line":24,"column":18}}¿¿MemberExpression
1822¿Identifier¿¿self¿¿¿{"start":{"line":24,"column":10},"end":{"line":24,"column":14}}¿¿Identifier
1823¿Identifier¿¿cpu¿¿¿{"start":{"line":24,"column":15},"end":{"line":24,"column":18}}¿¿Identifier
1824¿VariableDeclarator¿¿v188¿¿¿¿¿VariableDeclarator
1825¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":28},"end":{"line":24,"column":45}}¿¿CallExpression
1826¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":28},"end":{"line":24,"column":40}}¿¿MemberExpression
1827¿Identifier¿¿uptime¿¿¿{"start":{"line":24,"column":28},"end":{"line":24,"column":34}}¿¿Identifier
1828¿Identifier¿¿split¿¿¿{"start":{"line":24,"column":35},"end":{"line":24,"column":40}}¿¿Identifier
1829¿Literal¿string¿¿' '¿¿{"start":{"line":24,"column":41},"end":{"line":24,"column":44}}¿¿Literal
1830¿VariableDeclarator¿¿v189¿¿¿¿¿VariableDeclarator
1831¿MemberExpression¿computed¿¿¿¿{"start":{"line":24,"column":28},"end":{"line":24,"column":48}}¿¿MemberExpression
1832¿Identifier¿¿v188¿¿¿¿¿Identifier
1833¿Literal¿number¿¿0¿¿{"start":{"line":24,"column":46},"end":{"line":24,"column":47}}¿¿Literal
1834¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":10},"end":{"line":24,"column":48}}¿¿ExpressionStatement
1835¿AssignmentExpression¿=¿¿¿¿{"start":{"line":24,"column":10},"end":{"line":24,"column":48}}¿¿AssignmentExpression
1836¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":10},"end":{"line":24,"column":25}}¿¿MemberExpression
1837¿Identifier¿¿v187¿¿¿¿¿Identifier
1838¿Identifier¿¿uptime¿¿¿{"start":{"line":24,"column":19},"end":{"line":24,"column":25}}¿¿Identifier
1839¿Identifier¿¿v189¿¿¿¿¿Identifier
1840¿BlockStatement¿¿¿¿¿{"start":{"line":23,"column":15},"end":{"line":25,"column":9}}¿¿BlockStatement
1841¿VariableDeclarator¿¿v190¿¿¿¿¿VariableDeclarator
1842¿CallExpression¿¿¿¿¿{"start":{"line":27,"column":15},"end":{"line":27,"column":49}}¿¿CallExpression
1843¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":15},"end":{"line":27,"column":29}}¿¿MemberExpression
1844¿Identifier¿¿self¿¿¿{"start":{"line":27,"column":15},"end":{"line":27,"column":19}}¿¿Identifier
1845¿Identifier¿¿proc_calc¿¿¿{"start":{"line":27,"column":20},"end":{"line":27,"column":29}}¿¿Identifier
1846¿Identifier¿¿pid¿¿¿{"start":{"line":27,"column":30},"end":{"line":27,"column":33}}¿¿Identifier
1847¿Identifier¿¿options¿¿¿{"start":{"line":27,"column":35},"end":{"line":27,"column":42}}¿¿Identifier
1848¿Identifier¿¿done¿¿¿{"start":{"line":27,"column":44},"end":{"line":27,"column":48}}¿¿Identifier
1849¿ReturnStatement¿¿¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":49}}¿¿ReturnStatement
1850¿Identifier¿¿v190¿¿¿¿¿Identifier
1851¿BlockStatement¿¿¿¿¿{"start":{"line":16,"column":64},"end":{"line":28,"column":7}}¿¿BlockStatement
1852¿VariableDeclarator¿¿v192¿¿¿¿¿VariableDeclarator
1853¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":6},"end":{"line":28,"column":8}}¿¿CallExpression
1854¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":6},"end":{"line":16,"column":17}}¿¿MemberExpression
1855¿Identifier¿¿fs¿¿¿{"start":{"line":16,"column":6},"end":{"line":16,"column":8}}¿¿Identifier
1856¿Identifier¿¿readFile¿¿¿{"start":{"line":16,"column":9},"end":{"line":16,"column":17}}¿¿Identifier
1857¿Literal¿string¿¿'/proc/uptime'¿¿{"start":{"line":16,"column":18},"end":{"line":16,"column":32}}¿¿Literal
1858¿Literal¿string¿¿'utf8'¿¿{"start":{"line":16,"column":34},"end":{"line":16,"column":40}}¿¿Literal
1859¿Identifier¿¿v191¿¿¿¿¿Identifier
1860¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":6},"end":{"line":28,"column":8}}¿¿ExpressionStatement
1861¿Identifier¿¿v192¿¿¿¿¿Identifier
1862¿BlockStatement¿¿¿¿¿{"start":{"line":15,"column":26},"end":{"line":29,"column":5}}¿¿BlockStatement
1863¿VariableDeclarator¿¿v195¿¿¿¿¿VariableDeclarator
1864¿FunctionExpression¿¿anon¿¿¿{"start":{"line":30,"column":18},"end":{"line":36,"column":7}}¿¿FunctionExpression
1865¿Identifier¿¿err¿¿¿{"start":{"line":30,"column":27},"end":{"line":30,"column":30}}¿¿Identifier
1866¿Identifier¿¿cpu¿¿¿{"start":{"line":30,"column":32},"end":{"line":30,"column":35}}¿¿Identifier
1867¿IfStatement¿¿¿¿¿{"start":{"line":31,"column":8},"end":{"line":32,"column":32}}¿¿IfStatement
1868¿Identifier¿¿err¿¿¿{"start":{"line":31,"column":11},"end":{"line":31,"column":14}}¿¿Identifier
1869¿VariableDeclarator¿¿v193¿¿¿¿¿VariableDeclarator
1870¿CallExpression¿¿¿¿¿{"start":{"line":32,"column":17},"end":{"line":32,"column":32}}¿¿CallExpression
1871¿Identifier¿¿done¿¿¿{"start":{"line":32,"column":17},"end":{"line":32,"column":21}}¿¿Identifier
1872¿Identifier¿¿err¿¿¿{"start":{"line":32,"column":22},"end":{"line":32,"column":25}}¿¿Identifier
1873¿Literal¿object¿¿null¿¿{"start":{"line":32,"column":27},"end":{"line":32,"column":31}}¿¿Literal
1874¿ReturnStatement¿¿¿¿¿{"start":{"line":32,"column":10},"end":{"line":32,"column":32}}¿¿ReturnStatement
1875¿Identifier¿¿v193¿¿¿¿¿Identifier
1876¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1877¿ExpressionStatement¿¿¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":22}}¿¿ExpressionStatement
1878¿AssignmentExpression¿=¿¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":22}}¿¿AssignmentExpression
1879¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":16}}¿¿MemberExpression
1880¿Identifier¿¿self¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":12}}¿¿Identifier
1881¿Identifier¿¿cpu¿¿¿{"start":{"line":34,"column":13},"end":{"line":34,"column":16}}¿¿Identifier
1882¿Identifier¿¿cpu¿¿¿{"start":{"line":34,"column":19},"end":{"line":34,"column":22}}¿¿Identifier
1883¿VariableDeclarator¿¿v194¿¿¿¿¿VariableDeclarator
1884¿CallExpression¿¿¿¿¿{"start":{"line":35,"column":15},"end":{"line":35,"column":49}}¿¿CallExpression
1885¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":15},"end":{"line":35,"column":29}}¿¿MemberExpression
1886¿Identifier¿¿self¿¿¿{"start":{"line":35,"column":15},"end":{"line":35,"column":19}}¿¿Identifier
1887¿Identifier¿¿proc_calc¿¿¿{"start":{"line":35,"column":20},"end":{"line":35,"column":29}}¿¿Identifier
1888¿Identifier¿¿pid¿¿¿{"start":{"line":35,"column":30},"end":{"line":35,"column":33}}¿¿Identifier
1889¿Identifier¿¿options¿¿¿{"start":{"line":35,"column":35},"end":{"line":35,"column":42}}¿¿Identifier
1890¿Identifier¿¿done¿¿¿{"start":{"line":35,"column":44},"end":{"line":35,"column":48}}¿¿Identifier
1891¿ReturnStatement¿¿¿¿¿{"start":{"line":35,"column":8},"end":{"line":35,"column":49}}¿¿ReturnStatement
1892¿Identifier¿¿v194¿¿¿¿¿Identifier
1893¿BlockStatement¿¿¿¿¿{"start":{"line":30,"column":37},"end":{"line":36,"column":7}}¿¿BlockStatement
1894¿VariableDeclarator¿¿v196¿¿¿¿¿VariableDeclarator
1895¿CallExpression¿¿¿¿¿{"start":{"line":30,"column":6},"end":{"line":36,"column":8}}¿¿CallExpression
1896¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":6},"end":{"line":30,"column":17}}¿¿MemberExpression
1897¿Identifier¿¿helpers¿¿¿{"start":{"line":30,"column":6},"end":{"line":30,"column":13}}¿¿Identifier
1898¿Identifier¿¿cpu¿¿¿{"start":{"line":30,"column":14},"end":{"line":30,"column":17}}¿¿Identifier
1899¿Identifier¿¿v195¿¿¿¿¿Identifier
1900¿ExpressionStatement¿¿¿¿¿{"start":{"line":30,"column":6},"end":{"line":36,"column":8}}¿¿ExpressionStatement
1901¿Identifier¿¿v196¿¿¿¿¿Identifier
1902¿BlockStatement¿¿¿¿¿{"start":{"line":29,"column":11},"end":{"line":37,"column":5}}¿¿BlockStatement
1903¿BlockStatement¿¿¿¿¿{"start":{"line":12,"column":37},"end":{"line":38,"column":3}}¿¿BlockStatement
1904¿VariableDeclarator¿exported¿v258¿¿¿¿¿VariableDeclarator
1905¿FunctionExpression¿¿anon¿¿¿{"start":{"line":39,"column":13},"end":{"line":87,"column":3}}¿¿FunctionExpression
1906¿Identifier¿¿pid¿¿¿{"start":{"line":39,"column":22},"end":{"line":39,"column":25}}¿¿Identifier
1907¿Identifier¿¿options¿¿¿{"start":{"line":39,"column":27},"end":{"line":39,"column":34}}¿¿Identifier
1908¿Identifier¿¿done¿¿¿{"start":{"line":39,"column":36},"end":{"line":39,"column":40}}¿¿Identifier
1909¿VariableDeclarator¿¿history¿¿¿{"start":{"line":40,"column":8},"end":{"line":40,"column":60}}¿¿VariableDeclarator
1910¿VariableDeclarator¿¿v198¿¿¿¿¿VariableDeclarator
1911¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":18},"end":{"line":40,"column":30}}¿¿MemberExpression
1912¿ThisExpression¿¿¿¿¿{"start":{"line":40,"column":18},"end":{"line":40,"column":22}}¿¿ThisExpression
1913¿Identifier¿¿history¿¿¿{"start":{"line":40,"column":23},"end":{"line":40,"column":30}}¿¿Identifier
1914¿VariableDeclarator¿¿v199¿¿¿¿¿VariableDeclarator
1915¿MemberExpression¿computed¿¿¿¿{"start":{"line":40,"column":18},"end":{"line":40,"column":35}}¿¿MemberExpression
