Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
399¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":54,"column":2},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿Program
400¿VariableDeclarator¿¿esprima¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":35},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿VariableDeclarator
401¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":14},"end":{"line":1,"column":35},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿CallExpression
402¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":14},"end":{"line":1,"column":21},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿Identifier
403¿Literal¿string¿¿'esprima-fb'¿¿{"start":{"line":1,"column":22},"end":{"line":1,"column":34},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿Literal
404¿VariableDeclarator¿exported¿v51¿¿¿¿¿VariableDeclarator
405¿FunctionExpression¿¿anon¿¿¿{"start":{"line":3,"column":17},"end":{"line":14,"column":1},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿FunctionExpression
406¿Identifier¿¿src¿¿¿{"start":{"line":3,"column":27},"end":{"line":3,"column":30},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿Identifier
407¿Identifier¿¿file¿¿¿{"start":{"line":3,"column":32},"end":{"line":3,"column":36},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿Identifier
408¿VariableDeclarator¿¿v44¿¿¿¿¿VariableDeclarator
409¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":18},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿UnaryExpression
410¿Identifier¿¿src¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":18},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿Identifier
411¿VariableDeclarator¿¿v45¿¿¿¿¿VariableDeclarator
412¿BinaryExpression¿!==¿¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":31},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿BinaryExpression
413¿Identifier¿¿v44¿¿¿¿¿Identifier
414¿Literal¿string¿¿'string'¿¿{"start":{"line":4,"column":23},"end":{"line":4,"column":31},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿Literal
415¿IfStatement¿¿¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":51},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿IfStatement
416¿Identifier¿¿v45¿¿¿¿¿Identifier
417¿ExpressionStatement¿¿¿¿¿{"start":{"line":4,"column":33},"end":{"line":4,"column":51},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿ExpressionStatement
418¿AssignmentExpression¿=¿¿¿¿{"start":{"line":4,"column":33},"end":{"line":4,"column":50},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿AssignmentExpression
419¿Identifier¿¿src¿¿¿{"start":{"line":4,"column":33},"end":{"line":4,"column":36},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿Identifier
420¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":39},"end":{"line":4,"column":50},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿CallExpression
421¿Identifier¿¿String¿¿¿{"start":{"line":4,"column":39},"end":{"line":4,"column":45},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿Identifier
422¿Identifier¿¿src¿¿¿{"start":{"line":4,"column":46},"end":{"line":4,"column":49},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿Identifier
423¿BlockStatement¿¿¿¿¿¿¿BlockStatement
424¿TryStatement¿¿¿¿¿{"start":{"line":6,"column":4},"end":{"line":13,"column":5},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿TryStatement
425¿VariableDeclarator¿¿v46¿¿¿¿¿VariableDeclarator
426¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":21},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿CallExpression
427¿Identifier¿¿Function¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":16},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿Identifier
428¿Identifier¿¿src¿¿¿{"start":{"line":7,"column":17},"end":{"line":7,"column":20},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿Identifier
429¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":22},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿ExpressionStatement
430¿Identifier¿¿v46¿¿¿¿¿Identifier
431¿ReturnStatement¿¿¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":15},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿ReturnStatement
432¿BlockStatement¿¿¿¿¿{"start":{"line":6,"column":8},"end":{"line":9,"column":5},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿BlockStatement
433¿CatchClause¿¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":13,"column":5},"fname":"/datasets/vulcan-dataset/CWE-94/37/src/index.js"}¿¿CatchClause
434¿VariableDeclarator¿¿v47¿¿¿¿¿VariableDeclarator
