Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":54,"column":2}}¿¿Program
1¿VariableDeclarator¿¿esprima¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":35}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":14},"end":{"line":1,"column":35}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":14},"end":{"line":1,"column":21}}¿¿Identifier
4¿Literal¿string¿¿'esprima-fb'¿¿{"start":{"line":1,"column":22},"end":{"line":1,"column":34}}¿¿Literal
5¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
6¿FunctionExpression¿¿anon¿¿¿{"start":{"line":3,"column":17},"end":{"line":14,"column":1}}¿¿FunctionExpression
7¿Identifier¿¿src¿¿¿{"start":{"line":3,"column":27},"end":{"line":3,"column":30}}¿¿Identifier
8¿Identifier¿¿file¿¿¿{"start":{"line":3,"column":32},"end":{"line":3,"column":36}}¿¿Identifier
9¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
10¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":18}}¿¿UnaryExpression
11¿Identifier¿¿src¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":18}}¿¿Identifier
12¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
13¿BinaryExpression¿!==¿¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":31}}¿¿BinaryExpression
14¿Identifier¿¿v1¿¿¿¿¿Identifier
15¿Literal¿string¿¿'string'¿¿{"start":{"line":4,"column":23},"end":{"line":4,"column":31}}¿¿Literal
16¿IfStatement¿¿¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":51}}¿¿IfStatement
17¿Identifier¿¿v2¿¿¿¿¿Identifier
