Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":219,"column":2}}¿¿Program
1¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":22}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":9},"end":{"line":1,"column":22}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":9},"end":{"line":1,"column":16}}¿¿Identifier
4¿Literal¿string¿¿'fs'¿¿{"start":{"line":1,"column":17},"end":{"line":1,"column":21}}¿¿Literal
5¿VariableDeclarator¿¿path¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":26}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":26}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":18}}¿¿Identifier
8¿Literal¿string¿¿'path'¿¿{"start":{"line":2,"column":19},"end":{"line":2,"column":25}}¿¿Literal
9¿VariableDeclarator¿¿http¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":26}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":26}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":18}}¿¿Identifier
12¿Literal¿string¿¿'http'¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":25}}¿¿Literal
13¿VariableDeclarator¿¿url¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":24}}¿¿VariableDeclarator
14¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":10},"end":{"line":4,"column":24}}¿¿CallExpression
15¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":10},"end":{"line":4,"column":17}}¿¿Identifier
16¿Literal¿string¿¿'url'¿¿{"start":{"line":4,"column":18},"end":{"line":4,"column":23}}¿¿Literal
17¿VariableDeclarator¿¿mime¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":26}}¿¿VariableDeclarator
18¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":26}}¿¿CallExpression
19¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":18}}¿¿Identifier
20¿Literal¿string¿¿'mime'¿¿{"start":{"line":5,"column":19},"end":{"line":5,"column":25}}¿¿Literal
21¿VariableDeclarator¿¿utily¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":28}}¿¿VariableDeclarator
22¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":12},"end":{"line":6,"column":28}}¿¿CallExpression
23¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":12},"end":{"line":6,"column":19}}¿¿Identifier
24¿Literal¿string¿¿'utily'¿¿{"start":{"line":6,"column":20},"end":{"line":6,"column":27}}¿¿Literal
25¿VariableDeclarator¿¿colors¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":35}}¿¿VariableDeclarator
26¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":13},"end":{"line":7,"column":35}}¿¿CallExpression
27¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":13},"end":{"line":7,"column":20}}¿¿Identifier
28¿Literal¿string¿¿'colors/safe'¿¿{"start":{"line":7,"column":21},"end":{"line":7,"column":34}}¿¿Literal
29¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":8,"column":6},"end":{"line":8,"column":24}}¿¿VariableDeclarator
30¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":11},"end":{"line":8,"column":24}}¿¿CallExpression
31¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":11},"end":{"line":8,"column":22}}¿¿MemberExpression
32¿Identifier¿¿process¿¿¿{"start":{"line":8,"column":11},"end":{"line":8,"column":18}}¿¿Identifier
33¿Identifier¿¿cwd¿¿¿{"start":{"line":8,"column":19},"end":{"line":8,"column":22}}¿¿Identifier
34¿VariableDeclarator¿¿options¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":16}}¿¿VariableDeclarator
35¿ObjectExpression¿¿¿¿¿{"start":{"line":9,"column":14},"end":{"line":9,"column":16}}¿¿ObjectExpression
36¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":20}}¿¿ExpressionStatement
37¿AssignmentExpression¿=¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":19}}¿¿AssignmentExpression
38¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":14}}¿¿MemberExpression
39¿Identifier¿¿options¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":7}}¿¿Identifier
40¿Identifier¿¿folder¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":14}}¿¿Identifier
41¿Identifier¿¿v1¿¿¿{"start":{"line":10,"column":17},"end":{"line":10,"column":19}}¿¿Identifier
42¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":0},"end":{"line":11,"column":20}}¿¿ExpressionStatement
43¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":0},"end":{"line":11,"column":19}}¿¿AssignmentExpression
44¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":0},"end":{"line":11,"column":12}}¿¿MemberExpression
45¿Identifier¿¿options¿¿¿{"start":{"line":11,"column":0},"end":{"line":11,"column":7}}¿¿Identifier
46¿Identifier¿¿port¿¿¿{"start":{"line":11,"column":8},"end":{"line":11,"column":12}}¿¿Identifier
47¿Literal¿number¿¿5000¿¿{"start":{"line":11,"column":15},"end":{"line":11,"column":19}}¿¿Literal
48¿ExpressionStatement¿¿¿¿¿{"start":{"line":12,"column":0},"end":{"line":12,"column":21}}¿¿ExpressionStatement
49¿AssignmentExpression¿=¿¿¿¿{"start":{"line":12,"column":0},"end":{"line":12,"column":20}}¿¿AssignmentExpression
50¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":0},"end":{"line":12,"column":12}}¿¿MemberExpression
51¿Identifier¿¿options¿¿¿{"start":{"line":12,"column":0},"end":{"line":12,"column":7}}¿¿Identifier
52¿Identifier¿¿cors¿¿¿{"start":{"line":12,"column":8},"end":{"line":12,"column":12}}¿¿Identifier
53¿Literal¿boolean¿¿false¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":20}}¿¿Literal
54¿ExpressionStatement¿¿¿¿¿{"start":{"line":13,"column":0},"end":{"line":13,"column":29}}¿¿ExpressionStatement
55¿AssignmentExpression¿=¿¿¿¿{"start":{"line":13,"column":0},"end":{"line":13,"column":28}}¿¿AssignmentExpression
56¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":0},"end":{"line":13,"column":13}}¿¿MemberExpression
57¿Identifier¿¿options¿¿¿{"start":{"line":13,"column":0},"end":{"line":13,"column":7}}¿¿Identifier
58¿Identifier¿¿index¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":13}}¿¿Identifier
59¿Literal¿string¿¿'index.html'¿¿{"start":{"line":13,"column":16},"end":{"line":13,"column":28}}¿¿Literal
60¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":14,"column":6},"end":{"line":14,"column":57}}¿¿VariableDeclarator
61¿CallExpression¿¿¿¿¿{"start":{"line":14,"column":11},"end":{"line":14,"column":57}}¿¿CallExpression
62¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":11},"end":{"line":14,"column":23}}¿¿MemberExpression
63¿Identifier¿¿path¿¿¿{"start":{"line":14,"column":11},"end":{"line":14,"column":15}}¿¿Identifier
64¿Identifier¿¿resolve¿¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":23}}¿¿Identifier
65¿Identifier¿¿__dirname¿¿¿{"start":{"line":14,"column":24},"end":{"line":14,"column":33}}¿¿Identifier
66¿Literal¿string¿¿'./assets/error.html'¿¿{"start":{"line":14,"column":35},"end":{"line":14,"column":56}}¿¿Literal
67¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":0},"end":{"line":15,"column":19}}¿¿ExpressionStatement
68¿AssignmentExpression¿=¿¿¿¿{"start":{"line":15,"column":0},"end":{"line":15,"column":18}}¿¿AssignmentExpression
69¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":0},"end":{"line":15,"column":13}}¿¿MemberExpression
70¿Identifier¿¿options¿¿¿{"start":{"line":15,"column":0},"end":{"line":15,"column":7}}¿¿Identifier
71¿Identifier¿¿error¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":13}}¿¿Identifier
72¿Identifier¿¿v2¿¿¿{"start":{"line":15,"column":16},"end":{"line":15,"column":18}}¿¿Identifier
73¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":16,"column":6},"end":{"line":16,"column":25}}¿¿VariableDeclarator
74¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":11},"end":{"line":16,"column":25}}¿¿MemberExpression
75¿Identifier¿¿module¿¿¿{"start":{"line":16,"column":11},"end":{"line":16,"column":17}}¿¿Identifier
76¿Identifier¿¿exports¿¿¿{"start":{"line":16,"column":18},"end":{"line":16,"column":25}}¿¿Identifier
77¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":17,"column":6},"end":{"line":38,"column":1}}¿¿VariableDeclarator
78¿FunctionExpression¿¿anon¿¿¿{"start":{"line":17,"column":12},"end":{"line":38,"column":1}}¿¿FunctionExpression
79¿Identifier¿¿key¿¿¿{"start":{"line":17,"column":22},"end":{"line":17,"column":25}}¿¿Identifier
80¿Identifier¿¿value¿¿¿{"start":{"line":17,"column":27},"end":{"line":17,"column":32}}¿¿Identifier
81¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":18,"column":10},"end":{"line":18,"column":27}}¿¿VariableDeclarator
82¿MemberExpression¿computed¿¿¿¿{"start":{"line":18,"column":15},"end":{"line":18,"column":27}}¿¿MemberExpression
83¿Identifier¿¿options¿¿¿{"start":{"line":18,"column":15},"end":{"line":18,"column":22}}¿¿Identifier
84¿Identifier¿¿key¿¿¿{"start":{"line":18,"column":23},"end":{"line":18,"column":26}}¿¿Identifier
85¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":19,"column":10},"end":{"line":19,"column":24}}¿¿VariableDeclarator
86¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":19,"column":15},"end":{"line":19,"column":24}}¿¿UnaryExpression
87¿Identifier¿¿v4¿¿¿{"start":{"line":19,"column":22},"end":{"line":19,"column":24}}¿¿Identifier
88¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":20,"column":10},"end":{"line":20,"column":33}}¿¿VariableDeclarator
89¿BinaryExpression¿===¿¿¿¿{"start":{"line":20,"column":15},"end":{"line":20,"column":33}}¿¿BinaryExpression
90¿Identifier¿¿v5¿¿¿{"start":{"line":20,"column":15},"end":{"line":20,"column":17}}¿¿Identifier
91¿Literal¿string¿¿'undefined'¿¿{"start":{"line":20,"column":22},"end":{"line":20,"column":33}}¿¿Literal
92¿IfStatement¿¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":26,"column":5}}¿¿IfStatement
93¿Identifier¿¿v6¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":10}}¿¿Identifier
94¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":22,"column":14},"end":{"line":22,"column":40}}¿¿VariableDeclarator
95¿BinaryExpression¿+¿¿¿¿{"start":{"line":22,"column":19},"end":{"line":22,"column":40}}¿¿BinaryExpression
96¿Literal¿string¿¿'Unknown key "'¿¿{"start":{"line":22,"column":19},"end":{"line":22,"column":34}}¿¿Literal
97¿Identifier¿¿key¿¿¿{"start":{"line":22,"column":37},"end":{"line":22,"column":40}}¿¿Identifier
98¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":23,"column":14},"end":{"line":23,"column":27}}¿¿VariableDeclarator
99¿BinaryExpression¿+¿¿¿¿{"start":{"line":23,"column":19},"end":{"line":23,"column":27}}¿¿BinaryExpression
100¿Identifier¿¿v7¿¿¿{"start":{"line":23,"column":19},"end":{"line":23,"column":21}}¿¿Identifier
101¿Literal¿string¿¿'"'¿¿{"start":{"line":23,"column":24},"end":{"line":23,"column":27}}¿¿Literal
102¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":24,"column":14},"end":{"line":24,"column":32}}¿¿VariableDeclarator
103¿NewExpression¿¿¿¿¿{"start":{"line":24,"column":19},"end":{"line":24,"column":32}}¿¿NewExpression
104¿Identifier¿¿Error¿¿¿{"start":{"line":24,"column":23},"end":{"line":24,"column":28}}¿¿Identifier
105¿Identifier¿¿v8¿¿¿{"start":{"line":24,"column":29},"end":{"line":24,"column":31}}¿¿Identifier
106¿ThrowStatement¿¿¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":17}}¿¿ThrowStatement
107¿Identifier¿¿v9¿¿¿{"start":{"line":25,"column":14},"end":{"line":25,"column":16}}¿¿Identifier
108¿BlockStatement¿¿¿¿¿{"start":{"line":21,"column":12},"end":{"line":26,"column":5}}¿¿BlockStatement
109¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":27,"column":10},"end":{"line":27,"column":28}}¿¿VariableDeclarator
110¿MemberExpression¿computed¿¿¿¿{"start":{"line":27,"column":16},"end":{"line":27,"column":28}}¿¿MemberExpression
111¿Identifier¿¿options¿¿¿{"start":{"line":27,"column":16},"end":{"line":27,"column":23}}¿¿Identifier
112¿Identifier¿¿key¿¿¿{"start":{"line":27,"column":24},"end":{"line":27,"column":27}}¿¿Identifier
113¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":28,"column":10},"end":{"line":28,"column":26}}¿¿VariableDeclarator
114¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":28,"column":16},"end":{"line":28,"column":26}}¿¿UnaryExpression
115¿Identifier¿¿v10¿¿¿{"start":{"line":28,"column":23},"end":{"line":28,"column":26}}¿¿Identifier
116¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":29,"column":10},"end":{"line":29,"column":28}}¿¿VariableDeclarator
117¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":29,"column":16},"end":{"line":29,"column":28}}¿¿UnaryExpression
118¿Identifier¿¿value¿¿¿{"start":{"line":29,"column":23},"end":{"line":29,"column":28}}¿¿Identifier
119¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":30,"column":10},"end":{"line":30,"column":27}}¿¿VariableDeclarator
120¿BinaryExpression¿!==¿¿¿¿{"start":{"line":30,"column":16},"end":{"line":30,"column":27}}¿¿BinaryExpression
121¿Identifier¿¿v11¿¿¿{"start":{"line":30,"column":16},"end":{"line":30,"column":19}}¿¿Identifier
122¿Identifier¿¿v12¿¿¿{"start":{"line":30,"column":24},"end":{"line":30,"column":27}}¿¿Identifier
123¿IfStatement¿¿¿¿¿{"start":{"line":31,"column":4},"end":{"line":36,"column":5}}¿¿IfStatement
124¿Identifier¿¿v13¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":11}}¿¿Identifier
125¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":32,"column":14},"end":{"line":32,"column":46}}¿¿VariableDeclarator
126¿BinaryExpression¿+¿¿¿¿{"start":{"line":32,"column":20},"end":{"line":32,"column":46}}¿¿BinaryExpression
127¿Literal¿string¿¿'Invalid key type "'¿¿{"start":{"line":32,"column":20},"end":{"line":32,"column":40}}¿¿Literal
128¿Identifier¿¿key¿¿¿{"start":{"line":32,"column":43},"end":{"line":32,"column":46}}¿¿Identifier
129¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":33,"column":14},"end":{"line":33,"column":29}}¿¿VariableDeclarator
130¿BinaryExpression¿+¿¿¿¿{"start":{"line":33,"column":20},"end":{"line":33,"column":29}}¿¿BinaryExpression
131¿Identifier¿¿v14¿¿¿{"start":{"line":33,"column":20},"end":{"line":33,"column":23}}¿¿Identifier
132¿Literal¿string¿¿'"'¿¿{"start":{"line":33,"column":26},"end":{"line":33,"column":29}}¿¿Literal
133¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":34,"column":14},"end":{"line":34,"column":34}}¿¿VariableDeclarator
134¿NewExpression¿¿¿¿¿{"start":{"line":34,"column":20},"end":{"line":34,"column":34}}¿¿NewExpression
135¿Identifier¿¿Error¿¿¿{"start":{"line":34,"column":24},"end":{"line":34,"column":29}}¿¿Identifier
136¿Identifier¿¿v15¿¿¿{"start":{"line":34,"column":30},"end":{"line":34,"column":33}}¿¿Identifier
137¿ThrowStatement¿¿¿¿¿{"start":{"line":35,"column":8},"end":{"line":35,"column":18}}¿¿ThrowStatement
138¿Identifier¿¿v16¿¿¿{"start":{"line":35,"column":14},"end":{"line":35,"column":17}}¿¿Identifier
139¿BlockStatement¿¿¿¿¿{"start":{"line":31,"column":13},"end":{"line":36,"column":5}}¿¿BlockStatement
140¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":4},"end":{"line":37,"column":25}}¿¿ExpressionStatement
141¿AssignmentExpression¿=¿¿¿¿{"start":{"line":37,"column":4},"end":{"line":37,"column":24}}¿¿AssignmentExpression
142¿MemberExpression¿computed¿¿¿¿{"start":{"line":37,"column":4},"end":{"line":37,"column":16}}¿¿MemberExpression
143¿Identifier¿¿options¿¿¿{"start":{"line":37,"column":4},"end":{"line":37,"column":11}}¿¿Identifier
144¿Identifier¿¿key¿¿¿{"start":{"line":37,"column":12},"end":{"line":37,"column":15}}¿¿Identifier
145¿Identifier¿¿value¿¿¿{"start":{"line":37,"column":19},"end":{"line":37,"column":24}}¿¿Identifier
146¿BlockStatement¿¿¿¿¿{"start":{"line":17,"column":34},"end":{"line":38,"column":1}}¿¿BlockStatement
147¿ExpressionStatement¿¿¿¿¿{"start":{"line":39,"column":0},"end":{"line":39,"column":13}}¿¿ExpressionStatement
148¿AssignmentExpression¿=¿¿¿¿{"start":{"line":39,"column":0},"end":{"line":39,"column":12}}¿¿AssignmentExpression
149¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":0},"end":{"line":39,"column":6}}¿¿MemberExpression
150¿Identifier¿¿v3¿¿¿{"start":{"line":39,"column":0},"end":{"line":39,"column":2}}¿¿Identifier
151¿Identifier¿¿set¿¿¿{"start":{"line":39,"column":3},"end":{"line":39,"column":6}}¿¿Identifier
152¿Identifier¿¿v17¿¿¿{"start":{"line":39,"column":9},"end":{"line":39,"column":12}}¿¿Identifier
153¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":40,"column":6},"end":{"line":40,"column":26}}¿¿VariableDeclarator
154¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":12},"end":{"line":40,"column":26}}¿¿MemberExpression
155¿Identifier¿¿module¿¿¿{"start":{"line":40,"column":12},"end":{"line":40,"column":18}}¿¿Identifier
156¿Identifier¿¿exports¿¿¿{"start":{"line":40,"column":19},"end":{"line":40,"column":26}}¿¿Identifier
157¿VariableDeclarator¿¿v20¿¿¿{"start":{"line":41,"column":6},"end":{"line":44,"column":1}}¿¿VariableDeclarator
158¿FunctionExpression¿¿anon¿¿¿{"start":{"line":41,"column":12},"end":{"line":44,"column":1}}¿¿FunctionExpression
159¿Identifier¿¿key¿¿¿{"start":{"line":41,"column":22},"end":{"line":41,"column":25}}¿¿Identifier
160¿VariableDeclarator¿¿v19¿¿¿{"start":{"line":42,"column":10},"end":{"line":42,"column":28}}¿¿VariableDeclarator
