Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2401¿Program¿¿¿¿¿{"start":{"line":13,"column":0},"end":{"line":324,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿Program
2402¿VariableDeclarator¿¿Promise¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿VariableDeclarator
2403¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":14},"end":{"line":13,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿CallExpression
2404¿Identifier¿¿require¿¿¿{"start":{"line":13,"column":14},"end":{"line":13,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿Identifier
2405¿Literal¿string¿¿'bluebird'¿¿{"start":{"line":13,"column":22},"end":{"line":13,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿Literal
2406¿VariableDeclarator¿¿_¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿VariableDeclarator
2407¿CallExpression¿¿¿¿¿{"start":{"line":14,"column":8},"end":{"line":14,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿CallExpression
2408¿Identifier¿¿require¿¿¿{"start":{"line":14,"column":8},"end":{"line":14,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿Identifier
2409¿Literal¿string¿¿'lodash'¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿Literal
2410¿VariableDeclarator¿¿v259¿¿¿¿¿VariableDeclarator
2411¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿CallExpression
2412¿Identifier¿¿require¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿Identifier
2413¿Literal¿string¿¿'debug'¿¿{"start":{"line":15,"column":16},"end":{"line":15,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿Literal
2414¿VariableDeclarator¿¿d¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿VariableDeclarator
2415¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿CallExpression
2416¿Identifier¿¿v259¿¿¿¿¿Identifier
2417¿Literal¿string¿¿'apiconnect:lib:plugin-loader'¿¿{"start":{"line":15,"column":25},"end":{"line":15,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿Literal
2418¿VariableDeclarator¿¿v260¿¿¿¿¿VariableDeclarator
2419¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":11},"end":{"line":16,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿CallExpression
2420¿Identifier¿¿require¿¿¿{"start":{"line":16,"column":11},"end":{"line":16,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿Identifier
2421¿Literal¿string¿¿'child_process'¿¿{"start":{"line":16,"column":19},"end":{"line":16,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿Literal
2422¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿VariableDeclarator
