Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":13,"column":0},"end":{"line":324,"column":38}}¿¿Program
1¿VariableDeclarator¿¿Promise¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":33}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":14},"end":{"line":13,"column":33}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":13,"column":14},"end":{"line":13,"column":21}}¿¿Identifier
4¿Literal¿string¿¿'bluebird'¿¿{"start":{"line":13,"column":22},"end":{"line":13,"column":32}}¿¿Literal
5¿VariableDeclarator¿¿_¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":25}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":14,"column":8},"end":{"line":14,"column":25}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":14,"column":8},"end":{"line":14,"column":15}}¿¿Identifier
8¿Literal¿string¿¿'lodash'¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":24}}¿¿Literal
9¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":24}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":15}}¿¿Identifier
12¿Literal¿string¿¿'debug'¿¿{"start":{"line":15,"column":16},"end":{"line":15,"column":23}}¿¿Literal
13¿VariableDeclarator¿¿d¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":56}}¿¿VariableDeclarator
14¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":56}}¿¿CallExpression
15¿Identifier¿¿v1¿¿¿¿¿Identifier
16¿Literal¿string¿¿'apiconnect:lib:plugin-loader'¿¿{"start":{"line":15,"column":25},"end":{"line":15,"column":55}}¿¿Literal
17¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
18¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":11},"end":{"line":16,"column":35}}¿¿CallExpression
19¿Identifier¿¿require¿¿¿{"start":{"line":16,"column":11},"end":{"line":16,"column":18}}¿¿Identifier
20¿Literal¿string¿¿'child_process'¿¿{"start":{"line":16,"column":19},"end":{"line":16,"column":34}}¿¿Literal
21¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":40}}¿¿VariableDeclarator
22¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":11},"end":{"line":16,"column":40}}¿¿MemberExpression
23¿Identifier¿¿v2¿¿¿¿¿Identifier
24¿Identifier¿¿exec¿¿¿{"start":{"line":16,"column":36},"end":{"line":16,"column":40}}¿¿Identifier
25¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
26¿CallExpression¿¿¿¿¿{"start":{"line":17,"column":13},"end":{"line":17,"column":28}}¿¿CallExpression
27¿Identifier¿¿require¿¿¿{"start":{"line":17,"column":13},"end":{"line":17,"column":20}}¿¿Identifier
28¿Literal¿string¿¿'util'¿¿{"start":{"line":17,"column":21},"end":{"line":17,"column":27}}¿¿Literal
29¿VariableDeclarator¿¿format¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":35}}¿¿VariableDeclarator
30¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":13},"end":{"line":17,"column":35}}¿¿MemberExpression
31¿Identifier¿¿v3¿¿¿¿¿Identifier
32¿Identifier¿¿format¿¿¿{"start":{"line":17,"column":29},"end":{"line":17,"column":35}}¿¿Identifier
33¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":22}}¿¿VariableDeclarator
34¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":9},"end":{"line":18,"column":22}}¿¿CallExpression
35¿Identifier¿¿require¿¿¿{"start":{"line":18,"column":9},"end":{"line":18,"column":16}}¿¿Identifier
36¿Literal¿string¿¿'fs'¿¿{"start":{"line":18,"column":17},"end":{"line":18,"column":21}}¿¿Literal
37¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
38¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":35},"end":{"line":19,"column":54}}¿¿CallExpression
39¿Identifier¿¿require¿¿¿{"start":{"line":19,"column":35},"end":{"line":19,"column":42}}¿¿Identifier
40¿Literal¿string¿¿'fs-extra'¿¿{"start":{"line":19,"column":43},"end":{"line":19,"column":53}}¿¿Literal
41¿VariableDeclarator¿¿fsExtra¿¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":55}}¿¿VariableDeclarator
42¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":14},"end":{"line":19,"column":55}}¿¿CallExpression
43¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":14},"end":{"line":19,"column":34}}¿¿MemberExpression
44¿Identifier¿¿Promise¿¿¿{"start":{"line":19,"column":14},"end":{"line":19,"column":21}}¿¿Identifier
45¿Identifier¿¿promisifyAll¿¿¿{"start":{"line":19,"column":22},"end":{"line":19,"column":34}}¿¿Identifier
46¿Identifier¿¿v4¿¿¿¿¿Identifier
47¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
48¿CallExpression¿¿¿¿¿{"start":{"line":20,"column":8},"end":{"line":20,"column":35}}¿¿CallExpression
49¿Identifier¿¿require¿¿¿{"start":{"line":20,"column":8},"end":{"line":20,"column":15}}¿¿Identifier
50¿Literal¿string¿¿'strong-globalize'¿¿{"start":{"line":20,"column":16},"end":{"line":20,"column":34}}¿¿Literal
51¿VariableDeclarator¿¿g¿¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":37}}¿¿VariableDeclarator
52¿CallExpression¿¿¿¿¿{"start":{"line":20,"column":8},"end":{"line":20,"column":37}}¿¿CallExpression
53¿Identifier¿¿v5¿¿¿¿¿Identifier
54¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
55¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":19},"end":{"line":21,"column":47}}¿¿CallExpression
56¿Identifier¿¿require¿¿¿{"start":{"line":21,"column":19},"end":{"line":21,"column":26}}¿¿Identifier
57¿Literal¿string¿¿'apiconnect-config'¿¿{"start":{"line":21,"column":27},"end":{"line":21,"column":46}}¿¿Literal
58¿VariableDeclarator¿¿getConfigDir¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":64}}¿¿VariableDeclarator
59¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":19},"end":{"line":21,"column":64}}¿¿MemberExpression
60¿Identifier¿¿v6¿¿¿¿¿Identifier
