Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":506,"column":38}}¿¿Program
1¿VariableDeclarator¿¿Promise¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":33}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":14},"end":{"line":1,"column":33}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":14},"end":{"line":1,"column":21}}¿¿Identifier
4¿Literal¿string¿¿'bluebird'¿¿{"start":{"line":1,"column":22},"end":{"line":1,"column":32}}¿¿Literal
5¿VariableDeclarator¿¿_¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":25}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":8},"end":{"line":2,"column":25}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":8},"end":{"line":2,"column":15}}¿¿Identifier
8¿Literal¿string¿¿'lodash'¿¿{"start":{"line":2,"column":16},"end":{"line":2,"column":24}}¿¿Literal
9¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":27}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":27}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":18}}¿¿Identifier
12¿Literal¿string¿¿'debug'¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":26}}¿¿Literal
13¿VariableDeclarator¿¿d¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":42}}¿¿VariableDeclarator
14¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":42}}¿¿CallExpression
15¿Identifier¿¿v1¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":10}}¿¿Identifier
16¿Literal¿string¿¿'apiconnect:lib:plugin-loader'¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":41}}¿¿Literal
17¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":35}}¿¿VariableDeclarator
18¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":35}}¿¿CallExpression
19¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":18}}¿¿Identifier
20¿Literal¿string¿¿'child_process'¿¿{"start":{"line":5,"column":19},"end":{"line":5,"column":34}}¿¿Literal
21¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":18}}¿¿VariableDeclarator
22¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":18}}¿¿MemberExpression
23¿Identifier¿¿v2¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":13}}¿¿Identifier
24¿Identifier¿¿exec¿¿¿{"start":{"line":6,"column":14},"end":{"line":6,"column":18}}¿¿Identifier
25¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":26}}¿¿VariableDeclarator
26¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":26}}¿¿CallExpression
27¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":18}}¿¿Identifier
28¿Literal¿string¿¿'util'¿¿{"start":{"line":7,"column":19},"end":{"line":7,"column":25}}¿¿Literal
29¿VariableDeclarator¿¿format¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":22}}¿¿VariableDeclarator
30¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":13},"end":{"line":8,"column":22}}¿¿MemberExpression
31¿Identifier¿¿v3¿¿¿{"start":{"line":8,"column":13},"end":{"line":8,"column":15}}¿¿Identifier
32¿Identifier¿¿format¿¿¿{"start":{"line":8,"column":16},"end":{"line":8,"column":22}}¿¿Identifier
33¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":22}}¿¿VariableDeclarator
34¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":9},"end":{"line":9,"column":22}}¿¿CallExpression
35¿Identifier¿¿require¿¿¿{"start":{"line":9,"column":9},"end":{"line":9,"column":16}}¿¿Identifier
36¿Literal¿string¿¿'fs'¿¿{"start":{"line":9,"column":17},"end":{"line":9,"column":21}}¿¿Literal
37¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":10,"column":6},"end":{"line":10,"column":30}}¿¿VariableDeclarator
38¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":30}}¿¿CallExpression
39¿Identifier¿¿require¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":18}}¿¿Identifier
40¿Literal¿string¿¿'fs-extra'¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":29}}¿¿Literal
41¿VariableDeclarator¿¿fsExtra¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":38}}¿¿VariableDeclarator
42¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":14},"end":{"line":11,"column":38}}¿¿CallExpression
43¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":14},"end":{"line":11,"column":34}}¿¿MemberExpression
44¿Identifier¿¿Promise¿¿¿{"start":{"line":11,"column":14},"end":{"line":11,"column":21}}¿¿Identifier
45¿Identifier¿¿promisifyAll¿¿¿{"start":{"line":11,"column":22},"end":{"line":11,"column":34}}¿¿Identifier
46¿Identifier¿¿v4¿¿¿{"start":{"line":11,"column":35},"end":{"line":11,"column":37}}¿¿Identifier
47¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":12,"column":6},"end":{"line":12,"column":38}}¿¿VariableDeclarator
48¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":11},"end":{"line":12,"column":38}}¿¿CallExpression
49¿Identifier¿¿require¿¿¿{"start":{"line":12,"column":11},"end":{"line":12,"column":18}}¿¿Identifier
50¿Literal¿string¿¿'strong-globalize'¿¿{"start":{"line":12,"column":19},"end":{"line":12,"column":37}}¿¿Literal
51¿VariableDeclarator¿¿g¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":12}}¿¿VariableDeclarator
52¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":12}}¿¿CallExpression
53¿Identifier¿¿v5¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":10}}¿¿Identifier
54¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":14,"column":6},"end":{"line":14,"column":39}}¿¿VariableDeclarator
55¿CallExpression¿¿¿¿¿{"start":{"line":14,"column":11},"end":{"line":14,"column":39}}¿¿CallExpression
56¿Identifier¿¿require¿¿¿{"start":{"line":14,"column":11},"end":{"line":14,"column":18}}¿¿Identifier
57¿Literal¿string¿¿'apiconnect-config'¿¿{"start":{"line":14,"column":19},"end":{"line":14,"column":38}}¿¿Literal
58¿VariableDeclarator¿¿getConfigDir¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":38}}¿¿VariableDeclarator
59¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":19},"end":{"line":15,"column":38}}¿¿MemberExpression
60¿Identifier¿¿v6¿¿¿{"start":{"line":15,"column":19},"end":{"line":15,"column":21}}¿¿Identifier
61¿Identifier¿¿getUserConfigDir¿¿¿{"start":{"line":15,"column":22},"end":{"line":15,"column":38}}¿¿Identifier
62¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":16,"column":6},"end":{"line":16,"column":28}}¿¿VariableDeclarator
63¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":11},"end":{"line":16,"column":28}}¿¿CallExpression
64¿Identifier¿¿require¿¿¿{"start":{"line":16,"column":11},"end":{"line":16,"column":18}}¿¿Identifier
65¿Literal¿string¿¿'mkdirp'¿¿{"start":{"line":16,"column":19},"end":{"line":16,"column":27}}¿¿Literal
66¿VariableDeclarator¿¿mkdirp¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":34}}¿¿VariableDeclarator
67¿CallExpression¿¿¿¿¿{"start":{"line":17,"column":13},"end":{"line":17,"column":34}}¿¿CallExpression
68¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":13},"end":{"line":17,"column":30}}¿¿MemberExpression
69¿Identifier¿¿Promise¿¿¿{"start":{"line":17,"column":13},"end":{"line":17,"column":20}}¿¿Identifier
70¿Identifier¿¿promisify¿¿¿{"start":{"line":17,"column":21},"end":{"line":17,"column":30}}¿¿Identifier
71¿Identifier¿¿v7¿¿¿{"start":{"line":17,"column":31},"end":{"line":17,"column":33}}¿¿Identifier
72¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":18,"column":6},"end":{"line":18,"column":28}}¿¿VariableDeclarator
73¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":11},"end":{"line":18,"column":28}}¿¿CallExpression
74¿Identifier¿¿require¿¿¿{"start":{"line":18,"column":11},"end":{"line":18,"column":18}}¿¿Identifier
75¿Literal¿string¿¿'./util'¿¿{"start":{"line":18,"column":19},"end":{"line":18,"column":27}}¿¿Literal
76¿VariableDeclarator¿¿mktmpdir¿¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":26}}¿¿VariableDeclarator
77¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":15},"end":{"line":19,"column":26}}¿¿MemberExpression
78¿Identifier¿¿v8¿¿¿{"start":{"line":19,"column":15},"end":{"line":19,"column":17}}¿¿Identifier
79¿Identifier¿¿mktmpdir¿¿¿{"start":{"line":19,"column":18},"end":{"line":19,"column":26}}¿¿Identifier
80¿VariableDeclarator¿¿path¿¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":26}}¿¿VariableDeclarator
81¿CallExpression¿¿¿¿¿{"start":{"line":20,"column":11},"end":{"line":20,"column":26}}¿¿CallExpression
82¿Identifier¿¿require¿¿¿{"start":{"line":20,"column":11},"end":{"line":20,"column":18}}¿¿Identifier
83¿Literal¿string¿¿'path'¿¿{"start":{"line":20,"column":19},"end":{"line":20,"column":25}}¿¿Literal
84¿VariableDeclarator¿¿util¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":26}}¿¿VariableDeclarator
85¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":11},"end":{"line":21,"column":26}}¿¿CallExpression
86¿Identifier¿¿require¿¿¿{"start":{"line":21,"column":11},"end":{"line":21,"column":18}}¿¿Identifier
87¿Literal¿string¿¿'util'¿¿{"start":{"line":21,"column":19},"end":{"line":21,"column":25}}¿¿Literal
88¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":22,"column":6},"end":{"line":22,"column":29}}¿¿VariableDeclarator
89¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":11},"end":{"line":22,"column":29}}¿¿CallExpression
90¿Identifier¿¿require¿¿¿{"start":{"line":22,"column":11},"end":{"line":22,"column":18}}¿¿Identifier
91¿Literal¿string¿¿'shelljs'¿¿{"start":{"line":22,"column":19},"end":{"line":22,"column":28}}¿¿Literal
92¿VariableDeclarator¿¿which¿¿¿{"start":{"line":23,"column":4},"end":{"line":23,"column":20}}¿¿VariableDeclarator
93¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":12},"end":{"line":23,"column":20}}¿¿MemberExpression
94¿Identifier¿¿v9¿¿¿{"start":{"line":23,"column":12},"end":{"line":23,"column":14}}¿¿Identifier
95¿Identifier¿¿which¿¿¿{"start":{"line":23,"column":15},"end":{"line":23,"column":20}}¿¿Identifier
96¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":24,"column":6},"end":{"line":24,"column":22}}¿¿VariableDeclarator
97¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":12},"end":{"line":24,"column":22}}¿¿MemberExpression
98¿Identifier¿¿fs¿¿¿{"start":{"line":24,"column":12},"end":{"line":24,"column":14}}¿¿Identifier
99¿Identifier¿¿readdir¿¿¿{"start":{"line":24,"column":15},"end":{"line":24,"column":22}}¿¿Identifier
100¿VariableDeclarator¿¿readDirAsync¿¿¿{"start":{"line":25,"column":4},"end":{"line":25,"column":41}}¿¿VariableDeclarator
101¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":19},"end":{"line":25,"column":41}}¿¿CallExpression
102¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":19},"end":{"line":25,"column":36}}¿¿MemberExpression
103¿Identifier¿¿Promise¿¿¿{"start":{"line":25,"column":19},"end":{"line":25,"column":26}}¿¿Identifier
104¿Identifier¿¿promisify¿¿¿{"start":{"line":25,"column":27},"end":{"line":25,"column":36}}¿¿Identifier
105¿Identifier¿¿v10¿¿¿{"start":{"line":25,"column":37},"end":{"line":25,"column":40}}¿¿Identifier
106¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":26,"column":6},"end":{"line":26,"column":26}}¿¿VariableDeclarator
107¿CallExpression¿¿¿¿¿{"start":{"line":26,"column":12},"end":{"line":26,"column":26}}¿¿CallExpression
108¿Identifier¿¿getConfigDir¿¿¿{"start":{"line":26,"column":12},"end":{"line":26,"column":24}}¿¿Identifier
109¿VariableDeclarator¿¿userPluginBaseDir¿¿¿{"start":{"line":27,"column":4},"end":{"line":27,"column":68}}¿¿VariableDeclarator
110¿CallExpression¿¿¿¿¿{"start":{"line":27,"column":24},"end":{"line":27,"column":68}}¿¿CallExpression
111¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":24},"end":{"line":27,"column":36}}¿¿MemberExpression
112¿Identifier¿¿path¿¿¿{"start":{"line":27,"column":24},"end":{"line":27,"column":28}}¿¿Identifier
113¿Identifier¿¿resolve¿¿¿{"start":{"line":27,"column":29},"end":{"line":27,"column":36}}¿¿Identifier
114¿Identifier¿¿v11¿¿¿{"start":{"line":27,"column":37},"end":{"line":27,"column":40}}¿¿Identifier
115¿Literal¿string¿¿'plugins'¿¿{"start":{"line":27,"column":42},"end":{"line":27,"column":51}}¿¿Literal
116¿Literal¿string¿¿'node_modules'¿¿{"start":{"line":27,"column":53},"end":{"line":27,"column":67}}¿¿Literal
117¿VariableDeclarator¿¿ensureUserPluginDir¿¿¿{"start":{"line":28,"column":6},"end":{"line":31,"column":1}}¿¿VariableDeclarator
118¿FunctionExpression¿¿anon¿¿¿{"start":{"line":28,"column":28},"end":{"line":31,"column":1}}¿¿FunctionExpression
119¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":29,"column":10},"end":{"line":29,"column":41}}¿¿VariableDeclarator
120¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":16},"end":{"line":29,"column":41}}¿¿CallExpression
121¿Identifier¿¿mkdirp¿¿¿{"start":{"line":29,"column":16},"end":{"line":29,"column":22}}¿¿Identifier
122¿Identifier¿¿userPluginBaseDir¿¿¿{"start":{"line":29,"column":23},"end":{"line":29,"column":40}}¿¿Identifier
123¿ReturnStatement¿¿¿¿¿{"start":{"line":30,"column":4},"end":{"line":30,"column":15}}¿¿ReturnStatement
124¿Identifier¿¿v12¿¿¿{"start":{"line":30,"column":11},"end":{"line":30,"column":14}}¿¿Identifier
125¿BlockStatement¿¿¿¿¿{"start":{"line":28,"column":40},"end":{"line":31,"column":1}}¿¿BlockStatement
126¿VariableDeclarator¿¿validatePlugin¿¿¿{"start":{"line":32,"column":6},"end":{"line":209,"column":1}}¿¿VariableDeclarator
127¿FunctionExpression¿¿anon¿¿¿{"start":{"line":32,"column":23},"end":{"line":209,"column":1}}¿¿FunctionExpression
128¿Identifier¿¿pluginPath¿¿¿{"start":{"line":32,"column":33},"end":{"line":32,"column":43}}¿¿Identifier
129¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":33,"column":10},"end":{"line":33,"column":58}}¿¿VariableDeclarator
