Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":156,"column":1}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
4¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":12},"end":{"line":3,"column":28}}¿¿CallExpression
5¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":12},"end":{"line":3,"column":19}}¿¿Identifier
6¿Literal¿string¿¿'debug'¿¿{"start":{"line":3,"column":20},"end":{"line":3,"column":27}}¿¿Literal
7¿VariableDeclarator¿¿debug¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":43}}¿¿VariableDeclarator
8¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":12},"end":{"line":3,"column":43}}¿¿CallExpression
9¿Identifier¿¿v1¿¿¿¿¿Identifier
10¿Literal¿string¿¿'strider-git'¿¿{"start":{"line":3,"column":29},"end":{"line":3,"column":42}}¿¿Literal
11¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
12¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":35}}¿¿CallExpression
13¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":18}}¿¿Identifier
14¿Literal¿string¿¿'child_process'¿¿{"start":{"line":4,"column":19},"end":{"line":4,"column":34}}¿¿Literal
15¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":40}}¿¿VariableDeclarator
16¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":40}}¿¿MemberExpression
17¿Identifier¿¿v2¿¿¿¿¿Identifier
18¿Identifier¿¿exec¿¿¿{"start":{"line":4,"column":36},"end":{"line":4,"column":40}}¿¿Identifier
19¿VariableDeclarator¿¿shellescape¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":41}}¿¿VariableDeclarator
20¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":18},"end":{"line":5,"column":41}}¿¿CallExpression
21¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":18},"end":{"line":5,"column":25}}¿¿Identifier
22¿Literal¿string¿¿'shell-escape'¿¿{"start":{"line":5,"column":26},"end":{"line":5,"column":40}}¿¿Literal
23¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
24¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
25¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":17},"end":{"line":16,"column":1}}¿¿ExpressionStatement
26¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":17},"end":{"line":16,"column":1}}¿¿AssignmentExpression
27¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":17},"end":{"line":16,"column":1}}¿¿MemberExpression
28¿Identifier¿¿v3¿¿¿¿¿Identifier
29¿Identifier¿¿gitUrl¿¿¿{"start":{"line":8,"column":2},"end":{"line":8,"column":8}}¿¿Identifier
30¿Identifier¿¿gitUrl¿¿¿{"start":{"line":8,"column":10},"end":{"line":8,"column":16}}¿¿Identifier
31¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":17},"end":{"line":16,"column":1}}¿¿ExpressionStatement
32¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":17},"end":{"line":16,"column":1}}¿¿AssignmentExpression
33¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":17},"end":{"line":16,"column":1}}¿¿MemberExpression
34¿Identifier¿¿v3¿¿¿¿¿Identifier
35¿Identifier¿¿sshUrl¿¿¿{"start":{"line":9,"column":2},"end":{"line":9,"column":8}}¿¿Identifier
36¿Identifier¿¿sshUrl¿¿¿{"start":{"line":9,"column":10},"end":{"line":9,"column":16}}¿¿Identifier
37¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":17},"end":{"line":16,"column":1}}¿¿ExpressionStatement
38¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":17},"end":{"line":16,"column":1}}¿¿AssignmentExpression
39¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":17},"end":{"line":16,"column":1}}¿¿MemberExpression
40¿Identifier¿¿v3¿¿¿¿¿Identifier
41¿Identifier¿¿httpUrl¿¿¿{"start":{"line":10,"column":2},"end":{"line":10,"column":9}}¿¿Identifier
42¿Identifier¿¿httpUrl¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":18}}¿¿Identifier
43¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":17},"end":{"line":16,"column":1}}¿¿ExpressionStatement
44¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":17},"end":{"line":16,"column":1}}¿¿AssignmentExpression
45¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":17},"end":{"line":16,"column":1}}¿¿MemberExpression
46¿Identifier¿¿v3¿¿¿¿¿Identifier
47¿Identifier¿¿gitCmd¿¿¿{"start":{"line":11,"column":2},"end":{"line":11,"column":8}}¿¿Identifier
48¿Identifier¿¿gitCmd¿¿¿{"start":{"line":11,"column":10},"end":{"line":11,"column":16}}¿¿Identifier
49¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":17},"end":{"line":16,"column":1}}¿¿ExpressionStatement
