Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1131¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":156,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Program
1132¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿ExpressionStatement
1133¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Literal
1134¿VariableDeclarator¿¿v114¿¿¿¿¿VariableDeclarator
1135¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":12},"end":{"line":3,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿CallExpression
1136¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":12},"end":{"line":3,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1137¿Literal¿string¿¿'debug'¿¿{"start":{"line":3,"column":20},"end":{"line":3,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Literal
1138¿VariableDeclarator¿¿debug¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿VariableDeclarator
1139¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":12},"end":{"line":3,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿CallExpression
1140¿Identifier¿¿v114¿¿¿¿¿Identifier
1141¿Literal¿string¿¿'strider-git'¿¿{"start":{"line":3,"column":29},"end":{"line":3,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Literal
1142¿VariableDeclarator¿¿v115¿¿¿¿¿VariableDeclarator
1143¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿CallExpression
1144¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1145¿Literal¿string¿¿'child_process'¿¿{"start":{"line":4,"column":19},"end":{"line":4,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Literal
1146¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿VariableDeclarator
1147¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿MemberExpression
1148¿Identifier¿¿v115¿¿¿¿¿Identifier
1149¿Identifier¿¿exec¿¿¿{"start":{"line":4,"column":36},"end":{"line":4,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1150¿VariableDeclarator¿¿shellescape¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿VariableDeclarator
1151¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":18},"end":{"line":5,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿CallExpression
1152¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":18},"end":{"line":5,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1153¿Literal¿string¿¿'shell-escape'¿¿{"start":{"line":5,"column":26},"end":{"line":5,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Literal
1154¿VariableDeclarator¿¿v116¿¿¿¿¿VariableDeclarator
1155¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1156¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":17},"end":{"line":16,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿ExpressionStatement
1157¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":17},"end":{"line":16,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿AssignmentExpression
1158¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":17},"end":{"line":16,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿MemberExpression
1159¿Identifier¿¿v116¿¿¿¿¿Identifier
1160¿Identifier¿¿gitUrl¿¿¿{"start":{"line":8,"column":2},"end":{"line":8,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1161¿Identifier¿¿gitUrl¿¿¿{"start":{"line":8,"column":10},"end":{"line":8,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1162¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":17},"end":{"line":16,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿ExpressionStatement
1163¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":17},"end":{"line":16,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿AssignmentExpression
1164¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":17},"end":{"line":16,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿MemberExpression
1165¿Identifier¿¿v116¿¿¿¿¿Identifier
1166¿Identifier¿¿sshUrl¿¿¿{"start":{"line":9,"column":2},"end":{"line":9,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1167¿Identifier¿¿sshUrl¿¿¿{"start":{"line":9,"column":10},"end":{"line":9,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1168¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":17},"end":{"line":16,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿ExpressionStatement
1169¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":17},"end":{"line":16,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿AssignmentExpression
1170¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":17},"end":{"line":16,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿MemberExpression
1171¿Identifier¿¿v116¿¿¿¿¿Identifier
1172¿Identifier¿¿httpUrl¿¿¿{"start":{"line":10,"column":2},"end":{"line":10,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1173¿Identifier¿¿httpUrl¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1174¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":17},"end":{"line":16,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿ExpressionStatement
1175¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":17},"end":{"line":16,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿AssignmentExpression
1176¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":17},"end":{"line":16,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿MemberExpression
1177¿Identifier¿¿v116¿¿¿¿¿Identifier
1178¿Identifier¿¿gitCmd¿¿¿{"start":{"line":11,"column":2},"end":{"line":11,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
