Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":254,"column":2}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":27}}¿¿VariableDeclarator
4¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":27}}¿¿CallExpression
5¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":18}}¿¿Identifier
6¿Literal¿string¿¿'debug'¿¿{"start":{"line":2,"column":19},"end":{"line":2,"column":26}}¿¿Literal
7¿VariableDeclarator¿¿debug¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":29}}¿¿VariableDeclarator
8¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":12},"end":{"line":3,"column":29}}¿¿CallExpression
9¿Identifier¿¿v1¿¿¿{"start":{"line":3,"column":12},"end":{"line":3,"column":14}}¿¿Identifier
10¿Literal¿string¿¿'strider-git'¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":28}}¿¿Literal
11¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":35}}¿¿VariableDeclarator
12¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":35}}¿¿CallExpression
13¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":18}}¿¿Identifier
14¿Literal¿string¿¿'child_process'¿¿{"start":{"line":4,"column":19},"end":{"line":4,"column":34}}¿¿Literal
15¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":18}}¿¿VariableDeclarator
16¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":18}}¿¿MemberExpression
17¿Identifier¿¿v2¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":13}}¿¿Identifier
18¿Identifier¿¿exec¿¿¿{"start":{"line":5,"column":14},"end":{"line":5,"column":18}}¿¿Identifier
19¿VariableDeclarator¿¿shellescape¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":41}}¿¿VariableDeclarator
20¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":18},"end":{"line":6,"column":41}}¿¿CallExpression
21¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":18},"end":{"line":6,"column":25}}¿¿Identifier
22¿Literal¿string¿¿'shell-escape'¿¿{"start":{"line":6,"column":26},"end":{"line":6,"column":40}}¿¿Literal
23¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":13}}¿¿VariableDeclarator
24¿ObjectExpression¿¿¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":13}}¿¿ObjectExpression
25¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":8,"column":19}}¿¿ExpressionStatement
26¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":8,"column":18}}¿¿AssignmentExpression
27¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":8,"column":9}}¿¿MemberExpression
