Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":37,"column":25}}¿¿Program
1¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":12},"end":{"line":1,"column":36}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":12},"end":{"line":1,"column":19}}¿¿Identifier
4¿Literal¿string¿¿'child_process'¿¿{"start":{"line":1,"column":20},"end":{"line":1,"column":35}}¿¿Literal
5¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":41}}¿¿VariableDeclarator
6¿MemberExpression¿¿¿¿¿{"start":{"line":1,"column":12},"end":{"line":1,"column":41}}¿¿MemberExpression
7¿Identifier¿¿v1¿¿¿¿¿Identifier
8¿Identifier¿¿exec¿¿¿{"start":{"line":1,"column":37},"end":{"line":1,"column":41}}¿¿Identifier
9¿VariableDeclarator¿¿merge¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":28}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":12},"end":{"line":2,"column":28}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":12},"end":{"line":2,"column":19}}¿¿Identifier
12¿Literal¿string¿¿'merge'¿¿{"start":{"line":2,"column":20},"end":{"line":2,"column":27}}¿¿Literal
13¿VariableDeclarator¿¿dargs¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":28}}¿¿VariableDeclarator
14¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":12},"end":{"line":3,"column":28}}¿¿CallExpression
15¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":12},"end":{"line":3,"column":19}}¿¿Identifier
16¿Literal¿string¿¿'dargs'¿¿{"start":{"line":3,"column":20},"end":{"line":3,"column":27}}¿¿Literal
17¿VariableDeclarator¿¿RSVP¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":27}}¿¿VariableDeclarator
18¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":12},"end":{"line":4,"column":27}}¿¿CallExpression
19¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":12},"end":{"line":4,"column":19}}¿¿Identifier
20¿Literal¿string¿¿'rsvp'¿¿{"start":{"line":4,"column":20},"end":{"line":4,"column":26}}¿¿Literal
21¿VariableDeclarator¿¿generateCommand¿¿¿{"start":{"line":6,"column":4},"end":{"line":12,"column":1}}¿¿VariableDeclarator
22¿FunctionExpression¿¿anon¿¿¿{"start":{"line":6,"column":22},"end":{"line":12,"column":1}}¿¿FunctionExpression
23¿Identifier¿¿options¿¿¿{"start":{"line":6,"column":31},"end":{"line":6,"column":38}}¿¿Identifier
24¿VariableDeclarator¿¿compassCommand¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":45}}¿¿VariableDeclarator
25¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":23},"end":{"line":7,"column":45}}¿¿MemberExpression
26¿Identifier¿¿options¿¿¿{"start":{"line":7,"column":23},"end":{"line":7,"column":30}}¿¿Identifier
27¿Identifier¿¿compassCommand¿¿¿{"start":{"line":7,"column":31},"end":{"line":7,"column":45}}¿¿Identifier
28¿VariableDeclarator¿¿excludes¿¿¿{"start":{"line":8,"column":6},"end":{"line":8,"column":35}}¿¿VariableDeclarator
29¿ArrayExpression¿¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":8,"column":35}}¿¿ArrayExpression
30¿Literal¿string¿¿'compassCommand'¿¿{"start":{"line":8,"column":18},"end":{"line":8,"column":34}}¿¿Literal
31¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
32¿ObjectExpression¿¿¿¿¿{"start":{"line":9,"column":28},"end":{"line":9,"column":50}}¿¿ObjectExpression
33¿Property¿¿¿¿¿{"start":{"line":9,"column":30},"end":{"line":9,"column":48}}¿¿Property
34¿Identifier¿¿excludes¿¿¿{"start":{"line":9,"column":30},"end":{"line":9,"column":38}}¿¿Identifier
35¿Identifier¿¿excludes¿¿¿{"start":{"line":9,"column":40},"end":{"line":9,"column":48}}¿¿Identifier
36¿VariableDeclarator¿¿args¿¿¿{"start":{"line":9,"column":6},"end":{"line":9,"column":51}}¿¿VariableDeclarator
37¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":13},"end":{"line":9,"column":51}}¿¿CallExpression
38¿Identifier¿¿dargs¿¿¿{"start":{"line":9,"column":13},"end":{"line":9,"column":18}}¿¿Identifier
39¿Identifier¿¿options¿¿¿{"start":{"line":9,"column":19},"end":{"line":9,"column":26}}¿¿Identifier
40¿Identifier¿¿v2¿¿¿¿¿Identifier
41¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
42¿ArrayExpression¿¿¿¿¿{"start":{"line":10,"column":16},"end":{"line":10,"column":43}}¿¿ArrayExpression
43¿Identifier¿¿compassCommand¿¿¿{"start":{"line":10,"column":17},"end":{"line":10,"column":31}}¿¿Identifier
44¿Literal¿string¿¿'compile'¿¿{"start":{"line":10,"column":33},"end":{"line":10,"column":42}}¿¿Literal
45¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
46¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":16},"end":{"line":10,"column":56}}¿¿CallExpression
47¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":16},"end":{"line":10,"column":50}}¿¿MemberExpression
48¿Identifier¿¿v3¿¿¿¿¿Identifier
49¿Identifier¿¿concat¿¿¿{"start":{"line":10,"column":44},"end":{"line":10,"column":50}}¿¿Identifier
50¿Identifier¿¿args¿¿¿{"start":{"line":10,"column":51},"end":{"line":10,"column":55}}¿¿Identifier
51¿VariableDeclarator¿¿command¿¿¿{"start":{"line":10,"column":6},"end":{"line":10,"column":66}}¿¿VariableDeclarator
52¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":16},"end":{"line":10,"column":66}}¿¿CallExpression
53¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":16},"end":{"line":10,"column":61}}¿¿MemberExpression
54¿Identifier¿¿v4¿¿¿¿¿Identifier
55¿Identifier¿¿join¿¿¿{"start":{"line":10,"column":57},"end":{"line":10,"column":61}}¿¿Identifier
56¿Literal¿string¿¿' '¿¿{"start":{"line":10,"column":62},"end":{"line":10,"column":65}}¿¿Literal
57¿ReturnStatement¿¿¿¿¿{"start":{"line":11,"column":2},"end":{"line":11,"column":17}}¿¿ReturnStatement
58¿Identifier¿¿command¿¿¿{"start":{"line":11,"column":9},"end":{"line":11,"column":16}}¿¿Identifier
59¿BlockStatement¿¿¿¿¿{"start":{"line":6,"column":40},"end":{"line":12,"column":1}}¿¿BlockStatement
60¿VariableDeclarator¿¿Compass¿¿¿¿¿VariableDeclarator
61¿FunctionExpression¿¿anon¿¿¿{"start":{"line":14,"column":0},"end":{"line":18,"column":1}}¿¿FunctionExpression
62¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
63¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
64¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":24},"end":{"line":17,"column":3}}¿¿ExpressionStatement
65¿AssignmentExpression¿=¿¿¿¿{"start":{"line":15,"column":24},"end":{"line":17,"column":3}}¿¿AssignmentExpression
66¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":24},"end":{"line":17,"column":3}}¿¿MemberExpression
67¿Identifier¿¿v5¿¿¿¿¿Identifier
