Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
275¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":37,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿Program
276¿VariableDeclarator¿¿v20¿¿¿¿¿VariableDeclarator
277¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":12},"end":{"line":1,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿CallExpression
278¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":12},"end":{"line":1,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿Identifier
279¿Literal¿string¿¿'child_process'¿¿{"start":{"line":1,"column":20},"end":{"line":1,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿Literal
280¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿VariableDeclarator
281¿MemberExpression¿¿¿¿¿{"start":{"line":1,"column":12},"end":{"line":1,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿MemberExpression
282¿Identifier¿¿v20¿¿¿¿¿Identifier
283¿Identifier¿¿exec¿¿¿{"start":{"line":1,"column":37},"end":{"line":1,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿Identifier
284¿VariableDeclarator¿¿merge¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿VariableDeclarator
285¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":12},"end":{"line":2,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿CallExpression
286¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":12},"end":{"line":2,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿Identifier
287¿Literal¿string¿¿'merge'¿¿{"start":{"line":2,"column":20},"end":{"line":2,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿Literal
288¿VariableDeclarator¿¿dargs¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿VariableDeclarator
289¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":12},"end":{"line":3,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿CallExpression
290¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":12},"end":{"line":3,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿Identifier
291¿Literal¿string¿¿'dargs'¿¿{"start":{"line":3,"column":20},"end":{"line":3,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿Literal
292¿VariableDeclarator¿¿RSVP¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿VariableDeclarator
293¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":12},"end":{"line":4,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿CallExpression
294¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":12},"end":{"line":4,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿Identifier
295¿Literal¿string¿¿'rsvp'¿¿{"start":{"line":4,"column":20},"end":{"line":4,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿Literal
296¿VariableDeclarator¿¿generateCommand¿¿¿{"start":{"line":6,"column":4},"end":{"line":12,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿VariableDeclarator
297¿FunctionExpression¿¿anon¿¿¿{"start":{"line":6,"column":22},"end":{"line":12,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿FunctionExpression
298¿Identifier¿¿options¿¿¿{"start":{"line":6,"column":31},"end":{"line":6,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿Identifier
299¿VariableDeclarator¿¿compassCommand¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿VariableDeclarator
300¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":23},"end":{"line":7,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿MemberExpression
301¿Identifier¿¿options¿¿¿{"start":{"line":7,"column":23},"end":{"line":7,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿Identifier
302¿Identifier¿¿compassCommand¿¿¿{"start":{"line":7,"column":31},"end":{"line":7,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿Identifier
303¿VariableDeclarator¿¿excludes¿¿¿{"start":{"line":8,"column":6},"end":{"line":8,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿VariableDeclarator
304¿ArrayExpression¿¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":8,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿ArrayExpression
305¿Literal¿string¿¿'compassCommand'¿¿{"start":{"line":8,"column":18},"end":{"line":8,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿Literal
306¿VariableDeclarator¿¿v21¿¿¿¿¿VariableDeclarator
307¿ObjectExpression¿¿¿¿¿{"start":{"line":9,"column":28},"end":{"line":9,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿ObjectExpression
308¿Property¿¿¿¿¿{"start":{"line":9,"column":30},"end":{"line":9,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿Property
309¿Identifier¿¿excludes¿¿¿{"start":{"line":9,"column":30},"end":{"line":9,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿Identifier
310¿Identifier¿¿excludes¿¿¿{"start":{"line":9,"column":40},"end":{"line":9,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿Identifier
311¿VariableDeclarator¿¿args¿¿¿{"start":{"line":9,"column":6},"end":{"line":9,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿VariableDeclarator
312¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":13},"end":{"line":9,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿CallExpression
313¿Identifier¿¿dargs¿¿¿{"start":{"line":9,"column":13},"end":{"line":9,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿Identifier
314¿Identifier¿¿options¿¿¿{"start":{"line":9,"column":19},"end":{"line":9,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿Identifier
315¿Identifier¿¿v21¿¿¿¿¿Identifier
316¿VariableDeclarator¿¿v22¿¿¿¿¿VariableDeclarator
317¿ArrayExpression¿¿¿¿¿{"start":{"line":10,"column":16},"end":{"line":10,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿ArrayExpression
318¿Identifier¿¿compassCommand¿¿¿{"start":{"line":10,"column":17},"end":{"line":10,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿Identifier
319¿Literal¿string¿¿'compile'¿¿{"start":{"line":10,"column":33},"end":{"line":10,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿Literal
320¿VariableDeclarator¿¿v23¿¿¿¿¿VariableDeclarator
321¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":16},"end":{"line":10,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿CallExpression
322¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":16},"end":{"line":10,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿MemberExpression
323¿Identifier¿¿v22¿¿¿¿¿Identifier
324¿Identifier¿¿concat¿¿¿{"start":{"line":10,"column":44},"end":{"line":10,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿Identifier
325¿Identifier¿¿args¿¿¿{"start":{"line":10,"column":51},"end":{"line":10,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/compass-compile_0.0.1/src/compass.js"}¿¿Identifier
