Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
510¿Program¿¿-1¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":71,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Program
511¿ExpressionStatement¿¿896¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿ExpressionStatement
512¿Literal¿string¿896¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Literal
513¿VariableDeclarator¿¿896¿v57¿¿¿{"start":{"line":5,"column":31},"end":{"line":5,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿VariableDeclarator
514¿MemberExpression¿¿896¿¿¿¿{"start":{"line":5,"column":31},"end":{"line":5,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿MemberExpression
515¿ThisExpression¿¿896¿¿¿¿{"start":{"line":5,"column":31},"end":{"line":5,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿ThisExpression
516¿Identifier¿¿896¿__importDefault¿¿¿{"start":{"line":5,"column":36},"end":{"line":5,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Identifier
517¿VariableDeclarator¿¿896¿v58¿¿¿{"start":{"line":5,"column":23},"end":{"line":5,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿VariableDeclarator
518¿LogicalExpression¿&&¿896¿¿¿¿{"start":{"line":5,"column":23},"end":{"line":5,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿LogicalExpression
519¿ThisExpression¿¿896¿¿¿¿{"start":{"line":5,"column":23},"end":{"line":5,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿ThisExpression
520¿Identifier¿¿896¿v57¿¿¿¿¿Identifier
521¿VariableDeclarator¿¿896¿v63¿¿¿{"start":{"line":5,"column":56},"end":{"line":7,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿VariableDeclarator
522¿FunctionExpression¿¿896¿anon¿¿¿{"start":{"line":5,"column":56},"end":{"line":7,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿FunctionExpression
523¿Identifier¿¿0¿mod¿¿¿{"start":{"line":5,"column":66},"end":{"line":5,"column":69},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Identifier
524¿VariableDeclarator¿¿898¿v59¿¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿VariableDeclarator
525¿MemberExpression¿¿898¿¿¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿MemberExpression
526¿Identifier¿¿898¿mod¿¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Identifier
527¿Identifier¿¿898¿__esModule¿¿¿{"start":{"line":6,"column":23},"end":{"line":6,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Identifier
528¿VariableDeclarator¿¿898¿v60¿¿¿{"start":{"line":6,"column":12},"end":{"line":6,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿VariableDeclarator
529¿LogicalExpression¿&&¿898¿¿¿¿{"start":{"line":6,"column":12},"end":{"line":6,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿LogicalExpression
530¿Identifier¿¿898¿mod¿¿¿{"start":{"line":6,"column":12},"end":{"line":6,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Identifier
531¿Identifier¿¿898¿v59¿¿¿¿¿Identifier
532¿VariableDeclarator¿¿898¿v61¿¿¿{"start":{"line":6,"column":43},"end":{"line":6,"column":61},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿VariableDeclarator
533¿ObjectExpression¿¿898¿¿¿¿{"start":{"line":6,"column":43},"end":{"line":6,"column":61},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿ObjectExpression
534¿Property¿¿898¿¿¿¿{"start":{"line":6,"column":45},"end":{"line":6,"column":59},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Property
535¿Literal¿string¿898¿¿'default'¿¿{"start":{"line":6,"column":45},"end":{"line":6,"column":54},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Literal
536¿Identifier¿¿898¿mod¿¿¿{"start":{"line":6,"column":56},"end":{"line":6,"column":59},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Identifier
537¿VariableDeclarator¿¿898¿v62¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":61},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿VariableDeclarator
538¿IfStatement¿¿898¿¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":61},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿IfStatement
539¿Identifier¿¿898¿v60¿¿¿¿¿Identifier
540¿ExpressionStatement¿¿898¿¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":61},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿ExpressionStatement
541¿AssignmentExpression¿=¿898¿¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":61},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿AssignmentExpression
542¿Identifier¿¿898¿v62¿¿¿¿¿Identifier
543¿Identifier¿¿898¿mod¿¿¿{"start":{"line":6,"column":37},"end":{"line":6,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Identifier
544¿BlockStatement¿¿898¿¿¿¿¿¿BlockStatement
545¿ExpressionStatement¿¿898¿¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":61},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿ExpressionStatement
546¿AssignmentExpression¿=¿898¿¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":61},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿AssignmentExpression
547¿Identifier¿¿898¿v62¿¿¿¿¿Identifier
548¿Identifier¿¿898¿v61¿¿¿¿¿Identifier
549¿BlockStatement¿¿898¿¿¿¿¿¿BlockStatement
550¿ReturnStatement¿¿898¿¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":62},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿ReturnStatement
551¿Identifier¿¿898¿v62¿¿¿¿¿Identifier
552¿BlockStatement¿¿898¿¿¿¿{"start":{"line":5,"column":71},"end":{"line":7,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿BlockStatement
553¿VariableDeclarator¿¿896¿__importDefault¿¿¿{"start":{"line":5,"column":4},"end":{"line":7,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿VariableDeclarator
554¿LogicalExpression¿||¿896¿¿¿¿{"start":{"line":5,"column":22},"end":{"line":7,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿LogicalExpression
555¿Identifier¿¿896¿v58¿¿¿¿¿Identifier
556¿Identifier¿¿896¿v63¿¿¿¿¿Identifier
557¿VariableDeclarator¿¿896¿v64¿¿¿{"start":{"line":8,"column":45},"end":{"line":8,"column":60},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿VariableDeclarator
558¿ObjectExpression¿¿896¿¿¿¿{"start":{"line":8,"column":45},"end":{"line":8,"column":60},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿ObjectExpression
559¿Property¿¿896¿¿¿¿{"start":{"line":8,"column":47},"end":{"line":8,"column":58},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Property
560¿Identifier¿¿896¿value¿¿¿{"start":{"line":8,"column":47},"end":{"line":8,"column":52},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Identifier
561¿Literal¿boolean¿896¿¿true¿¿{"start":{"line":8,"column":54},"end":{"line":8,"column":58},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Literal
562¿VariableDeclarator¿¿896¿v65¿¿¿{"start":{"line":8,"column":0},"end":{"line":8,"column":61},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿VariableDeclarator
563¿CallExpression¿¿896¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":8,"column":61},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿CallExpression
564¿MemberExpression¿¿896¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":8,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿MemberExpression
565¿Identifier¿¿896¿Object¿¿¿{"start":{"line":8,"column":0},"end":{"line":8,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Identifier
566¿Identifier¿¿896¿defineProperty¿¿¿{"start":{"line":8,"column":7},"end":{"line":8,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Identifier
567¿Identifier¿¿896¿exports¿¿¿{"start":{"line":8,"column":22},"end":{"line":8,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Identifier
568¿Literal¿string¿896¿¿'__esModule'¿¿{"start":{"line":8,"column":31},"end":{"line":8,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Literal
569¿Identifier¿¿896¿v64¿¿¿¿¿Identifier
570¿ExpressionStatement¿¿896¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":8,"column":62},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿ExpressionStatement
571¿Identifier¿¿896¿v65¿¿¿¿¿Identifier
572¿VariableDeclarator¿¿896¿v66¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿VariableDeclarator
573¿UnaryExpression¿void¿896¿¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿UnaryExpression
574¿Literal¿number¿896¿¿0¿¿{"start":{"line":9,"column":20},"end":{"line":9,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Literal
575¿ExpressionStatement¿¿896¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿ExpressionStatement
576¿AssignmentExpression¿=¿896¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿AssignmentExpression
577¿MemberExpression¿¿896¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿MemberExpression
578¿Identifier¿¿896¿exports¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Identifier
579¿Identifier¿¿896¿plot¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Identifier
580¿Identifier¿¿896¿v66¿¿¿¿¿Identifier
581¿VariableDeclarator¿¿896¿child_process_1¿¿¿{"start":{"line":10,"column":6},"end":{"line":10,"column":48},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿VariableDeclarator
582¿CallExpression¿¿896¿¿¿¿{"start":{"line":10,"column":24},"end":{"line":10,"column":48},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿CallExpression
583¿Identifier¿¿896¿require¿¿¿{"start":{"line":10,"column":24},"end":{"line":10,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Identifier
584¿Literal¿string¿896¿¿'child_process'¿¿{"start":{"line":10,"column":32},"end":{"line":10,"column":47},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Literal
585¿VariableDeclarator¿¿896¿v67¿¿¿{"start":{"line":11,"column":33},"end":{"line":11,"column":50},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿VariableDeclarator
586¿CallExpression¿¿896¿¿¿¿{"start":{"line":11,"column":33},"end":{"line":11,"column":50},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿CallExpression
587¿Identifier¿¿896¿require¿¿¿{"start":{"line":11,"column":33},"end":{"line":11,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Identifier
588¿Literal¿string¿896¿¿'lodash'¿¿{"start":{"line":11,"column":41},"end":{"line":11,"column":49},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Literal
589¿VariableDeclarator¿¿896¿lodash_1¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿VariableDeclarator
590¿CallExpression¿¿896¿¿¿¿{"start":{"line":11,"column":17},"end":{"line":11,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿CallExpression
591¿Identifier¿¿896¿__importDefault¿¿¿{"start":{"line":11,"column":17},"end":{"line":11,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Identifier
592¿Identifier¿¿896¿v67¿¿¿¿¿Identifier
593¿VariableDeclarator¿¿896¿plotCallack¿¿¿{"start":{"line":20,"column":0},"end":{"line":51,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿VariableDeclarator
594¿FunctionExpression¿¿896¿anon¿¿¿{"start":{"line":20,"column":0},"end":{"line":51,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿FunctionExpression
