Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":290,"column":23}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
4¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":31},"end":{"line":5,"column":51}}¿¿MemberExpression
5¿ThisExpression¿¿¿¿¿{"start":{"line":5,"column":31},"end":{"line":5,"column":35}}¿¿ThisExpression
6¿Identifier¿¿__importDefault¿¿¿{"start":{"line":5,"column":36},"end":{"line":5,"column":51}}¿¿Identifier
7¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
8¿LogicalExpression¿&&¿¿¿¿{"start":{"line":5,"column":23},"end":{"line":5,"column":51}}¿¿LogicalExpression
9¿ThisExpression¿¿¿¿¿{"start":{"line":5,"column":23},"end":{"line":5,"column":27}}¿¿ThisExpression
10¿Identifier¿¿v1¿¿¿¿¿Identifier
11¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
12¿FunctionExpression¿¿anon¿¿¿{"start":{"line":5,"column":56},"end":{"line":7,"column":1}}¿¿FunctionExpression
13¿Identifier¿¿mod¿¿¿{"start":{"line":5,"column":66},"end":{"line":5,"column":69}}¿¿Identifier
14¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
15¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":33}}¿¿MemberExpression
16¿Identifier¿¿mod¿¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":22}}¿¿Identifier
17¿Identifier¿¿__esModule¿¿¿{"start":{"line":6,"column":23},"end":{"line":6,"column":33}}¿¿Identifier
18¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
19¿LogicalExpression¿&&¿¿¿¿{"start":{"line":6,"column":12},"end":{"line":6,"column":33}}¿¿LogicalExpression
20¿Identifier¿¿mod¿¿¿{"start":{"line":6,"column":12},"end":{"line":6,"column":15}}¿¿Identifier
21¿Identifier¿¿v3¿¿¿¿¿Identifier
22¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
23¿ObjectExpression¿¿¿¿¿{"start":{"line":6,"column":43},"end":{"line":6,"column":61}}¿¿ObjectExpression
24¿Property¿¿¿¿¿{"start":{"line":6,"column":45},"end":{"line":6,"column":59}}¿¿Property
25¿Literal¿string¿¿'default'¿¿{"start":{"line":6,"column":45},"end":{"line":6,"column":54}}¿¿Literal
26¿Identifier¿¿mod¿¿¿{"start":{"line":6,"column":56},"end":{"line":6,"column":59}}¿¿Identifier
27¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
28¿IfStatement¿¿¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":61}}¿¿IfStatement
29¿Identifier¿¿v4¿¿¿¿¿Identifier
30¿ExpressionStatement¿¿¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":61}}¿¿ExpressionStatement
31¿AssignmentExpression¿=¿¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":61}}¿¿AssignmentExpression
32¿Identifier¿¿v6¿¿¿¿¿Identifier
