Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2501¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":290,"column":23}}¿¿Program
2502¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2503¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
2504¿VariableDeclarator¿¿v296¿¿¿¿¿VariableDeclarator
2505¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":31},"end":{"line":5,"column":51}}¿¿MemberExpression
2506¿ThisExpression¿¿¿¿¿{"start":{"line":5,"column":31},"end":{"line":5,"column":35}}¿¿ThisExpression
2507¿Identifier¿¿__importDefault¿¿¿{"start":{"line":5,"column":36},"end":{"line":5,"column":51}}¿¿Identifier
2508¿VariableDeclarator¿¿v297¿¿¿¿¿VariableDeclarator
2509¿LogicalExpression¿&&¿¿¿¿{"start":{"line":5,"column":23},"end":{"line":5,"column":51}}¿¿LogicalExpression
2510¿ThisExpression¿¿¿¿¿{"start":{"line":5,"column":23},"end":{"line":5,"column":27}}¿¿ThisExpression
2511¿Identifier¿¿v296¿¿¿¿¿Identifier
2512¿VariableDeclarator¿¿v302¿¿¿¿¿VariableDeclarator
2513¿FunctionExpression¿¿anon¿¿¿{"start":{"line":5,"column":56},"end":{"line":7,"column":1}}¿¿FunctionExpression
2514¿Identifier¿¿mod¿¿¿{"start":{"line":5,"column":66},"end":{"line":5,"column":69}}¿¿Identifier
2515¿VariableDeclarator¿¿v298¿¿¿¿¿VariableDeclarator
2516¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":33}}¿¿MemberExpression
2517¿Identifier¿¿mod¿¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":22}}¿¿Identifier
2518¿Identifier¿¿__esModule¿¿¿{"start":{"line":6,"column":23},"end":{"line":6,"column":33}}¿¿Identifier
2519¿VariableDeclarator¿¿v299¿¿¿¿¿VariableDeclarator
2520¿LogicalExpression¿&&¿¿¿¿{"start":{"line":6,"column":12},"end":{"line":6,"column":33}}¿¿LogicalExpression
2521¿Identifier¿¿mod¿¿¿{"start":{"line":6,"column":12},"end":{"line":6,"column":15}}¿¿Identifier
2522¿Identifier¿¿v298¿¿¿¿¿Identifier
2523¿VariableDeclarator¿¿v300¿¿¿¿¿VariableDeclarator
2524¿ObjectExpression¿¿¿¿¿{"start":{"line":6,"column":43},"end":{"line":6,"column":61}}¿¿ObjectExpression
2525¿Property¿¿¿¿¿{"start":{"line":6,"column":45},"end":{"line":6,"column":59}}¿¿Property
2526¿Literal¿string¿¿'default'¿¿{"start":{"line":6,"column":45},"end":{"line":6,"column":54}}¿¿Literal
2527¿Identifier¿¿mod¿¿¿{"start":{"line":6,"column":56},"end":{"line":6,"column":59}}¿¿Identifier
2528¿VariableDeclarator¿¿v301¿¿¿¿¿VariableDeclarator
2529¿IfStatement¿¿¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":61}}¿¿IfStatement
2530¿Identifier¿¿v299¿¿¿¿¿Identifier
2531¿ExpressionStatement¿¿¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":61}}¿¿ExpressionStatement
2532¿AssignmentExpression¿=¿¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":61}}¿¿AssignmentExpression
2533¿Identifier¿¿v301¿¿¿¿¿Identifier
2534¿Identifier¿¿mod¿¿¿{"start":{"line":6,"column":37},"end":{"line":6,"column":40}}¿¿Identifier
2535¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2536¿ExpressionStatement¿¿¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":61}}¿¿ExpressionStatement
2537¿AssignmentExpression¿=¿¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":61}}¿¿AssignmentExpression
2538¿Identifier¿¿v301¿¿¿¿¿Identifier
2539¿Identifier¿¿v300¿¿¿¿¿Identifier
2540¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2541¿ReturnStatement¿¿¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":62}}¿¿ReturnStatement
2542¿Identifier¿¿v301¿¿¿¿¿Identifier
2543¿BlockStatement¿¿¿¿¿{"start":{"line":5,"column":71},"end":{"line":7,"column":1}}¿¿BlockStatement
2544¿VariableDeclarator¿¿__importDefault¿¿¿{"start":{"line":5,"column":4},"end":{"line":7,"column":1}}¿¿VariableDeclarator
2545¿LogicalExpression¿||¿¿¿¿{"start":{"line":5,"column":22},"end":{"line":7,"column":1}}¿¿LogicalExpression
2546¿Identifier¿¿v297¿¿¿¿¿Identifier
2547¿Identifier¿¿v302¿¿¿¿¿Identifier
2548¿VariableDeclarator¿¿v303¿¿¿¿¿VariableDeclarator
2549¿ObjectExpression¿¿¿¿¿{"start":{"line":8,"column":45},"end":{"line":8,"column":60}}¿¿ObjectExpression
2550¿Property¿¿¿¿¿{"start":{"line":8,"column":47},"end":{"line":8,"column":58}}¿¿Property
2551¿Identifier¿¿value¿¿¿{"start":{"line":8,"column":47},"end":{"line":8,"column":52}}¿¿Identifier
2552¿Literal¿boolean¿¿true¿¿{"start":{"line":8,"column":54},"end":{"line":8,"column":58}}¿¿Literal
