Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":256,"column":14}}¿¿Program
1¿VariableDeclarator¿¿v265¿¿¿¿¿VariableDeclarator
2¿FunctionExpression¿¿anon¿¿¿{"start":{"line":2,"column":1},"end":{"line":256,"column":1}}¿¿FunctionExpression
3¿VariableDeclarator¿¿Server¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":12}}¿¿VariableDeclarator
4¿VariableDeclarator¿¿_¿¿¿{"start":{"line":3,"column":14},"end":{"line":3,"column":15}}¿¿VariableDeclarator
5¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":3,"column":17},"end":{"line":3,"column":19}}¿¿VariableDeclarator
6¿VariableDeclarator¿¿http¿¿¿{"start":{"line":3,"column":21},"end":{"line":3,"column":25}}¿¿VariableDeclarator
7¿VariableDeclarator¿¿mime¿¿¿{"start":{"line":3,"column":27},"end":{"line":3,"column":31}}¿¿VariableDeclarator
8¿VariableDeclarator¿¿minimatch¿¿¿{"start":{"line":3,"column":33},"end":{"line":3,"column":42}}¿¿VariableDeclarator
9¿VariableDeclarator¿¿path¿¿¿{"start":{"line":3,"column":44},"end":{"line":3,"column":48}}¿¿VariableDeclarator
10¿VariableDeclarator¿¿pkg¿¿¿{"start":{"line":3,"column":50},"end":{"line":3,"column":53}}¿¿VariableDeclarator
11¿VariableDeclarator¿¿url¿¿¿{"start":{"line":3,"column":55},"end":{"line":3,"column":58}}¿¿VariableDeclarator
12¿ExpressionStatement¿¿¿¿¿{"start":{"line":5,"column":2},"end":{"line":5,"column":35}}¿¿ExpressionStatement
13¿AssignmentExpression¿=¿¿¿¿{"start":{"line":5,"column":2},"end":{"line":5,"column":34}}¿¿AssignmentExpression
14¿Identifier¿¿pkg¿¿¿{"start":{"line":5,"column":2},"end":{"line":5,"column":5}}¿¿Identifier
15¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":8},"end":{"line":5,"column":34}}¿¿CallExpression
16¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":8},"end":{"line":5,"column":15}}¿¿Identifier
17¿Literal¿string¿¿'../package.json'¿¿{"start":{"line":5,"column":16},"end":{"line":5,"column":33}}¿¿Literal
18¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":2},"end":{"line":7,"column":21}}¿¿ExpressionStatement
