Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2514¿Program¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":256,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/node-srv_2.0.0/src/server.js"}¿¿Program
2515¿VariableDeclarator¿¿v531¿¿¿{"start":{"line":2,"column":1},"end":{"line":256,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/node-srv_2.0.0/src/server.js"}¿¿VariableDeclarator
2516¿FunctionExpression¿¿anon¿¿¿{"start":{"line":2,"column":1},"end":{"line":256,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/node-srv_2.0.0/src/server.js"}¿¿FunctionExpression
2517¿VariableDeclarator¿¿Server¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/node-srv_2.0.0/src/server.js"}¿¿VariableDeclarator
2518¿VariableDeclarator¿¿_¿¿¿{"start":{"line":3,"column":14},"end":{"line":3,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/node-srv_2.0.0/src/server.js"}¿¿VariableDeclarator
2519¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":3,"column":17},"end":{"line":3,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/node-srv_2.0.0/src/server.js"}¿¿VariableDeclarator
2520¿VariableDeclarator¿¿http¿¿¿{"start":{"line":3,"column":21},"end":{"line":3,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/node-srv_2.0.0/src/server.js"}¿¿VariableDeclarator
2521¿VariableDeclarator¿¿mime¿¿¿{"start":{"line":3,"column":27},"end":{"line":3,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/node-srv_2.0.0/src/server.js"}¿¿VariableDeclarator
2522¿VariableDeclarator¿¿minimatch¿¿¿{"start":{"line":3,"column":33},"end":{"line":3,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/node-srv_2.0.0/src/server.js"}¿¿VariableDeclarator
2523¿VariableDeclarator¿¿path¿¿¿{"start":{"line":3,"column":44},"end":{"line":3,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/node-srv_2.0.0/src/server.js"}¿¿VariableDeclarator
2524¿VariableDeclarator¿¿pkg¿¿¿{"start":{"line":3,"column":50},"end":{"line":3,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/node-srv_2.0.0/src/server.js"}¿¿VariableDeclarator
2525¿VariableDeclarator¿¿url¿¿¿{"start":{"line":3,"column":55},"end":{"line":3,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/node-srv_2.0.0/src/server.js"}¿¿VariableDeclarator
2526¿ExpressionStatement¿¿¿¿¿{"start":{"line":5,"column":2},"end":{"line":5,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/node-srv_2.0.0/src/server.js"}¿¿ExpressionStatement
2527¿AssignmentExpression¿=¿¿¿¿{"start":{"line":5,"column":2},"end":{"line":5,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/node-srv_2.0.0/src/server.js"}¿¿AssignmentExpression
2528¿Identifier¿¿pkg¿¿¿{"start":{"line":5,"column":2},"end":{"line":5,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-srv_2.0.0/src/server.js"}¿¿Identifier
2529¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":8},"end":{"line":5,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/node-srv_2.0.0/src/server.js"}¿¿CallExpression
2530¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":8},"end":{"line":5,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/node-srv_2.0.0/src/server.js"}¿¿Identifier
2531¿Literal¿string¿¿'../package.json'¿¿{"start":{"line":5,"column":16},"end":{"line":5,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/node-srv_2.0.0/src/server.js"}¿¿Literal
2532¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":2},"end":{"line":7,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/node-srv_2.0.0/src/server.js"}¿¿ExpressionStatement
2533¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":2},"end":{"line":7,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/node-srv_2.0.0/src/server.js"}¿¿AssignmentExpression
2534¿Identifier¿¿fs¿¿¿{"start":{"line":7,"column":2},"end":{"line":7,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/node-srv_2.0.0/src/server.js"}¿¿Identifier
2535¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":7},"end":{"line":7,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/node-srv_2.0.0/src/server.js"}¿¿CallExpression
2536¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":7},"end":{"line":7,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/node-srv_2.0.0/src/server.js"}¿¿Identifier
2537¿Literal¿string¿¿'fs'¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/node-srv_2.0.0/src/server.js"}¿¿Literal
2538¿ExpressionStatement¿¿¿¿¿{"start":{"line":9,"column":2},"end":{"line":9,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/node-srv_2.0.0/src/server.js"}¿¿ExpressionStatement
2539¿AssignmentExpression¿=¿¿¿¿{"start":{"line":9,"column":2},"end":{"line":9,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/node-srv_2.0.0/src/server.js"}¿¿AssignmentExpression
2540¿Identifier¿¿_¿¿¿{"start":{"line":9,"column":2},"end":{"line":9,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/node-srv_2.0.0/src/server.js"}¿¿Identifier
2541¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":6},"end":{"line":9,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/node-srv_2.0.0/src/server.js"}¿¿CallExpression
2542¿Identifier¿¿require¿¿¿{"start":{"line":9,"column":6},"end":{"line":9,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/node-srv_2.0.0/src/server.js"}¿¿Identifier
2543¿Literal¿string¿¿'underscore'¿¿{"start":{"line":9,"column":14},"end":{"line":9,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/node-srv_2.0.0/src/server.js"}¿¿Literal
2544¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":2},"end":{"line":11,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/node-srv_2.0.0/src/server.js"}¿¿ExpressionStatement
2545¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":2},"end":{"line":11,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/node-srv_2.0.0/src/server.js"}¿¿AssignmentExpression
2546¿Identifier¿¿mime¿¿¿{"start":{"line":11,"column":2},"end":{"line":11,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/node-srv_2.0.0/src/server.js"}¿¿Identifier
