Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":509,"column":5}}¿¿Program
1¿VariableDeclarator¿¿v265¿¿¿{"start":{"line":1,"column":6},"end":{"line":507,"column":1}}¿¿VariableDeclarator
2¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1,"column":13},"end":{"line":507,"column":1}}¿¿FunctionExpression
3¿VariableDeclarator¿¿Server¿¿¿{"start":{"line":2,"column":8},"end":{"line":2,"column":14}}¿¿VariableDeclarator
4¿VariableDeclarator¿¿_¿¿¿{"start":{"line":3,"column":8},"end":{"line":3,"column":9}}¿¿VariableDeclarator
5¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":10}}¿¿VariableDeclarator
6¿VariableDeclarator¿¿http¿¿¿{"start":{"line":5,"column":8},"end":{"line":5,"column":12}}¿¿VariableDeclarator
7¿VariableDeclarator¿¿mime¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":12}}¿¿VariableDeclarator
8¿VariableDeclarator¿¿minimatch¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":17}}¿¿VariableDeclarator
9¿VariableDeclarator¿¿path¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":12}}¿¿VariableDeclarator
10¿VariableDeclarator¿¿pkg¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":11}}¿¿VariableDeclarator
11¿VariableDeclarator¿¿url¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":11}}¿¿VariableDeclarator
12¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":37}}¿¿ExpressionStatement
13¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":36}}¿¿AssignmentExpression
14¿Identifier¿¿pkg¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":7}}¿¿Identifier
15¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":10},"end":{"line":11,"column":36}}¿¿CallExpression
16¿Identifier¿¿require¿¿¿{"start":{"line":11,"column":10},"end":{"line":11,"column":17}}¿¿Identifier
17¿Literal¿string¿¿'../package.json'¿¿{"start":{"line":11,"column":18},"end":{"line":11,"column":35}}¿¿Literal
18¿ExpressionStatement¿¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":23}}¿¿ExpressionStatement
19¿AssignmentExpression¿=¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":22}}¿¿AssignmentExpression
