Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":172,"column":1}}¿¿Program
1¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":22}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":9},"end":{"line":1,"column":22}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":9},"end":{"line":1,"column":16}}¿¿Identifier
4¿Literal¿string¿¿'fs'¿¿{"start":{"line":1,"column":17},"end":{"line":1,"column":21}}¿¿Literal
5¿VariableDeclarator¿¿path¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":26}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":26}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":18}}¿¿Identifier
8¿Literal¿string¿¿'path'¿¿{"start":{"line":2,"column":19},"end":{"line":2,"column":25}}¿¿Literal
9¿VariableDeclarator¿¿util¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":26}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":26}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":18}}¿¿Identifier
12¿Literal¿string¿¿'util'¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":25}}¿¿Literal
13¿VariableDeclarator¿¿Y18N¿¿¿¿¿VariableDeclarator
14¿FunctionExpression¿¿anon¿¿¿{"start":{"line":5,"column":0},"end":{"line":16,"column":1}}¿¿FunctionExpression
15¿Identifier¿¿opts¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":19}}¿¿Identifier
16¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
17¿ObjectExpression¿¿¿¿¿{"start":{"line":7,"column":17},"end":{"line":7,"column":19}}¿¿ObjectExpression
18¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":2},"end":{"line":7,"column":19}}¿¿ExpressionStatement
19¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":2},"end":{"line":7,"column":19}}¿¿AssignmentExpression
20¿Identifier¿¿opts¿¿¿{"start":{"line":7,"column":2},"end":{"line":7,"column":6}}¿¿Identifier
21¿LogicalExpression¿||¿¿¿¿{"start":{"line":7,"column":9},"end":{"line":7,"column":19}}¿¿LogicalExpression
22¿Identifier¿¿opts¿¿¿{"start":{"line":7,"column":9},"end":{"line":7,"column":13}}¿¿Identifier
23¿Identifier¿¿v1¿¿¿¿¿Identifier
24¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
25¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":19},"end":{"line":8,"column":33}}¿¿MemberExpression
26¿Identifier¿¿opts¿¿¿{"start":{"line":8,"column":19},"end":{"line":8,"column":23}}¿¿Identifier
