Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1544¿Program¿¿-1¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":172,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿Program
1545¿VariableDeclarator¿¿2739¿fs¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿VariableDeclarator
1546¿CallExpression¿¿2739¿¿¿¿{"start":{"line":1,"column":9},"end":{"line":1,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿CallExpression
1547¿Identifier¿¿2739¿require¿¿¿{"start":{"line":1,"column":9},"end":{"line":1,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿Identifier
1548¿Literal¿string¿2739¿¿'fs'¿¿{"start":{"line":1,"column":17},"end":{"line":1,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿Literal
1549¿VariableDeclarator¿¿2739¿path¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿VariableDeclarator
1550¿CallExpression¿¿2739¿¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿CallExpression
1551¿Identifier¿¿2739¿require¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿Identifier
1552¿Literal¿string¿2739¿¿'path'¿¿{"start":{"line":2,"column":19},"end":{"line":2,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿Literal
1553¿VariableDeclarator¿¿2739¿util¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿VariableDeclarator
1554¿CallExpression¿¿2739¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿CallExpression
