Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":39,"column":1}}¿¿Program
1¿VariableDeclarator¿¿http¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":24}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":9},"end":{"line":3,"column":24}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":9},"end":{"line":3,"column":16}}¿¿Identifier
4¿Literal¿string¿¿'http'¿¿{"start":{"line":3,"column":17},"end":{"line":3,"column":23}}¿¿Literal
5¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":20}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":7},"end":{"line":4,"column":20}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":7},"end":{"line":4,"column":14}}¿¿Identifier
8¿Literal¿string¿¿'fs'¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":19}}¿¿Literal
9¿VariableDeclarator¿¿url¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":22}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":8},"end":{"line":5,"column":22}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":8},"end":{"line":5,"column":15}}¿¿Identifier
12¿Literal¿string¿¿'url'¿¿{"start":{"line":5,"column":16},"end":{"line":5,"column":21}}¿¿Literal
13¿VariableDeclarator¿¿mime¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":26}}¿¿VariableDeclarator
14¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":26}}¿¿CallExpression
15¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":18}}¿¿Identifier
16¿Literal¿string¿¿'mime'¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":25}}¿¿Literal
17¿VariableDeclarator¿¿program¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":34}}¿¿VariableDeclarator
18¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":14},"end":{"line":7,"column":34}}¿¿CallExpression
19¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":14},"end":{"line":7,"column":21}}¿¿Identifier
20¿Literal¿string¿¿'commander'¿¿{"start":{"line":7,"column":22},"end":{"line":7,"column":33}}¿¿Literal
21¿VariableDeclarator¿¿path¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":24}}¿¿VariableDeclarator
22¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":9},"end":{"line":8,"column":24}}¿¿CallExpression
23¿Identifier¿¿require¿¿¿{"start":{"line":8,"column":9},"end":{"line":8,"column":16}}¿¿Identifier
24¿Literal¿string¿¿'path'¿¿{"start":{"line":8,"column":17},"end":{"line":8,"column":23}}¿¿Literal
25¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
26¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":19},"end":{"line":9,"column":55}}¿¿CallExpression
27¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":19},"end":{"line":9,"column":28}}¿¿MemberExpression
28¿Identifier¿¿path¿¿¿{"start":{"line":9,"column":19},"end":{"line":9,"column":23}}¿¿Identifier
29¿Identifier¿¿join¿¿¿{"start":{"line":9,"column":24},"end":{"line":9,"column":28}}¿¿Identifier
30¿Identifier¿¿__dirname¿¿¿{"start":{"line":9,"column":29},"end":{"line":9,"column":38}}¿¿Identifier
31¿Literal¿string¿¿'package.json'¿¿{"start":{"line":9,"column":40},"end":{"line":9,"column":54}}¿¿Literal
32¿VariableDeclarator¿¿pkg¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":57}}¿¿VariableDeclarator
33¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":10},"end":{"line":9,"column":57}}¿¿CallExpression
34¿Identifier¿¿require¿¿¿{"start":{"line":9,"column":10},"end":{"line":9,"column":17}}¿¿Identifier
35¿Identifier¿¿v1¿¿¿¿¿Identifier
36¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
37¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":13},"end":{"line":12,"column":24}}¿¿MemberExpression
38¿Identifier¿¿pkg¿¿¿{"start":{"line":12,"column":13},"end":{"line":12,"column":16}}¿¿Identifier
39¿Identifier¿¿version¿¿¿{"start":{"line":12,"column":17},"end":{"line":12,"column":24}}¿¿Identifier
40¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
41¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":0},"end":{"line":12,"column":25}}¿¿CallExpression
42¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":0},"end":{"line":12,"column":12}}¿¿MemberExpression
43¿Identifier¿¿program¿¿¿{"start":{"line":11,"column":0},"end":{"line":11,"column":7}}¿¿Identifier
44¿Identifier¿¿version¿¿¿{"start":{"line":12,"column":5},"end":{"line":12,"column":12}}¿¿Identifier
45¿Identifier¿¿v2¿¿¿¿¿Identifier
46¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
47¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":0},"end":{"line":13,"column":91}}¿¿CallExpression
48¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":0},"end":{"line":13,"column":11}}¿¿MemberExpression
49¿Identifier¿¿v3¿¿¿¿¿Identifier
50¿Identifier¿¿option¿¿¿{"start":{"line":13,"column":5},"end":{"line":13,"column":11}}¿¿Identifier
51¿Literal¿string¿¿'-p, --port <port>'¿¿{"start":{"line":13,"column":12},"end":{"line":13,"column":31}}¿¿Literal
52¿Literal¿string¿¿'Port on which to listen to (defaults to 8080)'¿¿{"start":{"line":13,"column":33},"end":{"line":13,"column":80}}¿¿Literal
53¿Identifier¿¿parseInt¿¿¿{"start":{"line":13,"column":82},"end":{"line":13,"column":90}}¿¿Identifier
54¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
55¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":11},"end":{"line":14,"column":23}}¿¿MemberExpression
56¿Identifier¿¿process¿¿¿{"start":{"line":14,"column":11},"end":{"line":14,"column":18}}¿¿Identifier
57¿Identifier¿¿argv¿¿¿{"start":{"line":14,"column":19},"end":{"line":14,"column":23}}¿¿Identifier
58¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
59¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":0},"end":{"line":14,"column":24}}¿¿CallExpression
60¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":0},"end":{"line":14,"column":10}}¿¿MemberExpression
61¿Identifier¿¿v4¿¿¿¿¿Identifier
62¿Identifier¿¿parse¿¿¿{"start":{"line":14,"column":5},"end":{"line":14,"column":10}}¿¿Identifier
63¿Identifier¿¿v5¿¿¿¿¿Identifier
64¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":0},"end":{"line":14,"column":25}}¿¿ExpressionStatement
65¿Identifier¿¿v6¿¿¿¿¿Identifier
66¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
67¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":11},"end":{"line":16,"column":23}}¿¿MemberExpression
68¿Identifier¿¿program¿¿¿{"start":{"line":16,"column":11},"end":{"line":16,"column":18}}¿¿Identifier
69¿Identifier¿¿port¿¿¿{"start":{"line":16,"column":19},"end":{"line":16,"column":23}}¿¿Identifier
70¿VariableDeclarator¿¿port¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":31}}¿¿VariableDeclarator
71¿LogicalExpression¿||¿¿¿¿{"start":{"line":16,"column":11},"end":{"line":16,"column":31}}¿¿LogicalExpression
72¿Identifier¿¿v7¿¿¿¿¿Identifier
73¿Literal¿number¿¿8080¿¿{"start":{"line":16,"column":27},"end":{"line":16,"column":31}}¿¿Literal
74¿VariableDeclarator¿¿v28¿¿¿¿¿VariableDeclarator
75¿FunctionExpression¿¿anon¿¿¿{"start":{"line":18,"column":29},"end":{"line":33,"column":1}}¿¿FunctionExpression
76¿Identifier¿¿req¿¿¿{"start":{"line":18,"column":38},"end":{"line":18,"column":41}}¿¿Identifier
77¿Identifier¿¿resp¿¿¿{"start":{"line":18,"column":42},"end":{"line":18,"column":46}}¿¿Identifier
78¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
79¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":14},"end":{"line":20,"column":28}}¿¿MemberExpression
80¿Identifier¿¿req¿¿¿{"start":{"line":20,"column":14},"end":{"line":20,"column":17}}¿¿Identifier
81¿Identifier¿¿connection¿¿¿{"start":{"line":20,"column":18},"end":{"line":20,"column":28}}¿¿Identifier
82¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
