Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
346¿Program¿¿-1¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":39,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿Program
347¿VariableDeclarator¿¿594¿http¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿VariableDeclarator
348¿CallExpression¿¿594¿¿¿¿{"start":{"line":3,"column":9},"end":{"line":3,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿CallExpression
349¿Identifier¿¿594¿require¿¿¿{"start":{"line":3,"column":9},"end":{"line":3,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿Identifier
350¿Literal¿string¿594¿¿'http'¿¿{"start":{"line":3,"column":17},"end":{"line":3,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿Literal
351¿VariableDeclarator¿¿594¿fs¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿VariableDeclarator
352¿CallExpression¿¿594¿¿¿¿{"start":{"line":4,"column":7},"end":{"line":4,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿CallExpression
353¿Identifier¿¿594¿require¿¿¿{"start":{"line":4,"column":7},"end":{"line":4,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿Identifier
354¿Literal¿string¿594¿¿'fs'¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿Literal
355¿VariableDeclarator¿¿594¿url¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿VariableDeclarator
356¿CallExpression¿¿594¿¿¿¿{"start":{"line":5,"column":8},"end":{"line":5,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿CallExpression
357¿Identifier¿¿594¿require¿¿¿{"start":{"line":5,"column":8},"end":{"line":5,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿Identifier
358¿Literal¿string¿594¿¿'url'¿¿{"start":{"line":5,"column":16},"end":{"line":5,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿Literal
359¿VariableDeclarator¿¿594¿mime¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿VariableDeclarator
360¿CallExpression¿¿594¿¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿CallExpression
361¿Identifier¿¿594¿require¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿Identifier
362¿Literal¿string¿594¿¿'mime'¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿Literal
363¿VariableDeclarator¿¿594¿program¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿VariableDeclarator
364¿CallExpression¿¿594¿¿¿¿{"start":{"line":7,"column":14},"end":{"line":7,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿CallExpression
365¿Identifier¿¿594¿require¿¿¿{"start":{"line":7,"column":14},"end":{"line":7,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿Identifier
366¿Literal¿string¿594¿¿'commander'¿¿{"start":{"line":7,"column":22},"end":{"line":7,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿Literal
367¿VariableDeclarator¿¿594¿path¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿VariableDeclarator
368¿CallExpression¿¿594¿¿¿¿{"start":{"line":8,"column":9},"end":{"line":8,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿CallExpression
369¿Identifier¿¿594¿require¿¿¿{"start":{"line":8,"column":9},"end":{"line":8,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿Identifier
370¿Literal¿string¿594¿¿'path'¿¿{"start":{"line":8,"column":17},"end":{"line":8,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿Literal
371¿VariableDeclarator¿¿594¿v34¿¿¿{"start":{"line":9,"column":19},"end":{"line":9,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿VariableDeclarator
372¿CallExpression¿¿594¿¿¿¿{"start":{"line":9,"column":19},"end":{"line":9,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿CallExpression
373¿MemberExpression¿¿594¿¿¿¿{"start":{"line":9,"column":19},"end":{"line":9,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿MemberExpression
374¿Identifier¿¿594¿path¿¿¿{"start":{"line":9,"column":19},"end":{"line":9,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿Identifier
375¿Identifier¿¿594¿join¿¿¿{"start":{"line":9,"column":24},"end":{"line":9,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿Identifier
376¿Identifier¿¿594¿__dirname¿¿¿{"start":{"line":9,"column":29},"end":{"line":9,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿Identifier
377¿Literal¿string¿594¿¿'package.json'¿¿{"start":{"line":9,"column":40},"end":{"line":9,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿Literal
378¿VariableDeclarator¿¿594¿pkg¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿VariableDeclarator
