Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
6222¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":957,"column":2}}¿¿Program
6223¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
6224¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
6225¿VariableDeclarator¿¿Assert¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":32}}¿¿VariableDeclarator
6226¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":32}}¿¿CallExpression
6227¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":22}}¿¿Identifier
6228¿Literal¿string¿¿'assert'¿¿{"start":{"line":5,"column":23},"end":{"line":5,"column":31}}¿¿Literal
6229¿VariableDeclarator¿¿Crypto¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":32}}¿¿VariableDeclarator
6230¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":32}}¿¿CallExpression
6231¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":22}}¿¿Identifier
6232¿Literal¿string¿¿'crypto'¿¿{"start":{"line":6,"column":23},"end":{"line":6,"column":31}}¿¿Literal
6233¿VariableDeclarator¿¿Path¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":28}}¿¿VariableDeclarator
6234¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":13},"end":{"line":7,"column":28}}¿¿CallExpression
6235¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":13},"end":{"line":7,"column":20}}¿¿Identifier
6236¿Literal¿string¿¿'path'¿¿{"start":{"line":7,"column":21},"end":{"line":7,"column":27}}¿¿Literal
6237¿VariableDeclarator¿¿Util¿¿¿{"start":{"line":8,"column":6},"end":{"line":8,"column":28}}¿¿VariableDeclarator
6238¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":13},"end":{"line":8,"column":28}}¿¿CallExpression
6239¿Identifier¿¿require¿¿¿{"start":{"line":8,"column":13},"end":{"line":8,"column":20}}¿¿Identifier
6240¿Literal¿string¿¿'util'¿¿{"start":{"line":8,"column":21},"end":{"line":8,"column":27}}¿¿Literal
6241¿VariableDeclarator¿¿Escape¿¿¿{"start":{"line":10,"column":6},"end":{"line":10,"column":34}}¿¿VariableDeclarator
6242¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":15},"end":{"line":10,"column":34}}¿¿CallExpression
6243¿Identifier¿¿require¿¿¿{"start":{"line":10,"column":15},"end":{"line":10,"column":22}}¿¿Identifier
6244¿Literal¿string¿¿'./escape'¿¿{"start":{"line":10,"column":23},"end":{"line":10,"column":33}}¿¿Literal
6245¿VariableDeclarator¿¿internals¿¿¿{"start":{"line":15,"column":6},"end":{"line":15,"column":20}}¿¿VariableDeclarator
6246¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
6247¿VariableDeclarator¿exported¿v679¿¿¿¿¿VariableDeclarator
6248¿FunctionExpression¿¿anon¿¿¿{"start":{"line":20,"column":16},"end":{"line":86,"column":1}}¿¿FunctionExpression
6249¿Identifier¿¿obj¿¿¿{"start":{"line":20,"column":26},"end":{"line":20,"column":29}}¿¿Identifier
6250¿Identifier¿¿seen¿¿¿{"start":{"line":20,"column":31},"end":{"line":20,"column":35}}¿¿Identifier
6251¿VariableDeclarator¿¿v655¿¿¿¿¿VariableDeclarator
6252¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":18}}¿¿UnaryExpression
6253¿Identifier¿¿obj¿¿¿{"start":{"line":22,"column":15},"end":{"line":22,"column":18}}¿¿Identifier
6254¿VariableDeclarator¿¿v656¿¿¿¿¿VariableDeclarator
6255¿BinaryExpression¿!==¿¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":31}}¿¿BinaryExpression
6256¿Identifier¿¿v655¿¿¿¿¿Identifier
