Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
907¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":71,"column":24}}¿¿Program
908¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
909¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
910¿VariableDeclarator¿¿v95¿¿¿¿¿VariableDeclarator
911¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":15},"end":{"line":2,"column":39}}¿¿CallExpression
912¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":15},"end":{"line":2,"column":22}}¿¿Identifier
913¿Literal¿string¿¿'child_process'¿¿{"start":{"line":2,"column":23},"end":{"line":2,"column":38}}¿¿Literal
914¿VariableDeclarator¿¿execSync¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":48}}¿¿VariableDeclarator
915¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":15},"end":{"line":2,"column":48}}¿¿MemberExpression
916¿Identifier¿¿v95¿¿¿¿¿Identifier
917¿Identifier¿¿execSync¿¿¿{"start":{"line":2,"column":40},"end":{"line":2,"column":48}}¿¿Identifier
918¿VariableDeclarator¿¿v96¿¿¿¿¿VariableDeclarator
919¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":14},"end":{"line":3,"column":30}}¿¿CallExpression
920¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":14},"end":{"line":3,"column":21}}¿¿Identifier
921¿Literal¿string¿¿'yargs'¿¿{"start":{"line":3,"column":22},"end":{"line":3,"column":29}}¿¿Literal
922¿VariableDeclarator¿¿v97¿¿¿¿¿VariableDeclarator
923¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":14},"end":{"line":3,"column":35}}¿¿MemberExpression
924¿Identifier¿¿v96¿¿¿¿¿Identifier
925¿Identifier¿¿argv¿¿¿{"start":{"line":3,"column":31},"end":{"line":3,"column":35}}¿¿Identifier
926¿VariableDeclarator¿¿v98¿¿¿¿¿VariableDeclarator
927¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":14},"end":{"line":3,"column":37}}¿¿MemberExpression
928¿Identifier¿¿v97¿¿¿¿¿Identifier
929¿Identifier¿¿_¿¿¿{"start":{"line":3,"column":36},"end":{"line":3,"column":37}}¿¿Identifier
930¿VariableDeclarator¿¿mainPid¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":40}}¿¿VariableDeclarator
931¿MemberExpression¿computed¿¿¿¿{"start":{"line":3,"column":14},"end":{"line":3,"column":40}}¿¿MemberExpression
932¿Identifier¿¿v98¿¿¿¿¿Identifier
933¿Literal¿number¿¿0¿¿{"start":{"line":3,"column":38},"end":{"line":3,"column":39}}¿¿Literal
934¿VariableDeclarator¿¿Process¿¿¿¿¿VariableDeclarator
935¿FunctionExpression¿¿Process¿¿¿{"start":{"line":6,"column":13},"end":{"line":8,"column":3}}¿¿FunctionExpression
936¿Identifier¿¿pid¿¿¿{"start":{"line":6,"column":14},"end":{"line":6,"column":17}}¿¿Identifier
937¿Identifier¿¿name¿¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":23}}¿¿Identifier
938¿AssignmentPattern¿¿¿¿¿{"start":{"line":6,"column":25},"end":{"line":6,"column":32}}¿¿AssignmentPattern
939¿VariableDeclarator¿¿v99¿¿¿¿¿VariableDeclarator
940¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":5},"end":{"line":7,"column":13}}¿¿MemberExpression
941¿ThisExpression¿¿¿¿¿{"start":{"line":7,"column":5},"end":{"line":7,"column":9}}¿¿ThisExpression
942¿Identifier¿¿pid¿¿¿{"start":{"line":7,"column":10},"end":{"line":7,"column":13}}¿¿Identifier
943¿VariableDeclarator¿¿v100¿¿¿¿¿VariableDeclarator
944¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":24}}¿¿MemberExpression
945¿ThisExpression¿¿¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":19}}¿¿ThisExpression
946¿Identifier¿¿name¿¿¿{"start":{"line":7,"column":20},"end":{"line":7,"column":24}}¿¿Identifier
947¿VariableDeclarator¿¿v101¿¿¿¿¿VariableDeclarator
948¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":26},"end":{"line":7,"column":36}}¿¿MemberExpression
949¿ThisExpression¿¿¿¿¿{"start":{"line":7,"column":26},"end":{"line":7,"column":30}}¿¿ThisExpression
950¿Identifier¿¿level¿¿¿{"start":{"line":7,"column":31},"end":{"line":7,"column":36}}¿¿Identifier
951¿VariableDeclarator¿¿v102¿¿¿¿¿VariableDeclarator
952¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":38},"end":{"line":7,"column":51}}¿¿MemberExpression
953¿ThisExpression¿¿¿¿¿{"start":{"line":7,"column":38},"end":{"line":7,"column":42}}¿¿ThisExpression
954¿Identifier¿¿children¿¿¿{"start":{"line":7,"column":43},"end":{"line":7,"column":51}}¿¿Identifier
955¿VariableDeclarator¿¿v103¿¿¿¿¿VariableDeclarator
956¿ArrayExpression¿¿¿¿¿{"start":{"line":7,"column":74},"end":{"line":7,"column":76}}¿¿ArrayExpression
957¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":78}}¿¿ExpressionStatement
958¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":77}}¿¿AssignmentExpression
959¿ArrayPattern¿¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":52}}¿¿ArrayPattern
960¿ArrayExpression¿¿¿¿¿{"start":{"line":7,"column":55},"end":{"line":7,"column":77}}¿¿ArrayExpression
961¿Identifier¿¿pid¿¿¿{"start":{"line":7,"column":56},"end":{"line":7,"column":59}}¿¿Identifier
962¿Identifier¿¿name¿¿¿{"start":{"line":7,"column":61},"end":{"line":7,"column":65}}¿¿Identifier
963¿Identifier¿¿level¿¿¿{"start":{"line":7,"column":67},"end":{"line":7,"column":72}}¿¿Identifier
964¿Identifier¿¿v103¿¿¿¿¿Identifier
965¿BlockStatement¿¿¿¿¿{"start":{"line":6,"column":34},"end":{"line":8,"column":3}}¿¿BlockStatement
966¿VariableDeclarator¿exported¿v125¿¿¿¿¿VariableDeclarator
967¿FunctionExpression¿¿anon¿¿¿{"start":{"line":14,"column":19},"end":{"line":25,"column":3}}¿¿FunctionExpression
968¿Identifier¿¿processObj¿¿¿{"start":{"line":14,"column":20},"end":{"line":14,"column":30}}¿¿Identifier
969¿VariableDeclarator¿¿v104¿¿¿¿¿VariableDeclarator
970¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":15,"column":5},"end":{"line":15,"column":22}}¿¿UnaryExpression
971¿Identifier¿¿processObj¿¿¿{"start":{"line":15,"column":12},"end":{"line":15,"column":22}}¿¿Identifier
972¿VariableDeclarator¿¿v105¿¿¿¿¿VariableDeclarator
973¿BinaryExpression¿===¿¿¿¿{"start":{"line":15,"column":5},"end":{"line":15,"column":35}}¿¿BinaryExpression
974¿Identifier¿¿v104¿¿¿¿¿Identifier
975¿Literal¿string¿¿'number'¿¿{"start":{"line":15,"column":27},"end":{"line":15,"column":35}}¿¿Literal
976¿VariableDeclarator¿¿v106¿¿¿¿¿VariableDeclarator
977¿LogicalExpression¿&&¿¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":86}}¿¿LogicalExpression
978¿Identifier¿¿v105¿¿¿¿¿Identifier
979¿AssignmentExpression¿=¿¿¿¿{"start":{"line":15,"column":41},"end":{"line":15,"column":85}}¿¿AssignmentExpression
980¿Identifier¿¿processObj¿¿¿{"start":{"line":15,"column":41},"end":{"line":15,"column":51}}¿¿Identifier
981¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":54},"end":{"line":15,"column":85}}¿¿CallExpression
982¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":54},"end":{"line":15,"column":73}}¿¿MemberExpression
983¿ThisExpression¿¿¿¿¿{"start":{"line":15,"column":54},"end":{"line":15,"column":58}}¿¿ThisExpression
984¿Identifier¿¿getProcessTree¿¿¿{"start":{"line":15,"column":59},"end":{"line":15,"column":73}}¿¿Identifier
985¿Identifier¿¿processObj¿¿¿{"start":{"line":15,"column":74},"end":{"line":15,"column":84}}¿¿Identifier
986¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":87}}¿¿ExpressionStatement
987¿Identifier¿¿v106¿¿¿¿¿Identifier
988¿TryStatement¿¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":23,"column":17}}¿¿TryStatement
989¿VariableDeclarator¿¿v107¿¿¿¿¿VariableDeclarator
990¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":41},"end":{"line":17,"column":55}}¿¿MemberExpression
991¿Identifier¿¿processObj¿¿¿{"start":{"line":17,"column":41},"end":{"line":17,"column":51}}¿¿Identifier
992¿Identifier¿¿pid¿¿¿{"start":{"line":17,"column":52},"end":{"line":17,"column":55}}¿¿Identifier
993¿VariableDeclarator¿¿v108¿¿¿¿¿VariableDeclarator
994¿TemplateLiteral¿¿¿¿¿{"start":{"line":17,"column":27},"end":{"line":17,"column":57}}¿¿TemplateLiteral
995¿Identifier¿¿v107¿¿¿¿¿Identifier
996¿VariableDeclarator¿¿v109¿¿¿¿¿VariableDeclarator
997¿CallExpression¿¿¿¿¿{"start":{"line":17,"column":18},"end":{"line":17,"column":58}}¿¿CallExpression
998¿Identifier¿¿execSync¿¿¿{"start":{"line":17,"column":18},"end":{"line":17,"column":26}}¿¿Identifier
999¿Identifier¿¿v108¿¿¿¿¿Identifier
1000¿VariableDeclarator¿¿v110¿¿¿¿¿VariableDeclarator
1001¿CallExpression¿¿¿¿¿{"start":{"line":17,"column":18},"end":{"line":17,"column":69}}¿¿CallExpression
1002¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":18},"end":{"line":17,"column":67}}¿¿MemberExpression
1003¿Identifier¿¿v109¿¿¿¿¿Identifier
1004¿Identifier¿¿toString¿¿¿{"start":{"line":17,"column":59},"end":{"line":17,"column":67}}¿¿Identifier
1005¿VariableDeclarator¿¿v111¿¿¿¿¿VariableDeclarator
1006¿CallExpression¿¿¿¿¿{"start":{"line":17,"column":18},"end":{"line":17,"column":81}}¿¿CallExpression
1007¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":18},"end":{"line":17,"column":75}}¿¿MemberExpression
1008¿Identifier¿¿v110¿¿¿¿¿Identifier
1009¿Identifier¿¿split¿¿¿{"start":{"line":17,"column":70},"end":{"line":17,"column":75}}¿¿Identifier
1010¿Literal¿string¿¿'\n'¿¿{"start":{"line":17,"column":76},"end":{"line":17,"column":80}}¿¿Literal
1011¿VariableDeclarator¿¿v112¿¿¿¿¿VariableDeclarator
1012¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":17,"column":89},"end":{"line":17,"column":95}}¿¿ArrowFunctionExpression
1013¿Identifier¿¿e¿¿¿{"start":{"line":17,"column":89},"end":{"line":17,"column":90}}¿¿Identifier
1014¿ReturnStatement¿¿¿¿¿¿¿ReturnStatement
1015¿Identifier¿¿e¿¿¿{"start":{"line":17,"column":94},"end":{"line":17,"column":95}}¿¿Identifier
1016¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1017¿VariableDeclarator¿¿lines¿¿¿{"start":{"line":17,"column":10},"end":{"line":17,"column":96}}¿¿VariableDeclarator
1018¿CallExpression¿¿¿¿¿{"start":{"line":17,"column":18},"end":{"line":17,"column":96}}¿¿CallExpression
1019¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":18},"end":{"line":17,"column":88}}¿¿MemberExpression
1020¿Identifier¿¿v111¿¿¿¿¿Identifier
1021¿Identifier¿¿filter¿¿¿{"start":{"line":17,"column":82},"end":{"line":17,"column":88}}¿¿Identifier
1022¿Identifier¿¿v112¿¿¿¿¿Identifier
1023¿VariableDeclarator¿¿v123¿¿¿¿¿VariableDeclarator
1024¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":18,"column":20},"end":{"line":22,"column":7}}¿¿ArrowFunctionExpression
1025¿Identifier¿¿line¿¿¿{"start":{"line":18,"column":20},"end":{"line":18,"column":24}}¿¿Identifier
1026¿VariableDeclarator¿¿v113¿¿¿¿¿VariableDeclarator
1027¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":29},"end":{"line":19,"column":55}}¿¿CallExpression
1028¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":29},"end":{"line":19,"column":39}}¿¿MemberExpression
1029¿Identifier¿¿line¿¿¿{"start":{"line":19,"column":29},"end":{"line":19,"column":33}}¿¿Identifier
1030¿Identifier¿¿match¿¿¿{"start":{"line":19,"column":34},"end":{"line":19,"column":39}}¿¿Identifier
1031¿Literal¿object¿¿/^(\d+) (.*)$/¿¿{"start":{"line":19,"column":40},"end":{"line":19,"column":54}}¿¿Literal
1032¿VariableDeclarator¿¿_¿¿¿¿¿VariableDeclarator
1033¿MemberExpression¿computed¿¿¿¿{"start":{"line":19,"column":13},"end":{"line":19,"column":14}}¿¿MemberExpression
1034¿Identifier¿¿v113¿¿¿¿¿Identifier
1035¿Literal¿number¿¿0¿¿¿¿Literal
1036¿VariableDeclarator¿¿pid¿¿¿¿¿VariableDeclarator
1037¿MemberExpression¿computed¿¿¿¿{"start":{"line":19,"column":16},"end":{"line":19,"column":19}}¿¿MemberExpression
1038¿Identifier¿¿v113¿¿¿¿¿Identifier
1039¿Literal¿number¿¿1¿¿¿¿Literal
1040¿VariableDeclarator¿¿name¿¿¿¿¿VariableDeclarator
1041¿MemberExpression¿computed¿¿¿¿{"start":{"line":19,"column":21},"end":{"line":19,"column":25}}¿¿MemberExpression
1042¿Identifier¿¿v113¿¿¿¿¿Identifier
1043¿Literal¿number¿¿2¿¿¿¿Literal
1044¿VariableDeclarator¿¿v114¿¿¿¿¿VariableDeclarator
1045¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":8},"end":{"line":20,"column":27}}¿¿MemberExpression
1046¿Identifier¿¿processObj¿¿¿{"start":{"line":20,"column":8},"end":{"line":20,"column":18}}¿¿Identifier
1047¿Identifier¿¿children¿¿¿{"start":{"line":20,"column":19},"end":{"line":20,"column":27}}¿¿Identifier
1048¿VariableDeclarator¿¿v115¿¿¿¿¿VariableDeclarator
