Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2921¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":503,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Program
2922¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":1,"column":6},"end":{"line":1,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿VariableDeclarator
2923¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿CallExpression
2924¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
2925¿Literal¿string¿¿'fs'¿¿{"start":{"line":1,"column":19},"end":{"line":1,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Literal
2926¿VariableDeclarator¿¿path¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿VariableDeclarator
2927¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":13},"end":{"line":2,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿CallExpression
2928¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":13},"end":{"line":2,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
2929¿Literal¿string¿¿'path'¿¿{"start":{"line":2,"column":21},"end":{"line":2,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Literal
2930¿VariableDeclarator¿¿crypto¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿VariableDeclarator
2931¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿CallExpression
