Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":107,"column":21}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿net¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":26}}¿¿VariableDeclarator
4¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":12},"end":{"line":2,"column":26}}¿¿CallExpression
5¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":12},"end":{"line":2,"column":19}}¿¿Identifier
6¿Literal¿string¿¿'net'¿¿{"start":{"line":2,"column":20},"end":{"line":2,"column":25}}¿¿Literal
7¿VariableDeclarator¿¿util¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":28}}¿¿VariableDeclarator
8¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":28}}¿¿CallExpression
9¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":20}}¿¿Identifier
10¿Literal¿string¿¿'util'¿¿{"start":{"line":3,"column":21},"end":{"line":3,"column":27}}¿¿Literal
11¿VariableDeclarator¿¿path¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":28}}¿¿VariableDeclarator
12¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":13},"end":{"line":4,"column":28}}¿¿CallExpression
13¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":13},"end":{"line":4,"column":20}}¿¿Identifier
14¿Literal¿string¿¿'path'¿¿{"start":{"line":4,"column":21},"end":{"line":4,"column":27}}¿¿Literal
15¿VariableDeclarator¿¿shell¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":38}}¿¿VariableDeclarator
16¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":14},"end":{"line":5,"column":38}}¿¿CallExpression
17¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":14},"end":{"line":5,"column":21}}¿¿Identifier
18¿Literal¿string¿¿'child_process'¿¿{"start":{"line":5,"column":22},"end":{"line":5,"column":37}}¿¿Literal
19¿VariableDeclarator¿¿SOCKET_TIMEOUT¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":25}}¿¿VariableDeclarator
20¿Literal¿number¿¿1000¿¿{"start":{"line":6,"column":21},"end":{"line":6,"column":25}}¿¿Literal
21¿VariableDeclarator¿¿testSync¿¿¿{"start":{"line":7,"column":6},"end":{"line":27,"column":1}}¿¿VariableDeclarator
22¿FunctionExpression¿¿anon¿¿¿{"start":{"line":7,"column":17},"end":{"line":27,"column":1}}¿¿FunctionExpression
23¿Identifier¿¿host¿¿¿{"start":{"line":7,"column":27},"end":{"line":7,"column":31}}¿¿Identifier
24¿Identifier¿¿port¿¿¿{"start":{"line":7,"column":33},"end":{"line":7,"column":37}}¿¿Identifier
25¿Identifier¿¿connectTimeout¿¿¿{"start":{"line":7,"column":39},"end":{"line":7,"column":53}}¿¿Identifier
26¿VariableDeclarator¿¿nodeBinary¿¿¿{"start":{"line":8,"column":10},"end":{"line":8,"column":39}}¿¿VariableDeclarator
27¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":23},"end":{"line":8,"column":39}}¿¿MemberExpression
28¿Identifier¿¿process¿¿¿{"start":{"line":8,"column":23},"end":{"line":8,"column":30}}¿¿Identifier
29¿Identifier¿¿execPath¿¿¿{"start":{"line":8,"column":31},"end":{"line":8,"column":39}}¿¿Identifier
30¿VariableDeclarator¿¿scriptPath¿¿¿{"start":{"line":9,"column":10},"end":{"line":9,"column":74}}¿¿VariableDeclarator
31¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":23},"end":{"line":9,"column":74}}¿¿CallExpression
32¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":23},"end":{"line":9,"column":32}}¿¿MemberExpression
33¿Identifier¿¿path¿¿¿{"start":{"line":9,"column":23},"end":{"line":9,"column":27}}¿¿Identifier
34¿Identifier¿¿join¿¿¿{"start":{"line":9,"column":28},"end":{"line":9,"column":32}}¿¿Identifier
35¿Identifier¿¿__dirname¿¿¿{"start":{"line":9,"column":33},"end":{"line":9,"column":42}}¿¿Identifier
36¿Literal¿string¿¿'./scripts/connection-tester'¿¿{"start":{"line":9,"column":44},"end":{"line":9,"column":73}}¿¿Literal
37¿VariableDeclarator¿¿cmd¿¿¿{"start":{"line":10,"column":10},"end":{"line":10,"column":101}}¿¿VariableDeclarator
38¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":16},"end":{"line":10,"column":101}}¿¿CallExpression
39¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":16},"end":{"line":10,"column":27}}¿¿MemberExpression
40¿Identifier¿¿util¿¿¿{"start":{"line":10,"column":16},"end":{"line":10,"column":20}}¿¿Identifier
41¿Identifier¿¿format¿¿¿{"start":{"line":10,"column":21},"end":{"line":10,"column":27}}¿¿Identifier
42¿Literal¿string¿¿'"%s" "%s" %s %s %s'¿¿{"start":{"line":10,"column":28},"end":{"line":10,"column":48}}¿¿Literal
43¿Identifier¿¿nodeBinary¿¿¿{"start":{"line":10,"column":50},"end":{"line":10,"column":60}}¿¿Identifier
44¿Identifier¿¿scriptPath¿¿¿{"start":{"line":10,"column":62},"end":{"line":10,"column":72}}¿¿Identifier
45¿Identifier¿¿host¿¿¿{"start":{"line":10,"column":74},"end":{"line":10,"column":78}}¿¿Identifier
46¿Identifier¿¿port¿¿¿{"start":{"line":10,"column":80},"end":{"line":10,"column":84}}¿¿Identifier
47¿Identifier¿¿connectTimeout¿¿¿{"start":{"line":10,"column":86},"end":{"line":10,"column":100}}¿¿Identifier
