Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":135,"column":21}}¿¿Program
1¿VariableDeclarator¿¿cmd¿¿¿{"start":{"line":3,"column":4},"end":{"line":134,"column":1}}¿¿VariableDeclarator
2¿FunctionExpression¿¿anon¿¿¿{"start":{"line":3,"column":10},"end":{"line":134,"column":1}}¿¿FunctionExpression
3¿Identifier¿¿command¿¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":26}}¿¿Identifier
4¿Identifier¿¿callback¿¿¿{"start":{"line":3,"column":28},"end":{"line":3,"column":36}}¿¿Identifier
5¿Identifier¿¿log¿¿¿{"start":{"line":3,"column":38},"end":{"line":3,"column":41}}¿¿Identifier
6¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
7¿FunctionExpression¿¿anon¿¿¿{"start":{"line":4,"column":30},"end":{"line":6,"column":3}}¿¿FunctionExpression
8¿ReturnStatement¿¿¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":21}}¿¿ReturnStatement
9¿Identifier¿¿arguments¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":20}}¿¿Identifier
10¿BlockStatement¿¿¿¿¿{"start":{"line":4,"column":41},"end":{"line":6,"column":3}}¿¿BlockStatement
11¿VariableDeclarator¿¿_callback¿¿¿{"start":{"line":4,"column":6},"end":{"line":6,"column":3}}¿¿VariableDeclarator
12¿LogicalExpression¿||¿¿¿¿{"start":{"line":4,"column":18},"end":{"line":6,"column":3}}¿¿LogicalExpression
13¿Identifier¿¿callback¿¿¿{"start":{"line":4,"column":18},"end":{"line":4,"column":26}}¿¿Identifier
14¿Identifier¿¿v1¿¿¿¿¿Identifier
15¿VariableDeclarator¿¿_log¿¿¿{"start":{"line":8,"column":6},"end":{"line":10,"column":20}}¿¿VariableDeclarator
16¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
17¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":8,"column":14},"end":{"line":8,"column":24}}¿¿UnaryExpression
18¿Identifier¿¿log¿¿¿{"start":{"line":8,"column":21},"end":{"line":8,"column":24}}¿¿Identifier
19¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
20¿BinaryExpression¿==¿¿¿¿{"start":{"line":8,"column":14},"end":{"line":8,"column":36}}¿¿BinaryExpression
21¿Identifier¿¿v2¿¿¿¿¿Identifier
22¿Literal¿string¿¿'function'¿¿{"start":{"line":8,"column":26},"end":{"line":8,"column":36}}¿¿Literal
23¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
24¿FunctionExpression¿¿msg¿¿¿{"start":{"line":8,"column":52},"end":{"line":10,"column":3}}¿¿FunctionExpression
25¿Identifier¿¿msg¿¿¿{"start":{"line":8,"column":65},"end":{"line":8,"column":68}}¿¿Identifier
26¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
27¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":15}}¿¿MemberExpression
28¿Identifier¿¿console¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":11}}¿¿Identifier
29¿Identifier¿¿log¿¿¿{"start":{"line":9,"column":12},"end":{"line":9,"column":15}}¿¿Identifier
30¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
31¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":41}}¿¿CallExpression
32¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":21}}¿¿MemberExpression
33¿Identifier¿¿v4¿¿¿¿¿Identifier
34¿Identifier¿¿apply¿¿¿{"start":{"line":9,"column":16},"end":{"line":9,"column":21}}¿¿Identifier
35¿Identifier¿¿console¿¿¿{"start":{"line":9,"column":22},"end":{"line":9,"column":29}}¿¿Identifier
36¿Identifier¿¿arguments¿¿¿{"start":{"line":9,"column":31},"end":{"line":9,"column":40}}¿¿Identifier
37¿ExpressionStatement¿¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":41}}¿¿ExpressionStatement
38¿Identifier¿¿v5¿¿¿¿¿Identifier
39¿BlockStatement¿¿¿¿¿{"start":{"line":8,"column":70},"end":{"line":10,"column":3}}¿¿BlockStatement
40¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
41¿NewExpression¿¿¿¿¿{"start":{"line":10,"column":6},"end":{"line":10,"column":20}}¿¿NewExpression
42¿Identifier¿¿Function¿¿¿{"start":{"line":10,"column":10},"end":{"line":10,"column":18}}¿¿Identifier
43¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
44¿IfStatement¿¿¿¿¿{"start":{"line":8,"column":46},"end":{"line":10,"column":20}}¿¿IfStatement
45¿Identifier¿¿log¿¿¿{"start":{"line":8,"column":46},"end":{"line":8,"column":49}}¿¿Identifier
46¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":46},"end":{"line":10,"column":20}}¿¿ExpressionStatement
47¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":46},"end":{"line":10,"column":20}}¿¿AssignmentExpression
48¿Identifier¿¿v8¿¿¿¿¿Identifier
49¿Identifier¿¿v6¿¿¿¿¿Identifier
50¿BlockStatement¿¿¿¿¿¿¿BlockStatement
51¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":46},"end":{"line":10,"column":20}}¿¿ExpressionStatement
52¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":46},"end":{"line":10,"column":20}}¿¿AssignmentExpression
53¿Identifier¿¿v8¿¿¿¿¿Identifier
54¿Identifier¿¿v7¿¿¿¿¿Identifier
55¿BlockStatement¿¿¿¿¿¿¿BlockStatement
56¿IfStatement¿¿¿¿¿{"start":{"line":8,"column":13},"end":{"line":10,"column":20}}¿¿IfStatement
57¿Identifier¿¿v3¿¿¿¿¿Identifier
58¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":13},"end":{"line":10,"column":20}}¿¿ExpressionStatement
59¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":13},"end":{"line":10,"column":20}}¿¿AssignmentExpression
60¿Identifier¿¿_log¿¿¿{"start":{"line":8,"column":13},"end":{"line":10,"column":20}}¿¿Identifier
61¿Identifier¿¿log¿¿¿{"start":{"line":8,"column":40},"end":{"line":8,"column":43}}¿¿Identifier
62¿BlockStatement¿¿¿¿¿¿¿BlockStatement
63¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":13},"end":{"line":10,"column":20}}¿¿ExpressionStatement
64¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":13},"end":{"line":10,"column":20}}¿¿AssignmentExpression
65¿Identifier¿¿_log¿¿¿{"start":{"line":8,"column":13},"end":{"line":10,"column":20}}¿¿Identifier
66¿Identifier¿¿v8¿¿¿¿¿Identifier
67¿BlockStatement¿¿¿¿¿¿¿BlockStatement
68¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
69¿UnaryExpression¿!¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":14}}¿¿UnaryExpression
70¿Identifier¿¿command¿¿¿{"start":{"line":11,"column":7},"end":{"line":11,"column":14}}¿¿Identifier
71¿IfStatement¿¿¿¿¿{"start":{"line":11,"column":2},"end":{"line":17,"column":3}}¿¿IfStatement
72¿Identifier¿¿v9¿¿¿¿¿Identifier
73¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
74¿ObjectExpression¿¿¿¿¿{"start":{"line":12,"column":9},"end":{"line":15,"column":5}}¿¿ObjectExpression
75¿Property¿¿¿¿¿{"start":{"line":13,"column":6},"end":{"line":13,"column":20}}¿¿Property
76¿Identifier¿¿state¿¿¿{"start":{"line":13,"column":6},"end":{"line":13,"column":11}}¿¿Identifier
77¿Literal¿string¿¿'error'¿¿{"start":{"line":13,"column":13},"end":{"line":13,"column":20}}¿¿Literal
78¿Property¿¿¿¿¿{"start":{"line":14,"column":6},"end":{"line":14,"column":38}}¿¿Property
79¿Identifier¿¿txt¿¿¿{"start":{"line":14,"column":6},"end":{"line":14,"column":9}}¿¿Identifier
80¿Literal¿string¿¿'The command is not found!'¿¿{"start":{"line":14,"column":11},"end":{"line":14,"column":38}}¿¿Literal
81¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
82¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":15,"column":6}}¿¿CallExpression
83¿Identifier¿¿_log¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":8}}¿¿Identifier
84¿Identifier¿¿v10¿¿¿¿¿Identifier
85¿ExpressionStatement¿¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":15,"column":6}}¿¿ExpressionStatement
86¿Identifier¿¿v11¿¿¿¿¿Identifier
87¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
88¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":11},"end":{"line":16,"column":54}}¿¿CallExpression
89¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":11},"end":{"line":16,"column":25}}¿¿MemberExpression
90¿Identifier¿¿Promise¿¿¿{"start":{"line":16,"column":11},"end":{"line":16,"column":18}}¿¿Identifier
91¿Identifier¿¿reject¿¿¿{"start":{"line":16,"column":19},"end":{"line":16,"column":25}}¿¿Identifier
92¿Literal¿string¿¿'The command is not found!'¿¿{"start":{"line":16,"column":26},"end":{"line":16,"column":53}}¿¿Literal
93¿ReturnStatement¿¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":55}}¿¿ReturnStatement
94¿Identifier¿¿v12¿¿¿¿¿Identifier
95¿BlockStatement¿¿¿¿¿{"start":{"line":11,"column":16},"end":{"line":17,"column":3}}¿¿BlockStatement
96¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
