Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":35,"column":4}}¿¿Program
1¿VariableDeclarator¿¿http¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":26}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":26}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":18}}¿¿Identifier
4¿Literal¿string¿¿'http'¿¿{"start":{"line":1,"column":19},"end":{"line":1,"column":25}}¿¿Literal
5¿VariableDeclarator¿¿url¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":24}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":10},"end":{"line":2,"column":24}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":10},"end":{"line":2,"column":17}}¿¿Identifier
8¿Literal¿string¿¿'url'¿¿{"start":{"line":2,"column":18},"end":{"line":2,"column":23}}¿¿Literal
9¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":22}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":9},"end":{"line":3,"column":22}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":9},"end":{"line":3,"column":16}}¿¿Identifier
12¿Literal¿string¿¿'fs'¿¿{"start":{"line":3,"column":17},"end":{"line":3,"column":21}}¿¿Literal
13¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":4,"column":6},"end":{"line":32,"column":1}}¿¿VariableDeclarator
14¿FunctionExpression¿¿anon¿¿¿{"start":{"line":4,"column":12},"end":{"line":32,"column":1}}¿¿FunctionExpression
15¿Identifier¿¿request¿¿¿{"start":{"line":4,"column":22},"end":{"line":4,"column":29}}¿¿Identifier
16¿Identifier¿¿response¿¿¿{"start":{"line":4,"column":31},"end":{"line":4,"column":39}}¿¿Identifier
17¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":5,"column":10},"end":{"line":5,"column":46}}¿¿VariableDeclarator
18¿ObjectExpression¿¿¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":46}}¿¿ObjectExpression
19¿Property¿¿¿¿¿{"start":{"line":5,"column":17},"end":{"line":5,"column":44}}¿¿Property
20¿Literal¿string¿¿'content-type'¿¿{"start":{"line":5,"column":17},"end":{"line":5,"column":31}}¿¿Literal
21¿Literal¿string¿¿'text/html'¿¿{"start":{"line":5,"column":33},"end":{"line":5,"column":44}}¿¿Literal
22¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":6,"column":10},"end":{"line":6,"column":44}}¿¿VariableDeclarator
23¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":44}}¿¿CallExpression
24¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":33}}¿¿MemberExpression
25¿Identifier¿¿response¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":23}}¿¿Identifier
26¿Identifier¿¿writeHead¿¿¿{"start":{"line":6,"column":24},"end":{"line":6,"column":33}}¿¿Identifier
27¿Literal¿string¿¿'200'¿¿{"start":{"line":6,"column":34},"end":{"line":6,"column":39}}¿¿Literal
28¿Identifier¿¿v1¿¿¿{"start":{"line":6,"column":41},"end":{"line":6,"column":43}}¿¿Identifier
29¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":7}}¿¿ExpressionStatement
30¿Identifier¿¿v2¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":6}}¿¿Identifier
31¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":8,"column":10},"end":{"line":8,"column":57}}¿¿VariableDeclarator
32¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":15},"end":{"line":8,"column":57}}¿¿CallExpression
33¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":15},"end":{"line":8,"column":29}}¿¿MemberExpression
34¿Identifier¿¿response¿¿¿{"start":{"line":8,"column":15},"end":{"line":8,"column":23}}¿¿Identifier
35¿Identifier¿¿write¿¿¿{"start":{"line":8,"column":24},"end":{"line":8,"column":29}}¿¿Identifier
36¿Literal¿string¿¿'<meta charset=\'utf-8\'>'¿¿{"start":{"line":8,"column":30},"end":{"line":8,"column":56}}¿¿Literal
37¿ExpressionStatement¿¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":7}}¿¿ExpressionStatement
38¿Identifier¿¿v3¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":6}}¿¿Identifier
39¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":10,"column":10},"end":{"line":10,"column":26}}¿¿VariableDeclarator
40¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":15},"end":{"line":10,"column":26}}¿¿MemberExpression
