Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":27,"column":16}}¿¿Program
1¿VariableDeclarator¿¿http¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":24}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":9},"end":{"line":1,"column":24}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":9},"end":{"line":1,"column":16}}¿¿Identifier
4¿Literal¿string¿¿'http'¿¿{"start":{"line":1,"column":17},"end":{"line":1,"column":23}}¿¿Literal
5¿VariableDeclarator¿¿url¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":22}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":8},"end":{"line":2,"column":22}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":8},"end":{"line":2,"column":15}}¿¿Identifier
8¿Literal¿string¿¿'url'¿¿{"start":{"line":2,"column":16},"end":{"line":2,"column":21}}¿¿Literal
9¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":20}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":7},"end":{"line":3,"column":20}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":7},"end":{"line":3,"column":14}}¿¿Identifier
12¿Literal¿string¿¿'fs'¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":19}}¿¿Literal
13¿VariableDeclarator¿¿v14¿¿¿¿¿VariableDeclarator
14¿FunctionExpression¿¿anon¿¿¿{"start":{"line":5,"column":18},"end":{"line":27,"column":1}}¿¿FunctionExpression
15¿Identifier¿¿request¿¿¿{"start":{"line":5,"column":27},"end":{"line":5,"column":34}}¿¿Identifier
16¿Identifier¿¿response¿¿¿{"start":{"line":5,"column":35},"end":{"line":5,"column":43}}¿¿Identifier
17¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
18¿ObjectExpression¿¿¿¿¿{"start":{"line":8,"column":29},"end":{"line":8,"column":57}}¿¿ObjectExpression
19¿Property¿¿¿¿¿{"start":{"line":8,"column":30},"end":{"line":8,"column":56}}¿¿Property
20¿Literal¿string¿¿'content-type'¿¿{"start":{"line":8,"column":30},"end":{"line":8,"column":44}}¿¿Literal
21¿Literal¿string¿¿'text/html'¿¿{"start":{"line":8,"column":45},"end":{"line":8,"column":56}}¿¿Literal
22¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
23¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":58}}¿¿CallExpression
24¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":22}}¿¿MemberExpression
25¿Identifier¿¿response¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":12}}¿¿Identifier
26¿Identifier¿¿writeHead¿¿¿{"start":{"line":8,"column":13},"end":{"line":8,"column":22}}¿¿Identifier
27¿Literal¿string¿¿'200'¿¿{"start":{"line":8,"column":23},"end":{"line":8,"column":28}}¿¿Literal
28¿Identifier¿¿v1¿¿¿¿¿Identifier
29¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":59}}¿¿ExpressionStatement
30¿Identifier¿¿v2¿¿¿¿¿Identifier
31¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
32¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":44}}¿¿CallExpression
33¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":18}}¿¿MemberExpression
34¿Identifier¿¿response¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":12}}¿¿Identifier
35¿Identifier¿¿write¿¿¿{"start":{"line":10,"column":13},"end":{"line":10,"column":18}}¿¿Identifier
36¿Literal¿string¿¿'<meta charset='utf-8'>'¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":43}}¿¿Literal
