Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
536¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":86,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Program
537¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿ExpressionStatement
538¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Literal
539¿VariableDeclarator¿¿v57¿¿¿¿¿VariableDeclarator
540¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿MemberExpression
541¿Identifier¿¿Object¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Identifier
542¿Identifier¿¿prototype¿¿¿{"start":{"line":3,"column":20},"end":{"line":3,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Identifier
543¿VariableDeclarator¿¿hasOwn¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿VariableDeclarator
544¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿MemberExpression
545¿Identifier¿¿v57¿¿¿¿¿Identifier
546¿Identifier¿¿hasOwnProperty¿¿¿{"start":{"line":3,"column":30},"end":{"line":3,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Identifier
547¿VariableDeclarator¿¿v58¿¿¿¿¿VariableDeclarator
548¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":12},"end":{"line":4,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿MemberExpression
549¿Identifier¿¿Object¿¿¿{"start":{"line":4,"column":12},"end":{"line":4,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Identifier
550¿Identifier¿¿prototype¿¿¿{"start":{"line":4,"column":19},"end":{"line":4,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Identifier
551¿VariableDeclarator¿¿toStr¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿VariableDeclarator
552¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":12},"end":{"line":4,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿MemberExpression
553¿Identifier¿¿v58¿¿¿¿¿Identifier
554¿Identifier¿¿toString¿¿¿{"start":{"line":4,"column":29},"end":{"line":4,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Identifier
