Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":80,"column":1}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
4¿ObjectExpression¿¿¿¿¿{"start":{"line":2,"column":45},"end":{"line":2,"column":60}}¿¿ObjectExpression
5¿Property¿¿¿¿¿{"start":{"line":2,"column":47},"end":{"line":2,"column":58}}¿¿Property
6¿Identifier¿¿value¿¿¿{"start":{"line":2,"column":47},"end":{"line":2,"column":52}}¿¿Identifier
7¿Literal¿boolean¿¿true¿¿{"start":{"line":2,"column":54},"end":{"line":2,"column":58}}¿¿Literal
8¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
9¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":2,"column":61}}¿¿CallExpression
10¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":2,"column":21}}¿¿MemberExpression
11¿Identifier¿¿Object¿¿¿{"start":{"line":2,"column":0},"end":{"line":2,"column":6}}¿¿Identifier
12¿Identifier¿¿defineProperty¿¿¿{"start":{"line":2,"column":7},"end":{"line":2,"column":21}}¿¿Identifier
13¿Identifier¿¿exports¿¿¿{"start":{"line":2,"column":22},"end":{"line":2,"column":29}}¿¿Identifier
14¿Literal¿string¿¿'__esModule'¿¿{"start":{"line":2,"column":31},"end":{"line":2,"column":43}}¿¿Literal
15¿Identifier¿¿v1¿¿¿¿¿Identifier
16¿ExpressionStatement¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":2,"column":62}}¿¿ExpressionStatement
17¿Identifier¿¿v2¿¿¿¿¿Identifier
18¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
19¿UnaryExpression¿void¿¿¿¿{"start":{"line":3,"column":91},"end":{"line":3,"column":97}}¿¿UnaryExpression
20¿Literal¿number¿¿0¿¿{"start":{"line":3,"column":96},"end":{"line":3,"column":97}}¿¿Literal
21¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":60},"end":{"line":3,"column":97}}¿¿ExpressionStatement
22¿AssignmentExpression¿=¿¿¿¿{"start":{"line":3,"column":60},"end":{"line":3,"column":97}}¿¿AssignmentExpression
23¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":60},"end":{"line":3,"column":97}}¿¿MemberExpression
24¿Identifier¿¿exports¿¿¿{"start":{"line":3,"column":76},"end":{"line":3,"column":83}}¿¿Identifier
25¿Identifier¿¿main¿¿¿{"start":{"line":3,"column":84},"end":{"line":3,"column":88}}¿¿Identifier
26¿Identifier¿¿v3¿¿¿¿¿Identifier
27¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":40},"end":{"line":3,"column":97}}¿¿ExpressionStatement
28¿AssignmentExpression¿=¿¿¿¿{"start":{"line":3,"column":40},"end":{"line":3,"column":97}}¿¿AssignmentExpression
29¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":40},"end":{"line":3,"column":97}}¿¿MemberExpression
30¿Identifier¿¿exports¿¿¿{"start":{"line":3,"column":60},"end":{"line":3,"column":67}}¿¿Identifier
31¿Identifier¿¿merge¿¿¿{"start":{"line":3,"column":68},"end":{"line":3,"column":73}}¿¿Identifier
32¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":76},"end":{"line":3,"column":88}}¿¿MemberExpression
33¿Identifier¿¿exports¿¿¿{"start":{"line":3,"column":76},"end":{"line":3,"column":83}}¿¿Identifier
34¿Identifier¿¿main¿¿¿{"start":{"line":3,"column":84},"end":{"line":3,"column":88}}¿¿Identifier
35¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":24},"end":{"line":3,"column":97}}¿¿ExpressionStatement
36¿AssignmentExpression¿=¿¿¿¿{"start":{"line":3,"column":24},"end":{"line":3,"column":97}}¿¿AssignmentExpression
37¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":24},"end":{"line":3,"column":97}}¿¿MemberExpression
38¿Identifier¿¿exports¿¿¿{"start":{"line":3,"column":40},"end":{"line":3,"column":47}}¿¿Identifier
39¿Identifier¿¿recursive¿¿¿{"start":{"line":3,"column":48},"end":{"line":3,"column":57}}¿¿Identifier
40¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":60},"end":{"line":3,"column":73}}¿¿MemberExpression
41¿Identifier¿¿exports¿¿¿{"start":{"line":3,"column":60},"end":{"line":3,"column":67}}¿¿Identifier
42¿Identifier¿¿merge¿¿¿{"start":{"line":3,"column":68},"end":{"line":3,"column":73}}¿¿Identifier
43¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":97}}¿¿ExpressionStatement
44¿AssignmentExpression¿=¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":97}}¿¿AssignmentExpression
45¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":97}}¿¿MemberExpression
46¿Identifier¿¿exports¿¿¿{"start":{"line":3,"column":24},"end":{"line":3,"column":31}}¿¿Identifier
47¿Identifier¿¿clone¿¿¿{"start":{"line":3,"column":32},"end":{"line":3,"column":37}}¿¿Identifier
48¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":40},"end":{"line":3,"column":57}}¿¿MemberExpression
49¿Identifier¿¿exports¿¿¿{"start":{"line":3,"column":40},"end":{"line":3,"column":47}}¿¿Identifier
50¿Identifier¿¿recursive¿¿¿{"start":{"line":3,"column":48},"end":{"line":3,"column":57}}¿¿Identifier
51¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":98}}¿¿ExpressionStatement
52¿AssignmentExpression¿=¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":97}}¿¿AssignmentExpression
