Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2329¿Program¿¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":300,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Program
2330¿VariableDeclarator¿¿host¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
2331¿Literal¿string¿¿'localhost'¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
2332¿VariableDeclarator¿¿port¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
2333¿Literal¿number¿¿8080¿¿{"start":{"line":11,"column":19},"end":{"line":11,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
2334¿VariableDeclarator¿¿filesPath¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
2335¿Literal¿object¿¿null¿¿{"start":{"line":12,"column":19},"end":{"line":12,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
2336¿VariableDeclarator¿¿browse¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
2337¿Literal¿boolean¿¿false¿¿{"start":{"line":13,"column":19},"end":{"line":13,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
2338¿VariableDeclarator¿¿debug¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
2339¿Literal¿boolean¿¿false¿¿{"start":{"line":14,"column":19},"end":{"line":14,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
2340¿VariableDeclarator¿¿noCache¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
2341¿Literal¿boolean¿¿false¿¿{"start":{"line":15,"column":19},"end":{"line":15,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
2342¿VariableDeclarator¿¿defEnc¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
2343¿Literal¿string¿¿'utf-8'¿¿{"start":{"line":17,"column":19},"end":{"line":17,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
2344¿VariableDeclarator¿¿v237¿¿¿{"start":{"line":22,"column":14},"end":{"line":22,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
2345¿BinaryExpression¿+¿¿¿¿{"start":{"line":22,"column":14},"end":{"line":22,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿BinaryExpression
2346¿Literal¿string¿¿'text/html; charset='¿¿{"start":{"line":22,"column":14},"end":{"line":22,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
2347¿Identifier¿¿defEnc¿¿¿{"start":{"line":22,"column":36},"end":{"line":22,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
2348¿VariableDeclarator¿¿v238¿¿¿{"start":{"line":23,"column":14},"end":{"line":23,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
2349¿BinaryExpression¿+¿¿¿¿{"start":{"line":23,"column":14},"end":{"line":23,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿BinaryExpression
2350¿Literal¿string¿¿'text/css; charset='¿¿{"start":{"line":23,"column":14},"end":{"line":23,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
2351¿Identifier¿¿defEnc¿¿¿{"start":{"line":23,"column":35},"end":{"line":23,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
2352¿VariableDeclarator¿¿v239¿¿¿{"start":{"line":24,"column":14},"end":{"line":24,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
2353¿BinaryExpression¿+¿¿¿¿{"start":{"line":24,"column":14},"end":{"line":24,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿BinaryExpression
2354¿Literal¿string¿¿'text/css; charset='¿¿{"start":{"line":24,"column":14},"end":{"line":24,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
2355¿Identifier¿¿defEnc¿¿¿{"start":{"line":24,"column":35},"end":{"line":24,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
