Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":300,"column":3}}¿¿Program
1¿VariableDeclarator¿¿host¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":30}}¿¿VariableDeclarator
2¿Literal¿string¿¿'localhost'¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":30}}¿¿Literal
3¿VariableDeclarator¿¿port¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":23}}¿¿VariableDeclarator
4¿Literal¿number¿¿8080¿¿{"start":{"line":11,"column":19},"end":{"line":11,"column":23}}¿¿Literal
5¿VariableDeclarator¿¿filesPath¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":23}}¿¿VariableDeclarator
6¿Literal¿object¿¿null¿¿{"start":{"line":12,"column":19},"end":{"line":12,"column":23}}¿¿Literal
7¿VariableDeclarator¿¿browse¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":24}}¿¿VariableDeclarator
8¿Literal¿boolean¿¿false¿¿{"start":{"line":13,"column":19},"end":{"line":13,"column":24}}¿¿Literal
9¿VariableDeclarator¿¿debug¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":24}}¿¿VariableDeclarator
10¿Literal¿boolean¿¿false¿¿{"start":{"line":14,"column":19},"end":{"line":14,"column":24}}¿¿Literal
11¿VariableDeclarator¿¿noCache¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":24}}¿¿VariableDeclarator
12¿Literal¿boolean¿¿false¿¿{"start":{"line":15,"column":19},"end":{"line":15,"column":24}}¿¿Literal
13¿VariableDeclarator¿¿defEnc¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":26}}¿¿VariableDeclarator
14¿Literal¿string¿¿'utf-8'¿¿{"start":{"line":17,"column":19},"end":{"line":17,"column":26}}¿¿Literal
15¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
