Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":481,"column":5}}¿¿Program
1¿VariableDeclarator¿¿host¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":22}}¿¿VariableDeclarator
2¿Literal¿string¿¿'localhost'¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":22}}¿¿Literal
3¿VariableDeclarator¿¿port¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":15}}¿¿VariableDeclarator
4¿Literal¿number¿¿8080¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":15}}¿¿Literal
5¿VariableDeclarator¿¿filesPath¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":20}}¿¿VariableDeclarator
6¿Literal¿object¿¿null¿¿{"start":{"line":3,"column":16},"end":{"line":3,"column":20}}¿¿Literal
7¿VariableDeclarator¿¿browse¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":18}}¿¿VariableDeclarator
8¿Literal¿boolean¿¿false¿¿{"start":{"line":4,"column":13},"end":{"line":4,"column":18}}¿¿Literal
9¿VariableDeclarator¿¿debug¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":17}}¿¿VariableDeclarator
10¿Literal¿boolean¿¿false¿¿{"start":{"line":5,"column":12},"end":{"line":5,"column":17}}¿¿Literal
11¿VariableDeclarator¿¿noCache¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":19}}¿¿VariableDeclarator
12¿Literal¿boolean¿¿false¿¿{"start":{"line":6,"column":14},"end":{"line":6,"column":19}}¿¿Literal
13¿VariableDeclarator¿¿defEnc¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":20}}¿¿VariableDeclarator
14¿Literal¿string¿¿'utf-8'¿¿{"start":{"line":7,"column":13},"end":{"line":7,"column":20}}¿¿Literal
15¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":8,"column":6},"end":{"line":8,"column":41}}¿¿VariableDeclarator
16¿BinaryExpression¿+¿¿¿¿{"start":{"line":8,"column":11},"end":{"line":8,"column":41}}¿¿BinaryExpression
17¿Literal¿string¿¿'text/html; charset='¿¿{"start":{"line":8,"column":11},"end":{"line":8,"column":32}}¿¿Literal
18¿Identifier¿¿defEnc¿¿¿{"start":{"line":8,"column":35},"end":{"line":8,"column":41}}¿¿Identifier
19¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":9,"column":6},"end":{"line":9,"column":40}}¿¿VariableDeclarator
20¿BinaryExpression¿+¿¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":40}}¿¿BinaryExpression
21¿Literal¿string¿¿'text/css; charset='¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":31}}¿¿Literal
22¿Identifier¿¿defEnc¿¿¿{"start":{"line":9,"column":34},"end":{"line":9,"column":40}}¿¿Identifier
23¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":10,"column":6},"end":{"line":10,"column":40}}¿¿VariableDeclarator
24¿BinaryExpression¿+¿¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":40}}¿¿BinaryExpression
25¿Literal¿string¿¿'text/css; charset='¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":31}}¿¿Literal
