Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":119,"column":21}}¿¿Program
1¿VariableDeclarator¿¿defaultDelimiter¿¿¿{"start":{"line":1,"column":6},"end":{"line":1,"column":28}}¿¿VariableDeclarator
2¿Literal¿string¿¿'.'¿¿{"start":{"line":1,"column":25},"end":{"line":1,"column":28}}¿¿Literal
3¿VariableDeclarator¿¿isDate¿¿¿{"start":{"line":2,"column":6},"end":{"line":5,"column":1}}¿¿VariableDeclarator
4¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":2,"column":15},"end":{"line":5,"column":1}}¿¿ArrowFunctionExpression
5¿Identifier¿¿obj¿¿¿{"start":{"line":2,"column":15},"end":{"line":2,"column":18}}¿¿Identifier
6¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":3,"column":10},"end":{"line":3,"column":34}}¿¿VariableDeclarator
7¿BinaryExpression¿instanceof¿¿¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":34}}¿¿BinaryExpression
8¿Identifier¿¿obj¿¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":18}}¿¿Identifier
9¿Identifier¿¿Date¿¿¿{"start":{"line":3,"column":30},"end":{"line":3,"column":34}}¿¿Identifier
10¿ReturnStatement¿¿¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":14}}¿¿ReturnStatement
11¿Identifier¿¿v1¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":13}}¿¿Identifier
12¿BlockStatement¿¿¿¿¿{"start":{"line":2,"column":22},"end":{"line":5,"column":1}}¿¿BlockStatement
13¿VariableDeclarator¿¿flatten¿¿¿{"start":{"line":6,"column":6},"end":{"line":64,"column":1}}¿¿VariableDeclarator
14¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":6,"column":16},"end":{"line":64,"column":1}}¿¿ArrowFunctionExpression
15¿Identifier¿¿obj¿¿¿{"start":{"line":6,"column":17},"end":{"line":6,"column":20}}¿¿Identifier
16¿Identifier¿¿delimiter¿¿¿{"start":{"line":6,"column":22},"end":{"line":6,"column":31}}¿¿Identifier
17¿VariableDeclarator¿¿result¿¿¿{"start":{"line":7,"column":10},"end":{"line":7,"column":21}}¿¿VariableDeclarator
18¿ObjectExpression¿¿¿¿¿{"start":{"line":7,"column":19},"end":{"line":7,"column":21}}¿¿ObjectExpression
19¿VariableDeclarator¿¿seperator¿¿¿{"start":{"line":8,"column":10},"end":{"line":8,"column":51}}¿¿VariableDeclarator
20¿LogicalExpression¿||¿¿¿¿{"start":{"line":8,"column":22},"end":{"line":8,"column":51}}¿¿LogicalExpression
21¿Identifier¿¿delimiter¿¿¿{"start":{"line":8,"column":22},"end":{"line":8,"column":31}}¿¿Identifier
22¿Identifier¿¿defaultDelimiter¿¿¿{"start":{"line":8,"column":35},"end":{"line":8,"column":51}}¿¿Identifier
23¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":9,"column":10},"end":{"line":9,"column":25}}¿¿VariableDeclarator
24¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":25}}¿¿UnaryExpression
25¿Identifier¿¿obj¿¿¿{"start":{"line":9,"column":22},"end":{"line":9,"column":25}}¿¿Identifier
26¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":10,"column":10},"end":{"line":10,"column":30}}¿¿VariableDeclarator
27¿BinaryExpression¿!==¿¿¿¿{"start":{"line":10,"column":15},"end":{"line":10,"column":30}}¿¿BinaryExpression
28¿Identifier¿¿v2¿¿¿{"start":{"line":10,"column":15},"end":{"line":10,"column":17}}¿¿Identifier
29¿Literal¿string¿¿'object'¿¿{"start":{"line":10,"column":22},"end":{"line":10,"column":30}}¿¿Literal
30¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":11,"column":10},"end":{"line":11,"column":26}}¿¿VariableDeclarator
31¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":15},"end":{"line":11,"column":26}}¿¿CallExpression
32¿Identifier¿¿isDate¿¿¿{"start":{"line":11,"column":15},"end":{"line":11,"column":21}}¿¿Identifier
33¿Identifier¿¿obj¿¿¿{"start":{"line":11,"column":22},"end":{"line":11,"column":25}}¿¿Identifier
34¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":12,"column":10},"end":{"line":12,"column":23}}¿¿VariableDeclarator
35¿LogicalExpression¿||¿¿¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":23}}¿¿LogicalExpression
36¿Identifier¿¿v3¿¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":17}}¿¿Identifier
37¿Identifier¿¿v4¿¿¿{"start":{"line":12,"column":21},"end":{"line":12,"column":23}}¿¿Identifier
38¿IfStatement¿¿¿¿¿{"start":{"line":13,"column":4},"end":{"line":15,"column":5}}¿¿IfStatement
39¿Identifier¿¿v5¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":10}}¿¿Identifier
40¿ReturnStatement¿¿¿¿¿{"start":{"line":14,"column":8},"end":{"line":14,"column":19}}¿¿ReturnStatement
41¿Identifier¿¿obj¿¿¿{"start":{"line":14,"column":15},"end":{"line":14,"column":18}}¿¿Identifier
42¿BlockStatement¿¿¿¿¿{"start":{"line":13,"column":12},"end":{"line":15,"column":5}}¿¿BlockStatement
43¿VariableDeclarator¿¿flat¿¿¿{"start":{"line":16,"column":10},"end":{"line":59,"column":5}}¿¿VariableDeclarator
44¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":16,"column":17},"end":{"line":59,"column":5}}¿¿ArrowFunctionExpression
45¿Identifier¿¿original¿¿¿{"start":{"line":16,"column":18},"end":{"line":16,"column":26}}¿¿Identifier
46¿Identifier¿¿stack¿¿¿{"start":{"line":16,"column":28},"end":{"line":16,"column":33}}¿¿Identifier
47¿Identifier¿¿prev¿¿¿{"start":{"line":16,"column":35},"end":{"line":16,"column":39}}¿¿Identifier
48¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":17,"column":14},"end":{"line":17,"column":43}}¿¿VariableDeclarator
49¿CallExpression¿¿¿¿¿{"start":{"line":17,"column":19},"end":{"line":17,"column":43}}¿¿CallExpression
50¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":19},"end":{"line":17,"column":33}}¿¿MemberExpression
51¿Identifier¿¿Object¿¿¿{"start":{"line":17,"column":19},"end":{"line":17,"column":25}}¿¿Identifier
52¿Identifier¿¿entries¿¿¿{"start":{"line":17,"column":26},"end":{"line":17,"column":33}}¿¿Identifier
