Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
516¿Program¿¿-1¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":61,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿Program
517¿VariableDeclarator¿¿890¿defaultDelimiter¿¿¿{"start":{"line":1,"column":6},"end":{"line":1,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿VariableDeclarator
518¿Literal¿string¿890¿¿'.'¿¿{"start":{"line":1,"column":25},"end":{"line":1,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿Literal
519¿VariableDeclarator¿¿890¿isDate¿¿¿{"start":{"line":3,"column":6},"end":{"line":5,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿VariableDeclarator
520¿ArrowFunctionExpression¿¿890¿¿¿¿{"start":{"line":3,"column":15},"end":{"line":5,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿ArrowFunctionExpression
521¿Identifier¿¿0¿obj¿¿¿{"start":{"line":3,"column":16},"end":{"line":3,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿Identifier
522¿VariableDeclarator¿¿892¿v55¿¿¿{"start":{"line":4,"column":9},"end":{"line":4,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿VariableDeclarator
523¿BinaryExpression¿instanceof¿892¿¿¿¿{"start":{"line":4,"column":9},"end":{"line":4,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿BinaryExpression
524¿Identifier¿¿892¿obj¿¿¿{"start":{"line":4,"column":9},"end":{"line":4,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿Identifier
525¿Identifier¿¿892¿Date¿¿¿{"start":{"line":4,"column":24},"end":{"line":4,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿Identifier
526¿ReturnStatement¿¿892¿¿¿¿{"start":{"line":4,"column":2},"end":{"line":4,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿ReturnStatement
527¿Identifier¿¿892¿v55¿¿¿¿¿Identifier
528¿BlockStatement¿¿892¿¿¿¿{"start":{"line":3,"column":24},"end":{"line":5,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿BlockStatement
529¿VariableDeclarator¿¿890¿flatten¿¿¿{"start":{"line":7,"column":6},"end":{"line":36,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿VariableDeclarator
