Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":61,"column":1}}¿¿Program
1¿VariableDeclarator¿¿defaultDelimiter¿¿¿{"start":{"line":1,"column":6},"end":{"line":1,"column":28}}¿¿VariableDeclarator
2¿Literal¿string¿¿'.'¿¿{"start":{"line":1,"column":25},"end":{"line":1,"column":28}}¿¿Literal
3¿VariableDeclarator¿¿isDate¿¿¿{"start":{"line":3,"column":6},"end":{"line":5,"column":1}}¿¿VariableDeclarator
4¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":3,"column":15},"end":{"line":5,"column":1}}¿¿ArrowFunctionExpression
5¿Identifier¿¿obj¿¿¿{"start":{"line":3,"column":16},"end":{"line":3,"column":19}}¿¿Identifier
6¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
7¿BinaryExpression¿instanceof¿¿¿¿{"start":{"line":4,"column":9},"end":{"line":4,"column":28}}¿¿BinaryExpression
8¿Identifier¿¿obj¿¿¿{"start":{"line":4,"column":9},"end":{"line":4,"column":12}}¿¿Identifier
9¿Identifier¿¿Date¿¿¿{"start":{"line":4,"column":24},"end":{"line":4,"column":28}}¿¿Identifier
10¿ReturnStatement¿¿¿¿¿{"start":{"line":4,"column":2},"end":{"line":4,"column":28}}¿¿ReturnStatement
11¿Identifier¿¿v1¿¿¿¿¿Identifier
12¿BlockStatement¿¿¿¿¿{"start":{"line":3,"column":24},"end":{"line":5,"column":1}}¿¿BlockStatement
13¿VariableDeclarator¿¿flatten¿¿¿{"start":{"line":7,"column":6},"end":{"line":36,"column":1}}¿¿VariableDeclarator
14¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":7,"column":16},"end":{"line":36,"column":1}}¿¿ArrowFunctionExpression
15¿Identifier¿¿obj¿¿¿{"start":{"line":7,"column":17},"end":{"line":7,"column":20}}¿¿Identifier
