Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
195¿Program¿¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":35,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/defaults-deep_0.2.0/src/index.js"}¿¿Program
196¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":8,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/defaults-deep_0.2.0/src/index.js"}¿¿ExpressionStatement
197¿Literal¿string¿¿'use strict'¿¿{"start":{"line":8,"column":0},"end":{"line":8,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/defaults-deep_0.2.0/src/index.js"}¿¿Literal
198¿VariableDeclarator¿¿isObject¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/defaults-deep_0.2.0/src/index.js"}¿¿VariableDeclarator
199¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":15},"end":{"line":10,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/defaults-deep_0.2.0/src/index.js"}¿¿CallExpression
200¿Identifier¿¿require¿¿¿{"start":{"line":10,"column":15},"end":{"line":10,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/defaults-deep_0.2.0/src/index.js"}¿¿Identifier
201¿Literal¿string¿¿'is-plain-object'¿¿{"start":{"line":10,"column":23},"end":{"line":10,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/defaults-deep_0.2.0/src/index.js"}¿¿Literal
202¿VariableDeclarator¿¿forOwn¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/defaults-deep_0.2.0/src/index.js"}¿¿VariableDeclarator
203¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":13},"end":{"line":11,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/defaults-deep_0.2.0/src/index.js"}¿¿CallExpression
204¿Identifier¿¿require¿¿¿{"start":{"line":11,"column":13},"end":{"line":11,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/defaults-deep_0.2.0/src/index.js"}¿¿Identifier
205¿Literal¿string¿¿'for-own'¿¿{"start":{"line":11,"column":21},"end":{"line":11,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/defaults-deep_0.2.0/src/index.js"}¿¿Literal
206¿VariableDeclarator¿exported¿defaultsDeep¿¿¿¿¿VariableDeclarator
207¿FunctionExpression¿¿anon¿¿¿{"start":{"line":13,"column":17},"end":{"line":35,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/defaults-deep_0.2.0/src/index.js"}¿¿FunctionExpression
208¿Identifier¿¿o¿¿¿{"start":{"line":13,"column":39},"end":{"line":13,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/defaults-deep_0.2.0/src/index.js"}¿¿Identifier
209¿Identifier¿¿objects¿¿¿{"start":{"line":13,"column":42},"end":{"line":13,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/defaults-deep_0.2.0/src/index.js"}¿¿Identifier
210¿VariableDeclarator¿¿v16¿¿¿¿¿VariableDeclarator
211¿UnaryExpression¿!¿¿¿¿{"start":{"line":14,"column":6},"end":{"line":14,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/defaults-deep_0.2.0/src/index.js"}¿¿UnaryExpression
212¿Identifier¿¿o¿¿¿{"start":{"line":14,"column":7},"end":{"line":14,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/defaults-deep_0.2.0/src/index.js"}¿¿Identifier
213¿VariableDeclarator¿¿v17¿¿¿¿¿VariableDeclarator
214¿UnaryExpression¿!¿¿¿¿{"start":{"line":14,"column":12},"end":{"line":14,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/defaults-deep_0.2.0/src/index.js"}¿¿UnaryExpression
215¿Identifier¿¿objects¿¿¿{"start":{"line":14,"column":13},"end":{"line":14,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/defaults-deep_0.2.0/src/index.js"}¿¿Identifier
216¿VariableDeclarator¿¿v18¿¿¿¿¿VariableDeclarator
217¿LogicalExpression¿||¿¿¿¿{"start":{"line":14,"column":6},"end":{"line":14,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/defaults-deep_0.2.0/src/index.js"}¿¿LogicalExpression
218¿Identifier¿¿v16¿¿¿¿¿Identifier
