Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":46,"column":30}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿isObject¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":41}}¿¿VariableDeclarator
4¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":15},"end":{"line":2,"column":41}}¿¿CallExpression
5¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":15},"end":{"line":2,"column":22}}¿¿Identifier
6¿Literal¿string¿¿'is-plain-object'¿¿{"start":{"line":2,"column":23},"end":{"line":2,"column":40}}¿¿Literal
7¿VariableDeclarator¿¿forOwn¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":31}}¿¿VariableDeclarator
8¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":31}}¿¿CallExpression
9¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":20}}¿¿Identifier
10¿Literal¿string¿¿'for-own'¿¿{"start":{"line":3,"column":21},"end":{"line":3,"column":30}}¿¿Literal
11¿VariableDeclarator¿¿defaultsDeep¿¿¿{"start":{"line":4,"column":6},"end":{"line":45,"column":1}}¿¿VariableDeclarator
12¿FunctionExpression¿¿anon¿¿¿{"start":{"line":4,"column":21},"end":{"line":45,"column":1}}¿¿FunctionExpression
13¿Identifier¿¿o¿¿¿{"start":{"line":4,"column":31},"end":{"line":4,"column":32}}¿¿Identifier
14¿Identifier¿¿objects¿¿¿{"start":{"line":4,"column":34},"end":{"line":4,"column":41}}¿¿Identifier
15¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":5,"column":10},"end":{"line":5,"column":17}}¿¿VariableDeclarator
16¿UnaryExpression¿!¿¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":17}}¿¿UnaryExpression
