Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":48,"column":34}}¿¿Program
1¿VariableDeclarator¿¿path¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":26}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":26}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":18}}¿¿Identifier
4¿Literal¿string¿¿'path'¿¿{"start":{"line":4,"column":19},"end":{"line":4,"column":25}}¿¿Literal
5¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":22}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":9},"end":{"line":5,"column":22}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":9},"end":{"line":5,"column":16}}¿¿Identifier
8¿Literal¿string¿¿'fs'¿¿{"start":{"line":5,"column":17},"end":{"line":5,"column":21}}¿¿Literal
9¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":10},"end":{"line":7,"column":25}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":10},"end":{"line":7,"column":17}}¿¿Identifier
12¿Literal¿string¿¿'http'¿¿{"start":{"line":7,"column":18},"end":{"line":7,"column":24}}¿¿Literal
13¿VariableDeclarator¿¿v25¿¿¿¿¿VariableDeclarator
14¿FunctionExpression¿¿anon¿¿¿{"start":{"line":7,"column":39},"end":{"line":43,"column":1}}¿¿FunctionExpression
15¿Identifier¿¿request¿¿¿{"start":{"line":7,"column":49},"end":{"line":7,"column":56}}¿¿Identifier
16¿Identifier¿¿response¿¿¿{"start":{"line":7,"column":58},"end":{"line":7,"column":66}}¿¿Identifier
17¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
18¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":14},"end":{"line":8,"column":28}}¿¿CallExpression
19¿Identifier¿¿require¿¿¿{"start":{"line":8,"column":14},"end":{"line":8,"column":21}}¿¿Identifier
20¿Literal¿string¿¿'url'¿¿{"start":{"line":8,"column":22},"end":{"line":8,"column":27}}¿¿Literal
21¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
22¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":35},"end":{"line":8,"column":46}}¿¿MemberExpression
23¿Identifier¿¿request¿¿¿{"start":{"line":8,"column":35},"end":{"line":8,"column":42}}¿¿Identifier
24¿Identifier¿¿url¿¿¿{"start":{"line":8,"column":43},"end":{"line":8,"column":46}}¿¿Identifier
25¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
26¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":14},"end":{"line":8,"column":47}}¿¿CallExpression
27¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":14},"end":{"line":8,"column":34}}¿¿MemberExpression
28¿Identifier¿¿v2¿¿¿¿¿Identifier
29¿Identifier¿¿parse¿¿¿{"start":{"line":8,"column":29},"end":{"line":8,"column":34}}¿¿Identifier
30¿Identifier¿¿v3¿¿¿¿¿Identifier
31¿VariableDeclarator¿¿uri¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":56}}¿¿VariableDeclarator
32¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":14},"end":{"line":8,"column":56}}¿¿MemberExpression
33¿Identifier¿¿v4¿¿¿¿¿Identifier
