Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
356¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":49,"column":2}}¿¿Program
357¿VariableDeclarator¿¿v27¿¿¿¿¿VariableDeclarator
358¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":35}}¿¿CallExpression
359¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":18}}¿¿Identifier
360¿Literal¿string¿¿'child_process'¿¿{"start":{"line":1,"column":19},"end":{"line":1,"column":34}}¿¿Literal
361¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":40}}¿¿VariableDeclarator
362¿MemberExpression¿¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":40}}¿¿MemberExpression
363¿Identifier¿¿v27¿¿¿¿¿Identifier
364¿Identifier¿¿exec¿¿¿{"start":{"line":1,"column":36},"end":{"line":1,"column":40}}¿¿Identifier
365¿VariableDeclarator¿¿path¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":26}}¿¿VariableDeclarator
366¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":26}}¿¿CallExpression
367¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":18}}¿¿Identifier
368¿Literal¿string¿¿'path'¿¿{"start":{"line":2,"column":19},"end":{"line":2,"column":25}}¿¿Literal
369¿VariableDeclarator¿¿Promise¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":33}}¿¿VariableDeclarator
370¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":14},"end":{"line":3,"column":33}}¿¿CallExpression
371¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":14},"end":{"line":3,"column":21}}¿¿Identifier
372¿Literal¿string¿¿'bluebird'¿¿{"start":{"line":3,"column":22},"end":{"line":3,"column":32}}¿¿Literal
373¿VariableDeclarator¿¿convertStringToObject¿¿¿¿¿VariableDeclarator
374¿FunctionExpression¿¿anon¿¿¿{"start":{"line":5,"column":0},"end":{"line":17,"column":1}}¿¿FunctionExpression
375¿Identifier¿¿line¿¿¿{"start":{"line":5,"column":31},"end":{"line":5,"column":35}}¿¿Identifier
376¿VariableDeclarator¿¿commit¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":17}}¿¿VariableDeclarator
377¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
378¿VariableDeclarator¿¿matches¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":110}}¿¿VariableDeclarator
379¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":16},"end":{"line":7,"column":110}}¿¿CallExpression
380¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":16},"end":{"line":7,"column":26}}¿¿MemberExpression
381¿Identifier¿¿line¿¿¿{"start":{"line":7,"column":16},"end":{"line":7,"column":20}}¿¿Identifier
382¿Identifier¿¿match¿¿¿{"start":{"line":7,"column":21},"end":{"line":7,"column":26}}¿¿Identifier
383¿Literal¿object¿¿/(.+)\s+\((.+)\s+(\d{4}-\d{2}-\d{2} \d{2}:\d{2}:\d{2} (\+|\-)\d{4})\s+(\d+)\)(.*)/¿¿{"start":{"line":7,"column":27},"end":{"line":7,"column":109}}¿¿Literal
384¿VariableDeclarator¿¿v28¿¿¿¿¿VariableDeclarator
385¿UnaryExpression¿!¿¿¿¿{"start":{"line":8,"column":6},"end":{"line":8,"column":14}}¿¿UnaryExpression
386¿Identifier¿¿matches¿¿¿{"start":{"line":8,"column":7},"end":{"line":8,"column":14}}¿¿Identifier
387¿IfStatement¿¿¿¿¿{"start":{"line":8,"column":2},"end":{"line":10,"column":3}}¿¿IfStatement
388¿Identifier¿¿v28¿¿¿¿¿Identifier
389¿VariableDeclarator¿¿v29¿¿¿¿¿VariableDeclarator
390¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":31}}¿¿CallExpression
391¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":15}}¿¿MemberExpression
392¿Identifier¿¿console¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":11}}¿¿Identifier
393¿Identifier¿¿log¿¿¿{"start":{"line":9,"column":12},"end":{"line":9,"column":15}}¿¿Identifier
394¿Literal¿string¿¿'Wrong format'¿¿{"start":{"line":9,"column":16},"end":{"line":9,"column":30}}¿¿Literal
395¿ExpressionStatement¿¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":32}}¿¿ExpressionStatement
396¿Identifier¿¿v29¿¿¿¿¿Identifier
397¿BlockStatement¿¿¿¿¿{"start":{"line":8,"column":16},"end":{"line":10,"column":3}}¿¿BlockStatement
398¿VariableDeclarator¿¿v30¿¿¿¿¿VariableDeclarator
399¿MemberExpression¿computed¿¿¿¿{"start":{"line":11,"column":15},"end":{"line":11,"column":25}}¿¿MemberExpression
400¿Identifier¿¿matches¿¿¿{"start":{"line":11,"column":15},"end":{"line":11,"column":22}}¿¿Identifier
401¿Literal¿number¿¿1¿¿{"start":{"line":11,"column":23},"end":{"line":11,"column":24}}¿¿Literal
402¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":2},"end":{"line":11,"column":26}}¿¿ExpressionStatement
403¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":2},"end":{"line":11,"column":25}}¿¿AssignmentExpression
404¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":2},"end":{"line":11,"column":12}}¿¿MemberExpression
405¿Identifier¿¿commit¿¿¿{"start":{"line":11,"column":2},"end":{"line":11,"column":8}}¿¿Identifier
406¿Identifier¿¿rev¿¿¿{"start":{"line":11,"column":9},"end":{"line":11,"column":12}}¿¿Identifier
407¿Identifier¿¿v30¿¿¿¿¿Identifier
