Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
356¿Program¿¿-1¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":49,"column":2},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿Program
357¿VariableDeclarator¿¿610¿v27¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿VariableDeclarator
358¿CallExpression¿¿610¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿CallExpression
359¿Identifier¿¿610¿require¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿Identifier
360¿Literal¿string¿610¿¿'child_process'¿¿{"start":{"line":1,"column":19},"end":{"line":1,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿Literal
361¿VariableDeclarator¿¿610¿exec¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿VariableDeclarator
362¿MemberExpression¿¿610¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿MemberExpression
363¿Identifier¿¿610¿v27¿¿¿¿¿Identifier
364¿Identifier¿¿610¿exec¿¿¿{"start":{"line":1,"column":36},"end":{"line":1,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿Identifier
365¿VariableDeclarator¿¿610¿path¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿VariableDeclarator
366¿CallExpression¿¿610¿¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿CallExpression
367¿Identifier¿¿610¿require¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿Identifier
368¿Literal¿string¿610¿¿'path'¿¿{"start":{"line":2,"column":19},"end":{"line":2,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿Literal
369¿VariableDeclarator¿¿610¿Promise¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿VariableDeclarator
370¿CallExpression¿¿610¿¿¿¿{"start":{"line":3,"column":14},"end":{"line":3,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿CallExpression
371¿Identifier¿¿610¿require¿¿¿{"start":{"line":3,"column":14},"end":{"line":3,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿Identifier
372¿Literal¿string¿610¿¿'bluebird'¿¿{"start":{"line":3,"column":22},"end":{"line":3,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿Literal
373¿VariableDeclarator¿¿610¿convertStringToObject¿¿¿{"start":{"line":5,"column":0},"end":{"line":17,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿VariableDeclarator
374¿FunctionExpression¿¿610¿anon¿¿¿{"start":{"line":5,"column":0},"end":{"line":17,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿FunctionExpression
375¿Identifier¿¿0¿line¿¿¿{"start":{"line":5,"column":31},"end":{"line":5,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿Identifier
376¿VariableDeclarator¿¿612¿commit¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿VariableDeclarator
377¿ObjectExpression¿¿612¿¿¿¿¿¿ObjectExpression
