Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":172,"column":29}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":24}}¿¿VariableDeclarator
4¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":24}}¿¿CallExpression
5¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":18}}¿¿Identifier
6¿Literal¿string¿¿'fs'¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":23}}¿¿Literal
7¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
8¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":16},"end":{"line":4,"column":31}}¿¿CallExpression
9¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":16},"end":{"line":4,"column":23}}¿¿Identifier
10¿Literal¿string¿¿'path'¿¿{"start":{"line":4,"column":24},"end":{"line":4,"column":30}}¿¿Literal
11¿VariableDeclarator¿¿extname¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":39}}¿¿VariableDeclarator
12¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":16},"end":{"line":4,"column":39}}¿¿MemberExpression
13¿Identifier¿¿v1¿¿¿¿¿Identifier
14¿Identifier¿¿extname¿¿¿{"start":{"line":4,"column":32},"end":{"line":4,"column":39}}¿¿Identifier
15¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
16¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":29}}¿¿CallExpression
17¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":18}}¿¿Identifier
18¿Literal¿string¿¿'aws-sdk'¿¿{"start":{"line":5,"column":19},"end":{"line":5,"column":28}}¿¿Literal
19¿VariableDeclarator¿¿S3¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":32}}¿¿VariableDeclarator
20¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":32}}¿¿MemberExpression
21¿Identifier¿¿v2¿¿¿¿¿Identifier
22¿Identifier¿¿S3¿¿¿{"start":{"line":5,"column":30},"end":{"line":5,"column":32}}¿¿Identifier
23¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
24¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":13},"end":{"line":7,"column":29}}¿¿CallExpression
25¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":13},"end":{"line":7,"column":20}}¿¿Identifier
26¿Literal¿string¿¿'async'¿¿{"start":{"line":7,"column":21},"end":{"line":7,"column":28}}¿¿Literal
27¿VariableDeclarator¿¿auto¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":34}}¿¿VariableDeclarator
28¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":13},"end":{"line":7,"column":34}}¿¿MemberExpression
29¿Identifier¿¿v3¿¿¿¿¿Identifier
30¿Identifier¿¿auto¿¿¿{"start":{"line":7,"column":30},"end":{"line":7,"column":34}}¿¿Identifier
31¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
32¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":13},"end":{"line":8,"column":29}}¿¿CallExpression
33¿Identifier¿¿require¿¿¿{"start":{"line":8,"column":13},"end":{"line":8,"column":20}}¿¿Identifier
34¿Literal¿string¿¿'async'¿¿{"start":{"line":8,"column":21},"end":{"line":8,"column":28}}¿¿Literal
35¿VariableDeclarator¿¿each¿¿¿{"start":{"line":8,"column":6},"end":{"line":8,"column":34}}¿¿VariableDeclarator
36¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":13},"end":{"line":8,"column":34}}¿¿MemberExpression
37¿Identifier¿¿v4¿¿¿¿¿Identifier
38¿Identifier¿¿each¿¿¿{"start":{"line":8,"column":30},"end":{"line":8,"column":34}}¿¿Identifier
39¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
40¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":12},"end":{"line":9,"column":28}}¿¿CallExpression
41¿Identifier¿¿require¿¿¿{"start":{"line":9,"column":12},"end":{"line":9,"column":19}}¿¿Identifier
42¿Literal¿string¿¿'async'¿¿{"start":{"line":9,"column":20},"end":{"line":9,"column":27}}¿¿Literal
43¿VariableDeclarator¿¿map¿¿¿{"start":{"line":9,"column":6},"end":{"line":9,"column":32}}¿¿VariableDeclarator
44¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":12},"end":{"line":9,"column":32}}¿¿MemberExpression
45¿Identifier¿¿v5¿¿¿¿¿Identifier
46¿Identifier¿¿map¿¿¿{"start":{"line":9,"column":29},"end":{"line":9,"column":32}}¿¿Identifier
47¿VariableDeclarator¿¿uuid¿¿¿{"start":{"line":10,"column":6},"end":{"line":10,"column":28}}¿¿VariableDeclarator
48¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":13},"end":{"line":10,"column":28}}¿¿CallExpression
49¿Identifier¿¿require¿¿¿{"start":{"line":10,"column":13},"end":{"line":10,"column":20}}¿¿Identifier
50¿Literal¿string¿¿'uuid'¿¿{"start":{"line":10,"column":21},"end":{"line":10,"column":27}}¿¿Literal
51¿VariableDeclarator¿¿resize¿¿¿{"start":{"line":12,"column":6},"end":{"line":12,"column":35}}¿¿VariableDeclarator
52¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":35}}¿¿CallExpression
53¿Identifier¿¿require¿¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":22}}¿¿Identifier
54¿Literal¿string¿¿'im-resize'¿¿{"start":{"line":12,"column":23},"end":{"line":12,"column":34}}¿¿Literal
55¿VariableDeclarator¿¿metadata¿¿¿{"start":{"line":13,"column":6},"end":{"line":13,"column":39}}¿¿VariableDeclarator
56¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":17},"end":{"line":13,"column":39}}¿¿CallExpression
57¿Identifier¿¿require¿¿¿{"start":{"line":13,"column":17},"end":{"line":13,"column":24}}¿¿Identifier
58¿Literal¿string¿¿'im-metadata'¿¿{"start":{"line":13,"column":25},"end":{"line":13,"column":38}}¿¿Literal
59¿VariableDeclarator¿¿Image¿¿¿{"start":{"line":15,"column":6},"end":{"line":21,"column":1}}¿¿VariableDeclarator
60¿FunctionExpression¿¿Image¿¿¿{"start":{"line":15,"column":14},"end":{"line":21,"column":1}}¿¿FunctionExpression
61¿Identifier¿¿src¿¿¿{"start":{"line":15,"column":29},"end":{"line":15,"column":32}}¿¿Identifier
62¿Identifier¿¿opts¿¿¿{"start":{"line":15,"column":34},"end":{"line":15,"column":38}}¿¿Identifier
63¿Identifier¿¿upload¿¿¿{"start":{"line":15,"column":40},"end":{"line":15,"column":46}}¿¿Identifier
64¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":2},"end":{"line":16,"column":17}}¿¿ExpressionStatement
65¿AssignmentExpression¿=¿¿¿¿{"start":{"line":16,"column":2},"end":{"line":16,"column":16}}¿¿AssignmentExpression
66¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":2},"end":{"line":16,"column":10}}¿¿MemberExpression
67¿ThisExpression¿¿¿¿¿{"start":{"line":16,"column":2},"end":{"line":16,"column":6}}¿¿ThisExpression
68¿Identifier¿¿src¿¿¿{"start":{"line":16,"column":7},"end":{"line":16,"column":10}}¿¿Identifier
69¿Identifier¿¿src¿¿¿{"start":{"line":16,"column":13},"end":{"line":16,"column":16}}¿¿Identifier
70¿ExpressionStatement¿¿¿¿¿{"start":{"line":17,"column":2},"end":{"line":17,"column":19}}¿¿ExpressionStatement
71¿AssignmentExpression¿=¿¿¿¿{"start":{"line":17,"column":2},"end":{"line":17,"column":18}}¿¿AssignmentExpression
72¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":2},"end":{"line":17,"column":11}}¿¿MemberExpression
73¿ThisExpression¿¿¿¿¿{"start":{"line":17,"column":2},"end":{"line":17,"column":6}}¿¿ThisExpression
74¿Identifier¿¿opts¿¿¿{"start":{"line":17,"column":7},"end":{"line":17,"column":11}}¿¿Identifier
