Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":26,"column":26}}¿¿Program
1¿VariableDeclarator¿¿vm¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":22}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":9},"end":{"line":1,"column":22}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":9},"end":{"line":1,"column":16}}¿¿Identifier
4¿Literal¿string¿¿'vm'¿¿{"start":{"line":1,"column":17},"end":{"line":1,"column":21}}¿¿Literal
5¿VariableDeclarator¿¿safeEval¿¿¿{"start":{"line":2,"column":6},"end":{"line":25,"column":1}}¿¿VariableDeclarator
6¿FunctionExpression¿¿anon¿¿¿{"start":{"line":2,"column":17},"end":{"line":25,"column":1}}¿¿FunctionExpression
7¿Identifier¿¿code¿¿¿{"start":{"line":2,"column":27},"end":{"line":2,"column":31}}¿¿Identifier
8¿Identifier¿¿context¿¿¿{"start":{"line":2,"column":33},"end":{"line":2,"column":40}}¿¿Identifier
9¿VariableDeclarator¿¿sandbox¿¿¿{"start":{"line":3,"column":8},"end":{"line":3,"column":20}}¿¿VariableDeclarator
10¿ObjectExpression¿¿¿¿¿{"start":{"line":3,"column":18},"end":{"line":3,"column":20}}¿¿ObjectExpression
11¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":4,"column":10},"end":{"line":4,"column":28}}¿¿VariableDeclarator
12¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":28}}¿¿CallExpression
13¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":26}}¿¿MemberExpression
14¿Identifier¿¿Math¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":19}}¿¿Identifier
15¿Identifier¿¿random¿¿¿{"start":{"line":4,"column":20},"end":{"line":4,"column":26}}¿¿Identifier
16¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":5,"column":10},"end":{"line":5,"column":27}}¿¿VariableDeclarator
17¿BinaryExpression¿*¿¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":27}}¿¿BinaryExpression
18¿Identifier¿¿v1¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":17}}¿¿Identifier
19¿Literal¿number¿¿1000000¿¿{"start":{"line":5,"column":20},"end":{"line":5,"column":27}}¿¿Literal
20¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":6,"column":10},"end":{"line":6,"column":29}}¿¿VariableDeclarator
21¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":29}}¿¿CallExpression
22¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":25}}¿¿MemberExpression
