Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":379,"column":30}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
4¿ObjectExpression¿¿¿¿¿{"start":{"line":3,"column":45},"end":{"line":3,"column":60}}¿¿ObjectExpression
5¿Property¿¿¿¿¿{"start":{"line":3,"column":47},"end":{"line":3,"column":58}}¿¿Property
6¿Identifier¿¿value¿¿¿{"start":{"line":3,"column":47},"end":{"line":3,"column":52}}¿¿Identifier
7¿Literal¿boolean¿¿true¿¿{"start":{"line":3,"column":54},"end":{"line":3,"column":58}}¿¿Literal
8¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
9¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":61}}¿¿CallExpression
10¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":21}}¿¿MemberExpression
11¿Identifier¿¿Object¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":6}}¿¿Identifier
12¿Identifier¿¿defineProperty¿¿¿{"start":{"line":3,"column":7},"end":{"line":3,"column":21}}¿¿Identifier
13¿Identifier¿¿exports¿¿¿{"start":{"line":3,"column":22},"end":{"line":3,"column":29}}¿¿Identifier
14¿Literal¿string¿¿'__esModule'¿¿{"start":{"line":3,"column":31},"end":{"line":3,"column":43}}¿¿Literal
15¿Identifier¿¿v1¿¿¿¿¿Identifier
16¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":62}}¿¿ExpressionStatement
17¿Identifier¿¿v2¿¿¿¿¿Identifier
18¿VariableDeclarator¿¿checks¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":38}}¿¿VariableDeclarator
19¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":13},"end":{"line":5,"column":38}}¿¿CallExpression
20¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":13},"end":{"line":5,"column":20}}¿¿Identifier
21¿Literal¿string¿¿'@thi.ng/checks'¿¿{"start":{"line":5,"column":21},"end":{"line":5,"column":37}}¿¿Literal
22¿VariableDeclarator¿¿errors¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":38}}¿¿VariableDeclarator
