Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":387,"column":2}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":47}}¿¿VariableDeclarator
4¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":29},"end":{"line":3,"column":47}}¿¿CallExpression
5¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":29},"end":{"line":3,"column":36}}¿¿Identifier
6¿Literal¿string¿¿'./clone'¿¿{"start":{"line":3,"column":37},"end":{"line":3,"column":46}}¿¿Literal
7¿VariableDeclarator¿¿clone¿¿¿{"start":{"line":3,"column":8},"end":{"line":3,"column":13}}¿¿VariableDeclarator
8¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":8},"end":{"line":3,"column":13}}¿¿MemberExpression
9¿Identifier¿¿v1¿¿¿¿¿Identifier
10¿Identifier¿¿clone¿¿¿{"start":{"line":3,"column":8},"end":{"line":3,"column":13}}¿¿Identifier
11¿VariableDeclarator¿¿cloneDeep¿¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":24}}¿¿VariableDeclarator
12¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":24}}¿¿MemberExpression
13¿Identifier¿¿v1¿¿¿¿¿Identifier
14¿Identifier¿¿cloneDeep¿¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":24}}¿¿Identifier
15¿VariableDeclarator¿¿SMALL_ARRAY_SIZE¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":27}}¿¿VariableDeclarator
16¿Literal¿number¿¿10¿¿{"start":{"line":4,"column":25},"end":{"line":4,"column":27}}¿¿Literal
17¿VariableDeclarator¿¿isEmpty¿¿¿¿¿VariableDeclarator
18¿FunctionExpression¿¿anon¿¿¿{"start":{"line":6,"column":0},"end":{"line":14,"column":1}}¿¿FunctionExpression
19¿Identifier¿¿item¿¿¿{"start":{"line":6,"column":17},"end":{"line":6,"column":21}}¿¿Identifier
20¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
21¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":25}}¿¿CallExpression
22¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":19}}¿¿MemberExpression
23¿Identifier¿¿Array¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":11}}¿¿Identifier
24¿Identifier¿¿isArray¿¿¿{"start":{"line":7,"column":12},"end":{"line":7,"column":19}}¿¿Identifier
25¿Identifier¿¿item¿¿¿{"start":{"line":7,"column":20},"end":{"line":7,"column":24}}¿¿Identifier
26¿IfStatement¿¿¿¿¿{"start":{"line":7,"column":2},"end":{"line":13,"column":3}}¿¿IfStatement
