Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":560,"column":22}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":29}}¿¿VariableDeclarator
4¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":29}}¿¿CallExpression
5¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":18}}¿¿Identifier
6¿Literal¿string¿¿'./clone'¿¿{"start":{"line":2,"column":19},"end":{"line":2,"column":28}}¿¿Literal
7¿VariableDeclarator¿¿clone¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":22}}¿¿VariableDeclarator
8¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":14},"end":{"line":3,"column":22}}¿¿MemberExpression
9¿Identifier¿¿v1¿¿¿{"start":{"line":3,"column":14},"end":{"line":3,"column":16}}¿¿Identifier
10¿Identifier¿¿clone¿¿¿{"start":{"line":3,"column":17},"end":{"line":3,"column":22}}¿¿Identifier
11¿VariableDeclarator¿¿cloneDeep¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":30}}¿¿VariableDeclarator
12¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":18},"end":{"line":4,"column":30}}¿¿MemberExpression
13¿Identifier¿¿v1¿¿¿{"start":{"line":4,"column":18},"end":{"line":4,"column":20}}¿¿Identifier
14¿Identifier¿¿cloneDeep¿¿¿{"start":{"line":4,"column":21},"end":{"line":4,"column":30}}¿¿Identifier
15¿VariableDeclarator¿¿SMALL_ARRAY_SIZE¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":27}}¿¿VariableDeclarator
16¿Literal¿number¿¿10¿¿{"start":{"line":5,"column":25},"end":{"line":5,"column":27}}¿¿Literal
17¿VariableDeclarator¿¿isEmpty¿¿¿{"start":{"line":6,"column":6},"end":{"line":23,"column":1}}¿¿VariableDeclarator
18¿FunctionExpression¿¿anon¿¿¿{"start":{"line":6,"column":16},"end":{"line":23,"column":1}}¿¿FunctionExpression
19¿Identifier¿¿item¿¿¿{"start":{"line":6,"column":26},"end":{"line":6,"column":30}}¿¿Identifier
20¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":7,"column":10},"end":{"line":7,"column":34}}¿¿VariableDeclarator
21¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":34}}¿¿CallExpression
22¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":28}}¿¿MemberExpression
23¿Identifier¿¿Array¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":20}}¿¿Identifier
24¿Identifier¿¿isArray¿¿¿{"start":{"line":7,"column":21},"end":{"line":7,"column":28}}¿¿Identifier
25¿Identifier¿¿item¿¿¿{"start":{"line":7,"column":29},"end":{"line":7,"column":33}}¿¿Identifier
26¿IfStatement¿¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":22,"column":5}}¿¿IfStatement
27¿Identifier¿¿v2¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":10}}¿¿Identifier
