Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2445¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":387,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Program
2446¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿ExpressionStatement
2447¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Literal
2448¿VariableDeclarator¿¿v200¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿VariableDeclarator
2449¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":29},"end":{"line":3,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿CallExpression
2450¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":29},"end":{"line":3,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2451¿Literal¿string¿¿'./clone'¿¿{"start":{"line":3,"column":37},"end":{"line":3,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Literal
2452¿VariableDeclarator¿¿clone¿¿¿{"start":{"line":3,"column":8},"end":{"line":3,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿VariableDeclarator
2453¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":8},"end":{"line":3,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿MemberExpression
2454¿Identifier¿¿v200¿¿¿¿¿Identifier
2455¿Identifier¿¿clone¿¿¿{"start":{"line":3,"column":8},"end":{"line":3,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2456¿VariableDeclarator¿¿cloneDeep¿¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿VariableDeclarator
2457¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿MemberExpression
2458¿Identifier¿¿v200¿¿¿¿¿Identifier
2459¿Identifier¿¿cloneDeep¿¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2460¿VariableDeclarator¿¿SMALL_ARRAY_SIZE¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿VariableDeclarator
2461¿Literal¿number¿¿10¿¿{"start":{"line":4,"column":25},"end":{"line":4,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Literal
2462¿VariableDeclarator¿exported¿isEmpty¿¿¿¿¿VariableDeclarator
2463¿FunctionExpression¿¿anon¿¿¿{"start":{"line":6,"column":0},"end":{"line":14,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿FunctionExpression
2464¿Identifier¿¿item¿¿¿{"start":{"line":6,"column":17},"end":{"line":6,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2465¿VariableDeclarator¿¿v201¿¿¿¿¿VariableDeclarator
2466¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿CallExpression
2467¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿MemberExpression
2468¿Identifier¿¿Array¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2469¿Identifier¿¿isArray¿¿¿{"start":{"line":7,"column":12},"end":{"line":7,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2470¿Identifier¿¿item¿¿¿{"start":{"line":7,"column":20},"end":{"line":7,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2471¿IfStatement¿¿¿¿¿{"start":{"line":7,"column":2},"end":{"line":13,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿IfStatement
2472¿Identifier¿¿v201¿¿¿¿¿Identifier
2473¿VariableDeclarator¿¿v202¿¿¿¿¿VariableDeclarator
2474¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":11},"end":{"line":8,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿MemberExpression
2475¿Identifier¿¿item¿¿¿{"start":{"line":8,"column":11},"end":{"line":8,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2476¿Identifier¿¿length¿¿¿{"start":{"line":8,"column":16},"end":{"line":8,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2477¿VariableDeclarator¿¿v203¿¿¿¿¿VariableDeclarator
2478¿BinaryExpression¿===¿¿¿¿{"start":{"line":8,"column":11},"end":{"line":8,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿BinaryExpression
2479¿Identifier¿¿v202¿¿¿¿¿Identifier
2480¿Literal¿number¿¿0¿¿{"start":{"line":8,"column":27},"end":{"line":8,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Literal
2481¿ReturnStatement¿¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿ReturnStatement
2482¿Identifier¿¿v203¿¿¿¿¿Identifier
