Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
587¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":66,"column":2}}¿¿Program
588¿VariableDeclarator¿¿v64¿¿¿{"start":{"line":1,"column":6},"end":{"line":1,"column":51}}¿¿VariableDeclarator
589¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":27},"end":{"line":1,"column":51}}¿¿CallExpression
590¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":27},"end":{"line":1,"column":34}}¿¿Identifier
591¿Literal¿string¿¿'child_process'¿¿{"start":{"line":1,"column":35},"end":{"line":1,"column":50}}¿¿Literal
592¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":1,"column":8},"end":{"line":1,"column":12}}¿¿VariableDeclarator
593¿MemberExpression¿¿¿¿¿{"start":{"line":1,"column":8},"end":{"line":1,"column":12}}¿¿MemberExpression
594¿Identifier¿¿v64¿¿¿¿¿Identifier
595¿Identifier¿¿exec¿¿¿{"start":{"line":1,"column":8},"end":{"line":1,"column":12}}¿¿Identifier
596¿VariableDeclarator¿¿execSync¿¿¿{"start":{"line":1,"column":14},"end":{"line":1,"column":22}}¿¿VariableDeclarator
597¿MemberExpression¿¿¿¿¿{"start":{"line":1,"column":14},"end":{"line":1,"column":22}}¿¿MemberExpression
598¿Identifier¿¿v64¿¿¿¿¿Identifier
599¿Identifier¿¿execSync¿¿¿{"start":{"line":1,"column":14},"end":{"line":1,"column":22}}¿¿Identifier
600¿VariableDeclarator¿¿utils¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":32}}¿¿VariableDeclarator
601¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":14},"end":{"line":2,"column":32}}¿¿CallExpression
602¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":14},"end":{"line":2,"column":21}}¿¿Identifier
603¿Literal¿string¿¿'./utils'¿¿{"start":{"line":2,"column":22},"end":{"line":2,"column":31}}¿¿Literal
604¿VariableDeclarator¿¿pdfinfo¿¿¿¿¿VariableDeclarator
605¿FunctionExpression¿¿anon¿¿¿{"start":{"line":4,"column":0},"end":{"line":61,"column":1}}¿¿FunctionExpression
606¿Identifier¿¿filename¿¿¿{"start":{"line":4,"column":18},"end":{"line":4,"column":26}}¿¿Identifier
607¿Identifier¿¿options¿¿¿{"start":{"line":4,"column":28},"end":{"line":4,"column":35}}¿¿Identifier
608¿VariableDeclarator¿¿v65¿¿¿¿¿VariableDeclarator
609¿ObjectExpression¿¿¿¿¿{"start":{"line":5,"column":28},"end":{"line":5,"column":30}}¿¿ObjectExpression
610¿ExpressionStatement¿¿¿¿¿{"start":{"line":5,"column":2},"end":{"line":5,"column":31}}¿¿ExpressionStatement
611¿AssignmentExpression¿=¿¿¿¿{"start":{"line":5,"column":2},"end":{"line":5,"column":30}}¿¿AssignmentExpression
612¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":2},"end":{"line":5,"column":14}}¿¿MemberExpression
613¿ThisExpression¿¿¿¿¿{"start":{"line":5,"column":2},"end":{"line":5,"column":6}}¿¿ThisExpression
614¿Identifier¿¿options¿¿¿{"start":{"line":5,"column":7},"end":{"line":5,"column":14}}¿¿Identifier
615¿LogicalExpression¿||¿¿¿¿{"start":{"line":5,"column":17},"end":{"line":5,"column":30}}¿¿LogicalExpression
616¿Identifier¿¿options¿¿¿{"start":{"line":5,"column":17},"end":{"line":5,"column":24}}¿¿Identifier
617¿Identifier¿¿v65¿¿¿¿¿Identifier
618¿VariableDeclarator¿¿v66¿¿¿¿¿VariableDeclarator
