Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2093¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":235,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Program
2094¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿VariableDeclarator
2095¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":9},"end":{"line":1,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿CallExpression
2096¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":9},"end":{"line":1,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2097¿Literal¿string¿¿'fs'¿¿{"start":{"line":1,"column":17},"end":{"line":1,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Literal
2098¿VariableDeclarator¿¿v212¿¿¿¿¿VariableDeclarator
2099¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿CallExpression
2100¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2101¿Literal¿string¿¿'child_process'¿¿{"start":{"line":2,"column":19},"end":{"line":2,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Literal
2102¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿VariableDeclarator
2103¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
2104¿Identifier¿¿v212¿¿¿¿¿Identifier
2105¿Identifier¿¿exec¿¿¿{"start":{"line":2,"column":36},"end":{"line":2,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2106¿VariableDeclarator¿¿async¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿VariableDeclarator
2107¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":12},"end":{"line":3,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿CallExpression
