Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":148,"column":23}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿_interopDefault¿¿¿¿¿VariableDeclarator
4¿FunctionExpression¿¿anon¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":114}}¿¿FunctionExpression
5¿Identifier¿¿ex¿¿¿{"start":{"line":3,"column":26},"end":{"line":3,"column":28}}¿¿Identifier
6¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
7¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":3,"column":47},"end":{"line":3,"column":56}}¿¿UnaryExpression
8¿Identifier¿¿ex¿¿¿{"start":{"line":3,"column":54},"end":{"line":3,"column":56}}¿¿Identifier
9¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
10¿BinaryExpression¿===¿¿¿¿{"start":{"line":3,"column":47},"end":{"line":3,"column":69}}¿¿BinaryExpression
11¿Identifier¿¿v1¿¿¿¿¿Identifier
12¿Literal¿string¿¿'object'¿¿{"start":{"line":3,"column":61},"end":{"line":3,"column":69}}¿¿Literal
13¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
14¿LogicalExpression¿&&¿¿¿¿{"start":{"line":3,"column":40},"end":{"line":3,"column":70}}¿¿LogicalExpression
15¿Identifier¿¿ex¿¿¿{"start":{"line":3,"column":40},"end":{"line":3,"column":42}}¿¿Identifier
16¿Identifier¿¿v2¿¿¿¿¿Identifier
17¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
18¿BinaryExpression¿in¿¿¿¿{"start":{"line":3,"column":74},"end":{"line":3,"column":89}}¿¿BinaryExpression
19¿Literal¿string¿¿'default'¿¿{"start":{"line":3,"column":74},"end":{"line":3,"column":83}}¿¿Literal
20¿Identifier¿¿ex¿¿¿{"start":{"line":3,"column":87},"end":{"line":3,"column":89}}¿¿Identifier
21¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
22¿LogicalExpression¿&&¿¿¿¿{"start":{"line":3,"column":40},"end":{"line":3,"column":89}}¿¿LogicalExpression
23¿Identifier¿¿v3¿¿¿¿¿Identifier
24¿Identifier¿¿v4¿¿¿¿¿Identifier
25¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
26¿MemberExpression¿computed¿¿¿¿{"start":{"line":3,"column":93},"end":{"line":3,"column":106}}¿¿MemberExpression
27¿Identifier¿¿ex¿¿¿{"start":{"line":3,"column":93},"end":{"line":3,"column":95}}¿¿Identifier
28¿Literal¿string¿¿'default'¿¿{"start":{"line":3,"column":96},"end":{"line":3,"column":105}}¿¿Literal
29¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
30¿IfStatement¿¿¿¿¿{"start":{"line":3,"column":39},"end":{"line":3,"column":111}}¿¿IfStatement
31¿Identifier¿¿v5¿¿¿¿¿Identifier
32¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":39},"end":{"line":3,"column":111}}¿¿ExpressionStatement
33¿AssignmentExpression¿=¿¿¿¿{"start":{"line":3,"column":39},"end":{"line":3,"column":111}}¿¿AssignmentExpression
34¿Identifier¿¿v7¿¿¿¿¿Identifier
35¿Identifier¿¿v6¿¿¿¿¿Identifier
36¿BlockStatement¿¿¿¿¿¿¿BlockStatement
37¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":39},"end":{"line":3,"column":111}}¿¿ExpressionStatement
38¿AssignmentExpression¿=¿¿¿¿{"start":{"line":3,"column":39},"end":{"line":3,"column":111}}¿¿AssignmentExpression
39¿Identifier¿¿v7¿¿¿¿¿Identifier
40¿Identifier¿¿ex¿¿¿{"start":{"line":3,"column":109},"end":{"line":3,"column":111}}¿¿Identifier
41¿BlockStatement¿¿¿¿¿¿¿BlockStatement
42¿ReturnStatement¿¿¿¿¿{"start":{"line":3,"column":32},"end":{"line":3,"column":112}}¿¿ReturnStatement
43¿Identifier¿¿v7¿¿¿¿¿Identifier
44¿BlockStatement¿¿¿¿¿{"start":{"line":3,"column":30},"end":{"line":3,"column":114}}¿¿BlockStatement
45¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":22}}¿¿VariableDeclarator
46¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":9},"end":{"line":5,"column":22}}¿¿CallExpression
47¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":9},"end":{"line":5,"column":16}}¿¿Identifier
48¿Literal¿string¿¿'fs'¿¿{"start":{"line":5,"column":17},"end":{"line":5,"column":21}}¿¿Literal
49¿VariableDeclarator¿¿https¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":28}}¿¿VariableDeclarator
50¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":12},"end":{"line":6,"column":28}}¿¿CallExpression
51¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":12},"end":{"line":6,"column":19}}¿¿Identifier
52¿Literal¿string¿¿'https'¿¿{"start":{"line":6,"column":20},"end":{"line":6,"column":27}}¿¿Literal
53¿VariableDeclarator¿¿http¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":26}}¿¿VariableDeclarator
54¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":26}}¿¿CallExpression
55¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":18}}¿¿Identifier
56¿Literal¿string¿¿'http'¿¿{"start":{"line":7,"column":19},"end":{"line":7,"column":25}}¿¿Literal
57¿VariableDeclarator¿¿path¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":26}}¿¿VariableDeclarator
58¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":11},"end":{"line":8,"column":26}}¿¿CallExpression
59¿Identifier¿¿require¿¿¿{"start":{"line":8,"column":11},"end":{"line":8,"column":18}}¿¿Identifier
60¿Literal¿string¿¿'path'¿¿{"start":{"line":8,"column":19},"end":{"line":8,"column":25}}¿¿Literal
61¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
62¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":27},"end":{"line":9,"column":42}}¿¿CallExpression
63¿Identifier¿¿require¿¿¿{"start":{"line":9,"column":27},"end":{"line":9,"column":34}}¿¿Identifier
64¿Literal¿string¿¿'mime'¿¿{"start":{"line":9,"column":35},"end":{"line":9,"column":41}}¿¿Literal
65¿VariableDeclarator¿¿mime¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":43}}¿¿VariableDeclarator
66¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":43}}¿¿CallExpression
67¿Identifier¿¿_interopDefault¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":26}}¿¿Identifier
68¿Identifier¿¿v8¿¿¿¿¿Identifier
69¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
70¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":29},"end":{"line":10,"column":46}}¿¿CallExpression
71¿Identifier¿¿require¿¿¿{"start":{"line":10,"column":29},"end":{"line":10,"column":36}}¿¿Identifier
72¿Literal¿string¿¿'opener'¿¿{"start":{"line":10,"column":37},"end":{"line":10,"column":45}}¿¿Literal
73¿VariableDeclarator¿¿opener¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":47}}¿¿VariableDeclarator
74¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":13},"end":{"line":10,"column":47}}¿¿CallExpression
75¿Identifier¿¿_interopDefault¿¿¿{"start":{"line":10,"column":13},"end":{"line":10,"column":28}}¿¿Identifier
76¿Identifier¿¿v9¿¿¿¿¿Identifier
77¿VariableDeclarator¿¿serve¿¿¿¿¿VariableDeclarator
78¿FunctionExpression¿¿anon¿¿¿{"start":{"line":12,"column":0},"end":{"line":101,"column":1}}¿¿FunctionExpression
79¿Identifier¿¿options¿¿¿{"start":{"line":12,"column":16},"end":{"line":12,"column":23}}¿¿Identifier
80¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
81¿UnaryExpression¿void¿¿¿¿{"start":{"line":13,"column":19},"end":{"line":13,"column":25}}¿¿UnaryExpression
82¿Literal¿number¿¿0¿¿{"start":{"line":13,"column":24},"end":{"line":13,"column":25}}¿¿Literal
83¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
