Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
270¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":38,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿Program
271¿VariableDeclarator¿¿REG_GROUP¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿VariableDeclarator
272¿Literal¿object¿¿/^\s*\[(.+?)\]\s*$/¿¿{"start":{"line":1,"column":16},"end":{"line":1,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿Literal
273¿VariableDeclarator¿¿REG_PROP¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":46},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿VariableDeclarator
274¿Literal¿object¿¿/^\s*([^#].*?)\s*=\s*(.*?)\s*$/¿¿{"start":{"line":2,"column":15},"end":{"line":2,"column":46},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿Literal
275¿VariableDeclarator¿exported¿parse¿¿¿¿¿VariableDeclarator
276¿FunctionExpression¿¿anon¿¿¿{"start":{"line":4,"column":0},"end":{"line":18,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿FunctionExpression
277¿Identifier¿¿string¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿Identifier
278¿VariableDeclarator¿¿object¿¿¿{"start":{"line":5,"column":5},"end":{"line":5,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿VariableDeclarator
279¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
280¿VariableDeclarator¿¿lines¿¿¿{"start":{"line":6,"column":5},"end":{"line":6,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿VariableDeclarator
281¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":13},"end":{"line":6,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿CallExpression
282¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":13},"end":{"line":6,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿MemberExpression
283¿Identifier¿¿string¿¿¿{"start":{"line":6,"column":13},"end":{"line":6,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿Identifier
