Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2435¿Program¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":264,"column":28}}¿¿Program
2436¿VariableDeclarator¿¿Http¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":26}}¿¿VariableDeclarator
2437¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":26}}¿¿CallExpression
2438¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":18}}¿¿Identifier
2439¿Literal¿string¿¿'http'¿¿{"start":{"line":7,"column":19},"end":{"line":7,"column":25}}¿¿Literal
2440¿VariableDeclarator¿¿Url¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":24}}¿¿VariableDeclarator
2441¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":10},"end":{"line":8,"column":24}}¿¿CallExpression
2442¿Identifier¿¿require¿¿¿{"start":{"line":8,"column":10},"end":{"line":8,"column":17}}¿¿Identifier
2443¿Literal¿string¿¿'url'¿¿{"start":{"line":8,"column":18},"end":{"line":8,"column":23}}¿¿Literal
2444¿VariableDeclarator¿¿Fs¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":22}}¿¿VariableDeclarator
2445¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":9},"end":{"line":9,"column":22}}¿¿CallExpression
2446¿Identifier¿¿require¿¿¿{"start":{"line":9,"column":9},"end":{"line":9,"column":16}}¿¿Identifier
2447¿Literal¿string¿¿'fs'¿¿{"start":{"line":9,"column":17},"end":{"line":9,"column":21}}¿¿Literal
2448¿VariableDeclarator¿¿v254¿¿¿¿¿VariableDeclarator
2449¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":15},"end":{"line":10,"column":39}}¿¿CallExpression
2450¿Identifier¿¿require¿¿¿{"start":{"line":10,"column":15},"end":{"line":10,"column":22}}¿¿Identifier
2451¿Literal¿string¿¿'child_process'¿¿{"start":{"line":10,"column":23},"end":{"line":10,"column":38}}¿¿Literal
2452¿VariableDeclarator¿¿execFile¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":48}}¿¿VariableDeclarator
2453¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":15},"end":{"line":10,"column":48}}¿¿MemberExpression
2454¿Identifier¿¿v254¿¿¿¿¿Identifier
2455¿Identifier¿¿execFile¿¿¿{"start":{"line":10,"column":40},"end":{"line":10,"column":48}}¿¿Identifier
2456¿VariableDeclarator¿¿Path¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":26}}¿¿VariableDeclarator
2457¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":11},"end":{"line":11,"column":26}}¿¿CallExpression
2458¿Identifier¿¿require¿¿¿{"start":{"line":11,"column":11},"end":{"line":11,"column":18}}¿¿Identifier
2459¿Literal¿string¿¿'path'¿¿{"start":{"line":11,"column":19},"end":{"line":11,"column":25}}¿¿Literal
2460¿VariableDeclarator¿¿Os¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":22}}¿¿VariableDeclarator
2461¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":9},"end":{"line":12,"column":22}}¿¿CallExpression
2462¿Identifier¿¿require¿¿¿{"start":{"line":12,"column":9},"end":{"line":12,"column":16}}¿¿Identifier
2463¿Literal¿string¿¿'os'¿¿{"start":{"line":12,"column":17},"end":{"line":12,"column":21}}¿¿Literal
2464¿VariableDeclarator¿¿Tmp¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":25}}¿¿VariableDeclarator
2465¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":10},"end":{"line":13,"column":25}}¿¿CallExpression
2466¿Identifier¿¿require¿¿¿{"start":{"line":13,"column":10},"end":{"line":13,"column":17}}¿¿Identifier
2467¿Literal¿string¿¿'temp'¿¿{"start":{"line":13,"column":18},"end":{"line":13,"column":24}}¿¿Literal
2468¿VariableDeclarator¿¿v255¿¿¿¿¿VariableDeclarator
2469¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":27},"end":{"line":13,"column":38}}¿¿CallExpression
2470¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":27},"end":{"line":13,"column":36}}¿¿MemberExpression
2471¿Identifier¿¿Tmp¿¿¿{"start":{"line":13,"column":27},"end":{"line":13,"column":30}}¿¿Identifier
