Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
173¿Program¿¿-1¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":37,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/wffserve_1.0.0/src/index.js"}¿¿Program
174¿VariableDeclarator¿¿293¿http¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/wffserve_1.0.0/src/index.js"}¿¿VariableDeclarator
175¿CallExpression¿¿293¿¿¿¿{"start":{"line":9,"column":9},"end":{"line":9,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/wffserve_1.0.0/src/index.js"}¿¿CallExpression
176¿Identifier¿¿293¿require¿¿¿{"start":{"line":9,"column":9},"end":{"line":9,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/wffserve_1.0.0/src/index.js"}¿¿Identifier
177¿Literal¿string¿293¿¿'http'¿¿{"start":{"line":9,"column":17},"end":{"line":9,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/wffserve_1.0.0/src/index.js"}¿¿Literal
178¿VariableDeclarator¿¿293¿url¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/wffserve_1.0.0/src/index.js"}¿¿VariableDeclarator
179¿CallExpression¿¿293¿¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/wffserve_1.0.0/src/index.js"}¿¿CallExpression
180¿Identifier¿¿293¿require¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/wffserve_1.0.0/src/index.js"}¿¿Identifier
181¿Literal¿string¿293¿¿'url'¿¿{"start":{"line":10,"column":16},"end":{"line":10,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/wffserve_1.0.0/src/index.js"}¿¿Literal
182¿VariableDeclarator¿¿293¿fs¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/wffserve_1.0.0/src/index.js"}¿¿VariableDeclarator
183¿CallExpression¿¿293¿¿¿¿{"start":{"line":11,"column":7},"end":{"line":11,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/wffserve_1.0.0/src/index.js"}¿¿CallExpression
184¿Identifier¿¿293¿require¿¿¿{"start":{"line":11,"column":7},"end":{"line":11,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/wffserve_1.0.0/src/index.js"}¿¿Identifier
185¿Literal¿string¿293¿¿'fs'¿¿{"start":{"line":11,"column":15},"end":{"line":11,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/wffserve_1.0.0/src/index.js"}¿¿Literal
186¿VariableDeclarator¿¿293¿v28¿¿¿{"start":{"line":12,"column":18},"end":{"line":37,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/wffserve_1.0.0/src/index.js"}¿¿VariableDeclarator
187¿FunctionExpression¿¿293¿anon¿¿¿{"start":{"line":12,"column":18},"end":{"line":37,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/wffserve_1.0.0/src/index.js"}¿¿FunctionExpression
