Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":37,"column":16}}¿¿Program
1¿VariableDeclarator¿¿http¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":24}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":9},"end":{"line":9,"column":24}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":9,"column":9},"end":{"line":9,"column":16}}¿¿Identifier
4¿Literal¿string¿¿'http'¿¿{"start":{"line":9,"column":17},"end":{"line":9,"column":23}}¿¿Literal
5¿VariableDeclarator¿¿url¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":22}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":22}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":15}}¿¿Identifier
8¿Literal¿string¿¿'url'¿¿{"start":{"line":10,"column":16},"end":{"line":10,"column":21}}¿¿Literal
9¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":20}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":7},"end":{"line":11,"column":20}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":11,"column":7},"end":{"line":11,"column":14}}¿¿Identifier
12¿Literal¿string¿¿'fs'¿¿{"start":{"line":11,"column":15},"end":{"line":11,"column":19}}¿¿Literal
13¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
14¿FunctionExpression¿¿anon¿¿¿{"start":{"line":12,"column":18},"end":{"line":37,"column":1}}¿¿FunctionExpression
15¿Identifier¿¿request¿¿¿{"start":{"line":12,"column":28},"end":{"line":12,"column":35}}¿¿Identifier
16¿Identifier¿¿response¿¿¿{"start":{"line":12,"column":36},"end":{"line":12,"column":44}}¿¿Identifier
17¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
18¿ObjectExpression¿¿¿¿¿{"start":{"line":16,"column":29},"end":{"line":16,"column":57}}¿¿ObjectExpression
19¿Property¿¿¿¿¿{"start":{"line":16,"column":30},"end":{"line":16,"column":56}}¿¿Property
20¿Literal¿string¿¿'content-type'¿¿{"start":{"line":16,"column":30},"end":{"line":16,"column":44}}¿¿Literal
21¿Literal¿string¿¿'text/html'¿¿{"start":{"line":16,"column":45},"end":{"line":16,"column":56}}¿¿Literal
22¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
23¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":58}}¿¿CallExpression
24¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":22}}¿¿MemberExpression
25¿Identifier¿¿response¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":12}}¿¿Identifier
26¿Identifier¿¿writeHead¿¿¿{"start":{"line":16,"column":13},"end":{"line":16,"column":22}}¿¿Identifier
27¿Literal¿string¿¿'200'¿¿{"start":{"line":16,"column":23},"end":{"line":16,"column":28}}¿¿Literal
28¿Identifier¿¿v1¿¿¿¿¿Identifier
29¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":59}}¿¿ExpressionStatement
30¿Identifier¿¿v2¿¿¿¿¿Identifier
31¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
32¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":27},"end":{"line":23,"column":38}}¿¿MemberExpression
33¿Identifier¿¿request¿¿¿{"start":{"line":23,"column":27},"end":{"line":23,"column":34}}¿¿Identifier
34¿Identifier¿¿url¿¿¿{"start":{"line":23,"column":35},"end":{"line":23,"column":38}}¿¿Identifier
35¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
36¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":17},"end":{"line":23,"column":39}}¿¿CallExpression
37¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":17},"end":{"line":23,"column":26}}¿¿MemberExpression
38¿Identifier¿¿url¿¿¿{"start":{"line":23,"column":17},"end":{"line":23,"column":20}}¿¿Identifier
