Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":36,"column":30}}¿¿Program
1¿VariableDeclarator¿¿linuxCmdline¿¿¿{"start":{"line":1,"column":6},"end":{"line":35,"column":1}}¿¿VariableDeclarator
2¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1,"column":21},"end":{"line":35,"column":1}}¿¿FunctionExpression
3¿Identifier¿¿cmdline¿¿¿{"start":{"line":1,"column":31},"end":{"line":1,"column":38}}¿¿Identifier
4¿VariableDeclarator¿¿result¿¿¿{"start":{"line":2,"column":8},"end":{"line":2,"column":19}}¿¿VariableDeclarator
5¿ObjectExpression¿¿¿¿¿{"start":{"line":2,"column":17},"end":{"line":2,"column":19}}¿¿ObjectExpression
6¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":3,"column":10},"end":{"line":3,"column":29}}¿¿VariableDeclarator
7¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":29}}¿¿CallExpression
8¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":27}}¿¿MemberExpression
9¿Identifier¿¿cmdline¿¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":22}}¿¿Identifier
10¿Identifier¿¿trim¿¿¿{"start":{"line":3,"column":23},"end":{"line":3,"column":27}}¿¿Identifier
11¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":4,"column":10},"end":{"line":4,"column":28}}¿¿VariableDeclarator
12¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":28}}¿¿CallExpression
13¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":23}}¿¿MemberExpression
14¿Identifier¿¿v1¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":17}}¿¿Identifier
15¿Identifier¿¿split¿¿¿{"start":{"line":4,"column":18},"end":{"line":4,"column":23}}¿¿Identifier
16¿Literal¿string¿¿' '¿¿{"start":{"line":4,"column":24},"end":{"line":4,"column":27}}¿¿Literal
17¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":5,"column":10},"end":{"line":31,"column":5}}¿¿VariableDeclarator
18¿FunctionExpression¿¿anon¿¿¿{"start":{"line":5,"column":16},"end":{"line":31,"column":5}}¿¿FunctionExpression
19¿Identifier¿¿arg¿¿¿{"start":{"line":5,"column":26},"end":{"line":5,"column":29}}¿¿Identifier
20¿ExpressionStatement¿¿¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":29}}¿¿ExpressionStatement
21¿AssignmentExpression¿=¿¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":28}}¿¿AssignmentExpression
22¿Identifier¿¿arg¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":11}}¿¿Identifier
23¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":14},"end":{"line":6,"column":28}}¿¿CallExpression
24¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":14},"end":{"line":6,"column":23}}¿¿MemberExpression
25¿Identifier¿¿arg¿¿¿{"start":{"line":6,"column":14},"end":{"line":6,"column":17}}¿¿Identifier
26¿Identifier¿¿split¿¿¿{"start":{"line":6,"column":18},"end":{"line":6,"column":23}}¿¿Identifier
27¿Literal¿string¿¿'='¿¿{"start":{"line":6,"column":24},"end":{"line":6,"column":27}}¿¿Literal
28¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":7,"column":14},"end":{"line":7,"column":30}}¿¿VariableDeclarator
29¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":19},"end":{"line":7,"column":30}}¿¿CallExpression
30¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":19},"end":{"line":7,"column":28}}¿¿MemberExpression
31¿Identifier¿¿arg¿¿¿{"start":{"line":7,"column":19},"end":{"line":7,"column":22}}¿¿Identifier
32¿Identifier¿¿shift¿¿¿{"start":{"line":7,"column":23},"end":{"line":7,"column":28}}¿¿Identifier
33¿VariableDeclarator¿¿keypath¿¿¿{"start":{"line":8,"column":12},"end":{"line":8,"column":35}}¿¿VariableDeclarator
34¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":22},"end":{"line":8,"column":35}}¿¿CallExpression
35¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":22},"end":{"line":8,"column":30}}¿¿MemberExpression
36¿Identifier¿¿v3¿¿¿{"start":{"line":8,"column":22},"end":{"line":8,"column":24}}¿¿Identifier
37¿Identifier¿¿split¿¿¿{"start":{"line":8,"column":25},"end":{"line":8,"column":30}}¿¿Identifier
38¿Literal¿string¿¿'.'¿¿{"start":{"line":8,"column":31},"end":{"line":8,"column":34}}¿¿Literal
