Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":21,"column":0},"end":{"line":55,"column":29}}¿¿Program
1¿VariableDeclarator¿¿linuxCmdline¿¿¿¿¿VariableDeclarator
2¿FunctionExpression¿¿anon¿¿¿{"start":{"line":21,"column":0},"end":{"line":52,"column":1}}¿¿FunctionExpression
3¿Identifier¿¿cmdline¿¿¿{"start":{"line":21,"column":22},"end":{"line":21,"column":29}}¿¿Identifier
4¿VariableDeclarator¿¿result¿¿¿{"start":{"line":23,"column":6},"end":{"line":23,"column":17}}¿¿VariableDeclarator
5¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
6¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
7¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":2},"end":{"line":25,"column":16}}¿¿CallExpression
8¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":2},"end":{"line":25,"column":14}}¿¿MemberExpression
9¿Identifier¿¿cmdline¿¿¿{"start":{"line":25,"column":2},"end":{"line":25,"column":9}}¿¿Identifier
10¿Identifier¿¿trim¿¿¿{"start":{"line":25,"column":10},"end":{"line":25,"column":14}}¿¿Identifier
11¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
12¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":2},"end":{"line":25,"column":27}}¿¿CallExpression
13¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":2},"end":{"line":25,"column":22}}¿¿MemberExpression
14¿Identifier¿¿v1¿¿¿¿¿Identifier
15¿Identifier¿¿split¿¿¿{"start":{"line":25,"column":17},"end":{"line":25,"column":22}}¿¿Identifier
16¿Literal¿string¿¿' '¿¿{"start":{"line":25,"column":23},"end":{"line":25,"column":26}}¿¿Literal
17¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
18¿FunctionExpression¿¿anon¿¿¿{"start":{"line":25,"column":36},"end":{"line":49,"column":3}}¿¿FunctionExpression
19¿Identifier¿¿arg¿¿¿{"start":{"line":25,"column":45},"end":{"line":25,"column":48}}¿¿Identifier
20¿ExpressionStatement¿¿¿¿¿{"start":{"line":27,"column":4},"end":{"line":27,"column":24}}¿¿ExpressionStatement
21¿AssignmentExpression¿=¿¿¿¿{"start":{"line":27,"column":4},"end":{"line":27,"column":24}}¿¿AssignmentExpression
22¿Identifier¿¿arg¿¿¿{"start":{"line":27,"column":4},"end":{"line":27,"column":7}}¿¿Identifier
23¿CallExpression¿¿¿¿¿{"start":{"line":27,"column":10},"end":{"line":27,"column":24}}¿¿CallExpression
24¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":10},"end":{"line":27,"column":19}}¿¿MemberExpression
25¿Identifier¿¿arg¿¿¿{"start":{"line":27,"column":10},"end":{"line":27,"column":13}}¿¿Identifier
26¿Identifier¿¿split¿¿¿{"start":{"line":27,"column":14},"end":{"line":27,"column":19}}¿¿Identifier
