Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":164,"column":26}}¿¿Program
1¿VariableDeclarator¿¿FUNCFLAG¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":30}}¿¿VariableDeclarator
2¿Literal¿string¿¿'_$$ND_FUNC$$_'¿¿{"start":{"line":1,"column":15},"end":{"line":1,"column":30}}¿¿Literal
3¿VariableDeclarator¿¿CIRCULARFLAG¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":32}}¿¿VariableDeclarator
4¿Literal¿string¿¿'_$$ND_CC$$_'¿¿{"start":{"line":2,"column":19},"end":{"line":2,"column":32}}¿¿Literal
5¿VariableDeclarator¿¿KEYPATHSEPARATOR¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":32}}¿¿VariableDeclarator
6¿Literal¿string¿¿'_$$.$$_'¿¿{"start":{"line":3,"column":23},"end":{"line":3,"column":32}}¿¿Literal
7¿VariableDeclarator¿¿ISNATIVEFUNC¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":73}}¿¿VariableDeclarator
8¿Literal¿object¿¿/^function\s*[^(]*\(.*\)\s*\{\s*\[native code\]\s*\}$/¿¿{"start":{"line":4,"column":19},"end":{"line":4,"column":73}}¿¿Literal
9¿VariableDeclarator¿¿getKeyPath¿¿¿{"start":{"line":5,"column":4},"end":{"line":16,"column":1}}¿¿VariableDeclarator
10¿FunctionExpression¿¿anon¿¿¿{"start":{"line":5,"column":17},"end":{"line":16,"column":1}}¿¿FunctionExpression
11¿Identifier¿¿obj¿¿¿{"start":{"line":5,"column":27},"end":{"line":5,"column":30}}¿¿Identifier
12¿Identifier¿¿path¿¿¿{"start":{"line":5,"column":32},"end":{"line":5,"column":36}}¿¿Identifier
13¿ExpressionStatement¿¿¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":40}}¿¿ExpressionStatement
14¿AssignmentExpression¿=¿¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":39}}¿¿AssignmentExpression
15¿Identifier¿¿path¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":8}}¿¿Identifier
16¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":39}}¿¿CallExpression
17¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":21}}¿¿MemberExpression
18¿Identifier¿¿path¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":15}}¿¿Identifier
19¿Identifier¿¿split¿¿¿{"start":{"line":6,"column":16},"end":{"line":6,"column":21}}¿¿Identifier
20¿Identifier¿¿KEYPATHSEPARATOR¿¿¿{"start":{"line":6,"column":22},"end":{"line":6,"column":38}}¿¿Identifier
21¿VariableDeclarator¿¿currentObj¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":24}}¿¿VariableDeclarator
22¿Identifier¿¿obj¿¿¿{"start":{"line":7,"column":21},"end":{"line":7,"column":24}}¿¿Identifier
23¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":8,"column":10},"end":{"line":12,"column":5}}¿¿VariableDeclarator
24¿FunctionExpression¿¿anon¿¿¿{"start":{"line":8,"column":15},"end":{"line":12,"column":5}}¿¿FunctionExpression
25¿Identifier¿¿p¿¿¿{"start":{"line":8,"column":25},"end":{"line":8,"column":26}}¿¿Identifier
26¿Identifier¿¿index¿¿¿{"start":{"line":8,"column":28},"end":{"line":8,"column":33}}¿¿Identifier
27¿IfStatement¿¿¿¿¿{"start":{"line":9,"column":8},"end":{"line":11,"column":9}}¿¿IfStatement
28¿Identifier¿¿index¿¿¿{"start":{"line":9,"column":12},"end":{"line":9,"column":17}}¿¿Identifier
29¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":12},"end":{"line":10,"column":39}}¿¿ExpressionStatement
30¿AssignmentExpression¿=¿¿¿¿{"start":{"line":10,"column":12},"end":{"line":10,"column":38}}¿¿AssignmentExpression
31¿Identifier¿¿currentObj¿¿¿{"start":{"line":10,"column":12},"end":{"line":10,"column":22}}¿¿Identifier
32¿MemberExpression¿computed¿¿¿¿{"start":{"line":10,"column":25},"end":{"line":10,"column":38}}¿¿MemberExpression
33¿Identifier¿¿currentObj¿¿¿{"start":{"line":10,"column":25},"end":{"line":10,"column":35}}¿¿Identifier
34¿Identifier¿¿p¿¿¿{"start":{"line":10,"column":36},"end":{"line":10,"column":37}}¿¿Identifier
35¿BlockStatement¿¿¿¿¿{"start":{"line":9,"column":19},"end":{"line":11,"column":9}}¿¿BlockStatement
36¿BlockStatement¿¿¿¿¿{"start":{"line":8,"column":35},"end":{"line":12,"column":5}}¿¿BlockStatement
37¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":13,"column":10},"end":{"line":13,"column":31}}¿¿VariableDeclarator
38¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":15},"end":{"line":13,"column":31}}¿¿CallExpression
39¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":15},"end":{"line":13,"column":27}}¿¿MemberExpression
40¿Identifier¿¿path¿¿¿{"start":{"line":13,"column":15},"end":{"line":13,"column":19}}¿¿Identifier
41¿Identifier¿¿forEach¿¿¿{"start":{"line":13,"column":20},"end":{"line":13,"column":27}}¿¿Identifier
42¿Identifier¿¿v1¿¿¿{"start":{"line":13,"column":28},"end":{"line":13,"column":30}}¿¿Identifier
43¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":7}}¿¿ExpressionStatement
44¿Identifier¿¿v2¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":6}}¿¿Identifier
45¿ReturnStatement¿¿¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":22}}¿¿ReturnStatement
46¿Identifier¿¿currentObj¿¿¿{"start":{"line":15,"column":11},"end":{"line":15,"column":21}}¿¿Identifier
47¿BlockStatement¿¿¿¿¿{"start":{"line":5,"column":38},"end":{"line":16,"column":1}}¿¿BlockStatement
48¿VariableDeclarator¿¿v32¿¿¿{"start":{"line":17,"column":6},"end":{"line":91,"column":1}}¿¿VariableDeclarator
49¿FunctionExpression¿¿anon¿¿¿{"start":{"line":17,"column":12},"end":{"line":91,"column":1}}¿¿FunctionExpression
50¿Identifier¿¿obj¿¿¿{"start":{"line":17,"column":22},"end":{"line":17,"column":25}}¿¿Identifier
51¿Identifier¿¿ignoreNativeFunc¿¿¿{"start":{"line":17,"column":27},"end":{"line":17,"column":43}}¿¿Identifier
52¿Identifier¿¿outputObj¿¿¿{"start":{"line":17,"column":45},"end":{"line":17,"column":54}}¿¿Identifier
53¿Identifier¿¿cache¿¿¿{"start":{"line":17,"column":56},"end":{"line":17,"column":61}}¿¿Identifier
54¿Identifier¿¿path¿¿¿{"start":{"line":17,"column":63},"end":{"line":17,"column":67}}¿¿Identifier
55¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":23}}¿¿ExpressionStatement
56¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":22}}¿¿AssignmentExpression
57¿Identifier¿¿path¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":8}}¿¿Identifier
58¿LogicalExpression¿||¿¿¿¿{"start":{"line":18,"column":11},"end":{"line":18,"column":22}}¿¿LogicalExpression
59¿Identifier¿¿path¿¿¿{"start":{"line":18,"column":11},"end":{"line":18,"column":15}}¿¿Identifier
60¿Literal¿string¿¿'$'¿¿{"start":{"line":18,"column":19},"end":{"line":18,"column":22}}¿¿Literal
61¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":19,"column":10},"end":{"line":19,"column":17}}¿¿VariableDeclarator
62¿ObjectExpression¿¿¿¿¿{"start":{"line":19,"column":15},"end":{"line":19,"column":17}}¿¿ObjectExpression
63¿ExpressionStatement¿¿¿¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":24}}¿¿ExpressionStatement
64¿AssignmentExpression¿=¿¿¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":23}}¿¿AssignmentExpression
65¿Identifier¿¿cache¿¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":9}}¿¿Identifier
66¿LogicalExpression¿||¿¿¿¿{"start":{"line":20,"column":12},"end":{"line":20,"column":23}}¿¿LogicalExpression
67¿Identifier¿¿cache¿¿¿{"start":{"line":20,"column":12},"end":{"line":20,"column":17}}¿¿Identifier
68¿Identifier¿¿v3¿¿¿{"start":{"line":20,"column":21},"end":{"line":20,"column":23}}¿¿Identifier
69¿ExpressionStatement¿¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":22}}¿¿ExpressionStatement
70¿AssignmentExpression¿=¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":21}}¿¿AssignmentExpression
71¿MemberExpression¿computed¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":15}}¿¿MemberExpression
72¿Identifier¿¿cache¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":9}}¿¿Identifier
73¿Identifier¿¿path¿¿¿{"start":{"line":21,"column":10},"end":{"line":21,"column":14}}¿¿Identifier
74¿Identifier¿¿obj¿¿¿{"start":{"line":21,"column":18},"end":{"line":21,"column":21}}¿¿Identifier
