Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2777¿Program¿¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":419,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Program
2778¿ExpressionStatement¿¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿ExpressionStatement
2779¿Literal¿string¿¿'use strict'¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Literal
2780¿VariableDeclarator¿¿http¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿VariableDeclarator
2781¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":11},"end":{"line":8,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿CallExpression
2782¿Identifier¿¿require¿¿¿{"start":{"line":8,"column":11},"end":{"line":8,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Identifier
2783¿Literal¿string¿¿'http'¿¿{"start":{"line":8,"column":19},"end":{"line":8,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Literal
2784¿VariableDeclarator¿¿url¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿VariableDeclarator
2785¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":10},"end":{"line":10,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿CallExpression
2786¿Identifier¿¿require¿¿¿{"start":{"line":10,"column":10},"end":{"line":10,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Identifier
2787¿Literal¿string¿¿'url'¿¿{"start":{"line":10,"column":18},"end":{"line":10,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Literal
2788¿VariableDeclarator¿¿path¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿VariableDeclarator
2789¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":11},"end":{"line":12,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿CallExpression
2790¿Identifier¿¿require¿¿¿{"start":{"line":12,"column":11},"end":{"line":12,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Identifier
2791¿Literal¿string¿¿'path'¿¿{"start":{"line":12,"column":19},"end":{"line":12,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Literal
2792¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿VariableDeclarator
2793¿CallExpression¿¿¿¿¿{"start":{"line":14,"column":9},"end":{"line":14,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿CallExpression
2794¿Identifier¿¿require¿¿¿{"start":{"line":14,"column":9},"end":{"line":14,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Identifier
2795¿Literal¿string¿¿'fs'¿¿{"start":{"line":14,"column":17},"end":{"line":14,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Literal
2796¿VariableDeclarator¿¿zlib¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿VariableDeclarator
2797¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":11},"end":{"line":16,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿CallExpression
2798¿Identifier¿¿require¿¿¿{"start":{"line":16,"column":11},"end":{"line":16,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Identifier
2799¿Literal¿string¿¿'zlib'¿¿{"start":{"line":16,"column":19},"end":{"line":16,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Literal
2800¿VariableDeclarator¿¿util¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿VariableDeclarator
2801¿CallExpression¿¿¿¿¿{"start":{"line":17,"column":11},"end":{"line":17,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿CallExpression
2802¿Identifier¿¿require¿¿¿{"start":{"line":17,"column":11},"end":{"line":17,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Identifier
2803¿Literal¿string¿¿'./util.js'¿¿{"start":{"line":17,"column":19},"end":{"line":17,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Literal
2804¿VariableDeclarator¿¿status¿¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿VariableDeclarator
2805¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":13},"end":{"line":19,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿CallExpression
2806¿Identifier¿¿require¿¿¿{"start":{"line":19,"column":13},"end":{"line":19,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Identifier
2807¿Literal¿string¿¿'./json/status'¿¿{"start":{"line":19,"column":21},"end":{"line":19,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Literal
2808¿VariableDeclarator¿¿mime¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿VariableDeclarator
2809¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":11},"end":{"line":21,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿CallExpression
2810¿Identifier¿¿require¿¿¿{"start":{"line":21,"column":11},"end":{"line":21,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Identifier
2811¿Literal¿string¿¿'./json/mime'¿¿{"start":{"line":21,"column":19},"end":{"line":21,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Literal
2812¿VariableDeclarator¿¿Server¿¿¿{"start":{"line":27,"column":4},"end":{"line":29,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿VariableDeclarator
2813¿FunctionExpression¿¿anon¿¿¿{"start":{"line":27,"column":13},"end":{"line":29,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿FunctionExpression
2814¿Identifier¿¿req¿¿¿{"start":{"line":27,"column":22},"end":{"line":27,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Identifier
2815¿Identifier¿¿res¿¿¿{"start":{"line":27,"column":27},"end":{"line":27,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Identifier
2816¿VariableDeclarator¿¿v287¿¿¿¿¿VariableDeclarator
2817¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":4},"end":{"line":28,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿CallExpression
2818¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":4},"end":{"line":28,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿MemberExpression
2819¿Identifier¿¿Server¿¿¿{"start":{"line":28,"column":4},"end":{"line":28,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Identifier
2820¿Identifier¿¿handle¿¿¿{"start":{"line":28,"column":11},"end":{"line":28,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Identifier
2821¿Identifier¿¿req¿¿¿{"start":{"line":28,"column":18},"end":{"line":28,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Identifier
